town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
34,Danbury,2024,6,3767.692244359008,4706.959465037563,0.12696358174613298,0.4160174804785714,10832.333333333332,0.48549558992884345
34,Danbury,2025,7,3264.9039200234347,4186.280350054102,0.12284495885211223,0.40252212144846866,10832.333333333332,0.5268484293748009
35,Darien,2019,1,1700.7553348390252,1731.5938017427372,0.014583976996244639,0.047755405179183474,4212.666666666667,0.020069910187151912
35,Darien,2020,2,1799.7699961148796,1855.361458041869,0.03001700471292973,0.098291036985353,4212.666666666667,0.024377008453522583
35,Darien,2021,3,1807.5887300724407,1950.6481121223399,0.0455170780733009,0.1490462105448147,4212.666666666667,0.027700713874885815
35,Darien,2022,4,1789.4689292504688,2085.4047586254387,0.06086177414162368,0.19929259932360052,4212.666666666667,0.013127539425659389
35,Darien,2023,5,1778.269912039524,2157.8820271134173,0.06152646164111795,0.20146912640287812,4212.666666666667,0.018690119935349178
35,Darien,2024,6,1827.954673527004,2283.654819498503,0.061768145249926916,0.20226052223865126,4212.666666666667,0.013325109018734673
35,Darien,2025,7,1863.5835887560938,2389.4986037558324,0.06224830116313923,0.20383279845593683,4212.666666666667,0.014890393753803525
36,Deep River,2019,1,-249.50356763944274,-254.0276207794761,-0.0021394930925082213,-0.006790171097621725,191.16666666666669,0.2162480955423404
36,Deep River,2020,2,-148.37889795469272,-152.96203906395834,-0.003411842142469711,-0.010828262071314257,191.16666666666669,0.34787625786963977
36,Deep River,2021,3,-46.31567165184102,-49.981268397109986,-0.0038089990268842474,-0.012088730360375917,191.16666666666669,0.32824904112032827
36,Deep River,2022,4,29.86190954794065,34.80036297640653,-0.0035529331525106563,-0.01127604668995546,191.16666666666669,0.32327586206896547
36,Deep River,2023,5,115.89953465388696,140.640923566879,-0.00041960155034535514,-0.0013317015743818529,191.16666666666669,0.3125
36,Deep River,2024,6,200.24862937820555,250.1696317749276,0.002569879496534247,0.00815610087400666,191.16666666666669,0.3496069507654117
36,Deep River,2025,7,273.41185325981525,350.5703986429177,0.005311543022651699,0.0168573976903575,191.16666666666669,0.35411365564037317
37,Derby,2019,1,1989.7067233287128,2025.784519869197,0.01706173515254371,0.055947169841419606,1172.0,0.6215135214014235
37,Derby,2020,2,1883.2086414978892,1941.3773640126547,0.03321024925338811,0.10889979470688091,1172.0,0.6954413055900102
37,Derby,2021,3,1676.792486114429,1809.500160652669,0.047588744821819344,0.15604834826482242,1172.0,0.5566964223349119
37,Derby,2022,4,1534.243106164459,1787.9706220011187,0.06074487945717958,0.19918865564389615,1172.0,0.5423743781460658
37,Derby,2023,5,1377.8454492197397,1671.9778650481971,0.05549816903169513,0.1819841570006522,1172.0,0.4526954659050339
37,Derby,2024,6,1184.0869871362593,1479.2740728421754,0.04950320084554415,0.16232604483880148,1172.0,0.5474250235600644
37,Derby,2025,7,783.4213347358865,1004.5077649312444,0.04184254322247316,0.13720596711499383,1172.0,0.5603064924403092
38,Durham,2019,1,40.57470734808977,41.31041679673912,0.0003479281155098697,0.0011394610117201355,1230.6666666666667,0.08384098753980217
38,Durham,2020,2,271.8243168401308,280.2204514534803,0.0026788216324139906,0.008773113385835711,1230.6666666666667,0.14345077787341162
38,Durham,2021,3,503.6288579756164,543.4879431789196,0.006997439089554901,0.022916541288276752,1230.6666666666667,0.14911609472796122
38,Durham,2022,4,589.4232231366826,686.8998808984264,0.012051743227951953,0.03946933553038451,1230.6666666666667,0.14228949060362364
38,Durham,2023,5,677.9652160176864,822.6922947679693,0.017517366839793744,0.05736919683163092,1230.6666666666667,0.15457508652844518
38,Durham,2024,6,711.4284283325721,888.78405062155,0.021286972095841437,0.06971461540335826,1230.6666666666667,0.13687564511062245
38,Durham,2025,7,702.5270304512754,900.7845789651674,0.022992523924820204,0.07530028015983051,1230.6666666666667,0.13978130988614587
39,Eastford,2019,1,-186.9452225055283,-190.33495407887628,-0.001603055282984905,-0.0053615655390680216,167.0,0.1620745542949757
39,Eastford,2020,2,41.10022268851826,42.36973016431335,-0.0012506208734308613,-0.0041828163062104405,167.0,0.24621878297572988
39,Eastford,2021,3,294.1884607419129,317.4716438575004,0.0012720451774310415,0.004254471857485004,167.0,0.30885563661536825
39,Eastford,2022,4,370.83472078894766,432.16201117318434,0.004451952908196266,0.014889965148109944,167.0,0.2569832402234637
39,Eastford,2023,5,434.6324382469422,527.4146070535962,0.009781981349148702,0.032716734514448835,167.0,0.23882254929186336
39,Eastford,2024,6,471.1387489934068,588.5913312693498,0.013469561712213118,0.04505018552328487,167.0,0.25799793601651183
39,Eastford,2025,7,508.81672059139913,652.4080007767744,0.015309999040422465,0.05120569710200476,167.0,0.23303233323623654
40,East Granby,2019,1,1334.8062772043904,1359.009275930442,0.011445963827027646,0.037518998463014375,784.6666666666667,0.0809079927980491
40,East Granby,2020,2,1606.6993525513574,1656.32723060149,0.02522341077515553,0.08268042118658313,784.6666666666667,0.1340178084681083
40,East Granby,2021,3,1665.47625463895,1797.288319985186,0.039504869658684515,0.12949395668242905,784.6666666666667,0.12036479792602195
40,East Granby,2022,4,1649.943774393908,1922.805443750664,0.05365313752411228,0.17587090215589282,784.6666666666667,0.109772075400432
40,East Granby,2023,5,1883.7541740299105,2285.884301431445,0.058360365739391115,0.1913008380567096,784.6666666666667,0.158523601088371
40,East Granby,2024,6,2236.5079113089814,2794.0583781832133,0.06376097413073772,0.20900362141304102,784.6666666666667,0.13313926592875922
40,East Granby,2025,7,2313.1127341847646,2965.8877026029277,0.0693144569428431,0.22720751548788945,784.6666666666667,0.1277438559893117
41,East Haddam,2019,1,-247.56389231372816,-252.05277483744143,-0.0021228603765902185,-0.006967311803599814,859.3333333333335,0.12475427188870408
41,East Haddam,2020,2,-135.28059729856554,-139.45915688696726,-0.0032828914984254173,-0.010774579873055927,859.3333333333335,0.2654030265596047
41,East Haddam,2021,3,-35.03563819286166,-37.808490593525704,-0.003583322095929207,-0.011760604988618554,859.3333333333335,0.25640776604733834
41,East Haddam,2022,4,53.33897950663122,62.15998493471711,-0.0031259403466598434,-0.010259459978999911,859.3333333333335,0.21237864077669902
41,East Haddam,2023,5,134.410116279773,163.1030094018147,0.00014948677702942797,0.0004906215206447724,859.3333333333335,0.2545469474894281
41,East Haddam,2024,6,211.6025841768996,264.35407188819215,0.0031240100581815407,0.010253124695790738,859.3333333333335,0.25718267142095985
41,East Haddam,2025,7,282.5458708874259,362.28209351914546,0.005847271498545006,0.019190976561587355,859.3333333333335,0.2698250684668479
42,East Hampton,2019,1,-189.83412382098263,-193.27623758345547,-0.0016278276117649257,-0.005348771575780761,1556.3333333333333,0.11958557238234815
42,East Hampton,2020,2,-35.68960389087593,-36.791987673343606,-0.0019338659651291874,-0.006354362851996254,1556.3333333333333,0.19311761684643042
42,East Hampton,2021,3,117.55280957252317,126.85638179329082,-0.0009258506230448008,-0.003042191605652699,1556.3333333333333,0.20110581668063973
42,East Hampton,2022,4,197.80170136597562,230.51342359187566,0.0007702989661684397,0.0025310746576094126,1556.3333333333333,0.20894834689711705
42,East Hampton,2023,5,279.6102330758419,339.2993900792842,0.004795784326558711,0.015758151971424137,1556.3333333333333,0.2143262497314035
42,East Hampton,2024,6,331.398315026194,414.0142916251971,0.007943563231272585,0.026101231429402554,1556.3333333333333,0.1984947944041242
42,East Hampton,2025,7,405.83565871481363,520.3650352494577,0.010415588662667724,0.03422389703999359,1556.3333333333333,0.2101409978308026
43,East Hartford,2019,1,2875.8936638075174,2928.0399953539754,0.024660788167149467,0.08071302209348044,5194.666666666666,0.688501335732132
43,East Hartford,2020,2,2850.64577287971,2938.6967828934694,0.049105075669592976,0.16071745276582608,5194.666666666666,0.6247252394430202
43,East Hartford,2021,3,2571.76859052418,2775.3080457192705,0.07115799133333783,0.23289509190408256,5194.666666666666,0.6396853812423844
43,East Hartford,2022,4,2526.532464259111,2944.361166412929,0.0928230072143597,0.3038031623845667,5194.666666666666,0.6291533464728791
43,East Hartford,2023,5,2422.148369515002,2939.210970276103,0.08893214131580138,0.2910686324455989,5194.666666666666,0.6697266980309271
43,East Hartford,2024,6,2417.9919430637406,3020.785490064553,0.08522213472512943,0.27892604227815443,5194.666666666666,0.6780648897296658
43,East Hartford,2025,7,2422.641838905728,3106.3266098676463,0.08394337283000122,0.27474074469584614,5194.666666666666,0.6246300292457561
44,East Haven,2019,1,51.13938707463227,52.0666576017163,0.0004385202441649716,0.001439569222825382,2331.3333333333335,0.4447868981250661
44,East Haven,2020,2,111.85960253356427,115.3147322717177,0.001397716335890285,0.00458840714006116,2331.3333333333335,0.572737686139748
44,East Haven,2021,3,180.01433359138053,194.26134614200382,0.0029413392464363725,0.009655794708226223,2331.3333333333335,0.5542213190467393
44,East Haven,2022,4,247.31292772707835,288.212635559793,0.005062047601696068,0.01661763174868903,2331.3333333333335,0.5117870455697736
44,East Haven,2023,5,315.12351797834145,382.3937925071866,0.007325711524195373,0.024048761683990852,2331.3333333333335,0.3320983685355523
44,East Haven,2024,6,394.6000728111313,492.97193803546907,0.009750211056825513,0.032007880913651414,2331.3333333333335,0.5189497231193713
44,East Haven,2025,7,430.02532540255845,551.381178085458,0.011894055311606363,0.03904566821943538,2331.3333333333335,0.5335893874999597
45,East Lyme,2019,1,-76.19439047149947,-77.57596378817306,-0.0006533668982931079,-0.002143816572798477,2025.6666666666665,0.14909852736531434
45,East Lyme,2020,2,94.07834549178733,96.98424611956234,0.00015335491429896832,0.0005031855878421479,2025.6666666666665,0.2271003884306473
45,East Lyme,2021,3,253.05471398207698,273.0824174108537,0.0023232990866952777,0.007623170225851402,2025.6666666666665,0.23613626428526824
45,East Lyme,2022,4,332.2736964230754,387.22390557347217,0.0051725460335231505,0.016972071801004074,2025.6666666666665,0.23476657378900254
45,East Lyme,2023,5,398.7353352645775,483.8544518563224,0.009245068431710008,0.030334764390932727,2025.6666666666665,0.22502088337683207
45,East Lyme,2024,6,473.27822821082685,591.2641721755474,0.012496707426025776,0.04100398804303865,2025.6666666666665,0.24159752836451784
45,East Lyme,2025,7,559.6773152686443,717.621775302761,0.015125996232058092,0.04963116663407419,2025.6666666666665,0.2553758931866215
46,Easton,2019,1,1714.10843756356,1745.189025840051,0.014698479852107522,0.04816417237740094,1160.0000000000002,0.024543829911258714
46,Easton,2020,2,1853.4669223865421,1910.7169799334556,0.030591958711572127,0.10024413324179406,1160.0000000000002,0.0817908219580564
46,Easton,2021,3,1846.0601553038728,1992.1643108847327,0.046421924543302816,0.1521159737803599,1160.0000000000002,0.10752097443826177
46,Easton,2022,4,1820.8842727163583,2122.0154567419236,0.06203600718184559,0.20328040542802636,1160.0000000000002,0.10240491543594092
46,Easton,2023,5,1747.2812504691005,2120.2781316674086,0.062320464052510606,0.2042125174484868,1160.0000000000002,0.10591106540392024
46,Easton,2024,6,1770.909493976184,2212.3885561184425,0.06161253410389178,0.20189276326849842,1160.0000000000002,0.09315861601712272
46,Easton,2025,7,1801.6747230227857,2310.1186665625733,0.06123192902208146,0.20064559152336053,1160.0000000000002,0.09602623155593723
47,East Windsor,2019,1,65.19783121357541,66.38001251789802,0.000559071402656409,0.0018315773502436147,908.0000000000001,0.4081177711282399
47,East Windsor,2020,2,163.00656830056758,168.04153024297779,0.0019568527258337757,0.006410857563756188,908.0000000000001,0.4954333965190419
47,East Windsor,2021,3,253.96063259367588,274.06003383435336,0.004134565150324547,0.01354527498001013,908.0000000000001,0.5163724613163512
47,East Windsor,2022,4,325.1606646642631,378.9345466270197,0.0069228178498206,0.022679887244002394,908.0000000000001,0.455880772399957
47,East Windsor,2023,5,401.2490918794183,486.90482693323133,0.009804457410030203,0.03212044479169289,908.0000000000001,0.4797800477048852
47,East Windsor,2024,6,474.9443577063563,593.3456595928656,0.01247932395418484,0.04088359195665168,908.0000000000001,0.495809991629182
47,East Windsor,2025,7,539.8961095770286,692.2581888954172,0.014931220669317092,0.04891626625770676,908.0000000000001,0.5196092831962398
48,Ellington,2019,1,426.0017112133995,433.7260672116258,0.0036529646736549004,0.011972315459148312,2308.333333333333,0.0821071752951862
48,Ellington,2020,2,490.2526434833871,505.39561243144425,0.007856881091524945,0.025750333593738062,2308.333333333333,0.1327239488117002
48,Ellington,2021,3,529.5876719609779,571.5012355009243,0.012398095378590329,0.04063381998615927,2308.333333333333,0.14707462277396816
48,Ellington,2022,4,564.8603340831949,658.2748710530823,0.01724177274335372,0.056508606241692017,2308.333333333333,0.15721055937268036
48,Ellington,2023,5,609.4965616686758,739.6074505381541,0.018815241086007718,0.06166552973977471,2308.333333333333,0.1400044494564759
48,Ellington,2024,6,604.3469353569327,755.0076659800839,0.01979359963882337,0.06487202590737806,2308.333333333333,0.16028867448235276
48,Ellington,2025,7,677.996494885489,869.3313719088882,0.021066205295401055,0.06904289470485823,2308.333333333333,0.1805402046122319
49,Enfield,2019,1,-598.3622392943988,-609.2118740037074,-0.005130956201949468,-0.016845701244028965,4007.666666666667,0.3741732124438289
49,Enfield,2020,2,-576.5312401209885,-594.3391903335668,-0.010074711585986947,-0.033076794035546656,4007.666666666667,0.44046645819509567
49,Enfield,2021,3,-532.4571559104453,-574.5978212207133,-0.014640531697919013,-0.04806706846243875,4007.666666666667,0.46634830622295176
49,Enfield,2022,4,-469.52002943175904,-547.1675353743445,-0.018666665950296344,-0.06128547300819019,4007.666666666667,0.46488123359071865
49,Enfield,2023,5,-376.8931110673028,-457.3495086481098,-0.016767568175749,-0.05505044926523369,4007.666666666667,0.44150459702815187
49,Enfield,2024,6,-282.18706346228794,-352.5349161051087,-0.014243566860900642,-0.04676377317290666,4007.666666666667,0.4495737004295403
49,Enfield,2025,7,-201.3253753090755,-258.14066302373783,-0.011404111842243892,-0.037441415106007445,4007.666666666667,0.4770820220259549
50,Essex,2019,1,1683.2451756689768,1713.7661445452047,0.014433827381361473,0.04609352146336952,296.1666666666667,0.10579829623522946
50,Essex,2020,2,1882.091287829365,1940.225497420781,0.030572760174498278,0.09763218999815707,296.1666666666667,0.18275607958732498
50,Essex,2021,3,1943.3770259403318,2097.1832052972104,0.04723721817193662,0.15084909027591906,296.1666666666667,0.19091776898949953
50,Essex,2022,4,1900.7804452429307,2215.124566187407,0.06353641048989475,0.20289953754076126,296.1666666666667,0.18591968269707485
50,Essex,2023,5,1925.0761543275087,2336.027397260274,0.06561011113189165,0.20952177033633398,296.1666666666667,0.20707231602421156
50,Essex,2024,6,2065.1865453043656,2580.0274348422495,0.0671801529647398,0.21453560034889352,296.1666666666667,0.2246227709190672
50,Essex,2025,7,2087.3256185818796,2676.382042253521,0.06841451214664106,0.21847744889267914,296.1666666666667,0.22887323943661972
51,Fairfield,2019,1,1770.1309965067112,1802.2273980483083,0.015178873295045045,0.04975481157826619,8235.0,0.09971928270266316
51,Fairfield,2020,2,1872.5525729979447,1930.3921498843329,0.031236011608502427,0.10238848706543346,8235.0,0.15771411139639524
51,Fairfield,2021,3,1913.8811613696303,2065.3529268809752,0.047647542567247,0.15618382580310988,8235.0,0.1606022844201306
51,Fairfield,2022,4,1903.1819296462902,2217.9231993017734,0.06396732761396394,0.20967843071968628,8235.0,0.15474957261154998
51,Fairfield,2023,5,1928.5245751713621,2340.2119618814795,0.06532555255101331,0.2141305547021597,8235.0,0.15001234075880174
51,Fairfield,2024,6,1955.2779793029356,2442.7192017179304,0.06603492291007862,0.21645579899852144,8235.0,0.17125885407207186
51,Fairfield,2025,7,1994.3549763858275,2557.174499829286,0.0667249858738425,0.21871775560569723,8235.0,0.1639499152871754
52,Farmington,2019,1,1540.084913069943,1568.0100688214661,0.01320622812957476,0.04326771117243806,3829.333333333333,0.09104785368074339
52,Farmington,2020,2,1646.8848215563166,1697.7539520859495,0.027328265474420174,0.08953589819813278,3829.333333333333,0.1430196811791506
52,Farmington,2021,3,1668.8670548970683,1800.947480950312,0.041638800470162524,0.13642166216068408,3829.333333333333,0.1547405776656139
52,Farmington,2022,4,1655.1395552256854,1928.8604838210729,0.05583162215622278,0.18292176070578955,3829.333333333333,0.1648208872115325
52,Farmington,2023,5,1641.725229110349,1992.188779313463,0.056703187866269274,0.18577728107391345,3829.333333333333,0.15739756327064314
52,Farmington,2024,6,1604.9352901271836,2005.0377962656999,0.056343470634264474,0.18459873553120262,3829.333333333333,0.14450796621486606
52,Farmington,2025,7,1532.2871262817664,1964.7081949499407,0.05517229774638824,0.180761608855181,3829.333333333333,0.1743811639400013
53,Franklin,2019,1,-22.587642749137043,-22.99720681698579,-0.00019368903657385016,-0.0006670403222815276,108.0,0.1659717443225519
53,Franklin,2020,2,267.57173425949685,275.8365147091848,0.002100738584701336,0.007234675577696609,108.0,0.19761958230406468
53,Franklin,2021,3,546.1682615387207,589.3940754039497,0.006784131427395866,0.02336368280713176,108.0,0.21543985637342908
53,Franklin,2022,4,620.0391517589259,722.5789598670149,0.012100967153728655,0.041674186484291255,108.0,0.1947280930895274
53,Franklin,2023,5,617.0409109931818,748.762312633833,0.017585782002069037,0.060563188819209274,108.0,0.17558886509635974
53,Franklin,2024,6,671.9660879124039,839.4839420388103,0.021053463584642714,0.07250544162466285,108.0,0.18218795017371409
53,Franklin,2025,7,684.4247805220513,877.5737602008788,0.022239013234924773,0.07658832331375308,108.0,0.2589453860640301
54,Glastonbury,2019,1,827.654519518489,842.6617318935096,0.0070971375048710416,0.023265136488220577,5097.666666666667,0.0827611777246635
54,Glastonbury,2020,2,961.9573331489163,991.6703601337948,0.015345921636622996,0.05030548741214768,5097.666666666667,0.12433289343724842
54,Glastonbury,2021,3,1063.1755292580538,1147.3192460758369,0.024462651800010806,0.08019105344942977,5097.666666666667,0.13147882534359576
54,Glastonbury,2022,4,1240.8473391204157,1446.0541356330177,0.03510291773296838,0.11507092424682096,5097.666666666667,0.13596648795639446
54,Glastonbury,2023,5,1291.1377903962218,1566.7604864480284,0.03907728678074493,0.12809930904105934,5097.666666666667,0.11289685680538426
54,Glastonbury,2024,6,1307.4069291395067,1633.337072310653,0.04203951706636424,0.13780980032816964,5097.666666666667,0.12987104033538627
54,Glastonbury,2025,7,1356.372274747204,1739.1490654008735,0.044553679158933705,0.14605147863819157,5097.666666666667,0.12744533543050543
55,Goshen,2019,1,1492.0582056453131,1519.1125306564763,0.012794399113408558,0.041925862667802634,1335.0,0.10836707922203843
55,Goshen,2020,2,1629.9034028089106,1680.2480097073012,0.02677082079249497,0.08772508549262249,1335.0,0.20124892716564563
55,Goshen,2021,3,1599.858878439221,1726.4777374245762,0.04048961067511129,0.13268007677347368,1335.0,0.2487917870113529
55,Goshen,2022,4,1542.1721780431108,1797.2109747990573,0.05371373710183096,0.17601410938835918,1335.0,0.22360548739952862
55,Goshen,2023,5,1420.5339951991016,1723.7792510519785,0.05310041699725469,0.17400432571286648,1335.0,0.22704568159113614
55,Goshen,2024,6,1459.3303273619192,1823.134229521224,0.05163775287529675,0.1692113335166121,1335.0,0.26157208131911797
55,Goshen,2025,7,1253.1814753550843,1606.8371731114044,0.04866499414385027,0.15946992454426592,1335.0,0.26387902161778143
56,Granby,2019,1,-223.7132725872147,-227.76969046889366,-0.001918341312435366,-0.006288544127033384,1547.3333333333335,0.05636793485399063
56,Granby,2020,2,-35.85499564609997,-36.962488064384125,-0.002225797900100673,-0.007296422290396212,1547.3333333333335,0.09657618333105988
56,Granby,2021,3,86.78421513487905,93.65264487353079,-0.0014816232553190854,-0.004856931954869133,1547.3333333333335,0.1029731359586742
56,Granby,2022,4,171.67761613924557,200.06903265775733,-9.48769692505485e-06,-3.1101765045857346e-05,1547.3333333333335,0.09617370268755347
56,Granby,2023,5,246.74891857095213,299.4230813832131,0.004024725592256225,0.013193514794284865,1547.3333333333335,0.11480390565206298
56,Granby,2024,6,326.8604175624573,408.3451185524003,0.007135010260519603,0.023389386747424933,1547.3333333333335,0.127812919755972
56,Granby,2025,7,397.81139633570456,510.076275535787,0.009802068339316681,0.03213231080851607,1547.3333333333335,0.13803925270031914
57,Greenwich,2019,1,1878.1139923459734,1912.1683651343096,0.016104827484366722,0.05278688800017935,7389.0,0.1490265961221545
57,Greenwich,2020,2,1942.386163531653,2002.382766814614,0.03276078883665065,0.10738023072873698,7389.0,0.20351674229129682
57,Greenwich,2021,3,1954.1728049152277,2108.8334028924496,0.049517820638798726,0.16230485266672953,7389.0,0.20867734852746375
57,Greenwich,2022,4,1936.5309256270257,2256.787330316742,0.06612357332605047,0.21673362615787906,7389.0,0.22018942578417014
57,Greenwich,2023,5,1982.1099553015833,2405.23635886204,0.06701533870839482,0.21965657080947149,7389.0,0.1790371382703819
57,Greenwich,2024,6,2011.4629437915696,2512.9108026345193,0.0676076720991236,0.22159806545668323,7389.0,0.18802548015580284
57,Greenwich,2025,7,2018.0656122386463,2587.5764263145325,0.06815555292192192,0.22339385765989522,7389.0,0.1977634015305063
58,Griswold,2019,1,-442.5433295747348,-450.56762180712735,-0.0037948090511033495,-0.012413666182520947,1432.3333333333335,0.3883103157544739
58,Griswold,2020,2,-391.20840052636765,-403.29208174692724,-0.007149421085616952,-0.02338734981390458,1432.3333333333335,0.4821065461500866
58,Griswold,2021,3,-308.98594891446083,-333.44026099242615,-0.009798975597558452,-0.032054633147718434,1432.3333333333335,0.5033078849547327
58,Griswold,2022,4,-217.24379451888117,-253.1707790317886,-0.011661841135557858,-0.03814848151274309,1432.3333333333335,0.5096530090870872
58,Griswold,2023,5,-121.245430912651,-147.12802284100954,-0.008906711654530492,-0.02913583892479737,1432.3333333333335,0.48327303018548784
58,Griswold,2024,6,-35.24233378038047,-44.02807495913099,-0.005854302632183651,-0.019150728700368096,1432.3333333333335,0.4992646733950629
58,Griswold,2025,7,685.0698617040426,878.4008873514814,0.0026697259438700142,0.008733268583403996,1432.3333333333335,0.531408231814308
59,Groton,2019,1,71.51162153986809,72.80828586830702,0.0006132121547043688,0.0020060643146493453,3571.666666666667,0.45131822531644517
59,Groton,2020,2,170.61156792274434,175.88143379613663,0.0020762063496419015,0.006792108466723007,3571.666666666667,0.5036764549352203
59,Groton,2021,3,256.9525035374293,277.28869271623995,0.004279574067475357,0.014000213062965077,3571.666666666667,0.5030467710180425
59,Groton,2022,4,339.1035919212144,395.1833042195829,0.007187387368199771,0.02351284331906006,3571.666666666667,0.5373116879905218
59,Groton,2023,5,410.8052497713895,498.50096384345557,0.010096830230285068,0.03303080452769654,3571.666666666667,0.4686039844882149
59,Groton,2024,6,481.947592565224,602.0947665970754,0.012766536641594328,0.04176449110130991,3571.666666666667,0.45925734505731647
59,Groton,2025,7,550.3748999274676,705.6941598185875,0.015282633690638904,0.04999565948823832,3571.666666666667,0.546102565385604
60,Guilford,2019,1,1144.2733347335848,1165.0215485648948,0.00981214384534049,0.03221612136810305,2739.333333333333,0.08648743733325515
60,Guilford,2020,2,1311.9957106425654,1352.5207553727278,0.021062507064100486,0.069154335137047,2739.333333333333,0.12553592454661758
60,Guilford,2021,3,1424.8289773920824,1537.595310596833,0.03328041554523759,0.10926928134012417,2739.333333333333,0.1348964677222899
60,Guilford,2022,4,1469.330346532202,1712.3228274963444,0.04587992326675123,0.1506371288087881,2739.333333333333,0.13061942278958485
60,Guilford,2023,5,1492.0590263095576,1810.5729251039472,0.048862185572015195,0.16042876312359963,2739.333333333333,0.12324385448331285
60,Guilford,2024,6,1528.8219367336324,1909.949756708351,0.0507214704607461,0.16653333604643533,2739.333333333333,0.12235905726467278
60,Guilford,2025,7,1581.6423077760696,2027.9917192202267,0.052066144768788784,0.17094829279709944,2739.333333333333,0.13609614905403591
61,Haddam,2019,1,160.36716896194773,163.27498146805584,0.001375148473848702,0.004503990143663274,1618.0,0.09286336865942768
61,Haddam,2020,2,237.23246658822222,244.56012493492972,0.0034094168748427076,0.011166779654674809,1618.0,0.15534237293737554
61,Haddam,2021,3,314.1391346847607,339.0012892988198,0.00610315995476453,0.01998953044286636,1618.0,0.15207114284769743
61,Haddam,2022,4,276.38653334879143,322.0943277886238,0.008473174478230414,0.027751981012406536,1618.0,0.17844365332461729
61,Haddam,2023,5,217.74034421514142,264.2219677554211,0.00896514945602655,0.029363334617534813,1618.0,0.15540651071486997
61,Haddam,2024,6,18.37183569846734,22.951844344634836,0.007088419546146904,0.023216527071176735,1618.0,0.1705494191497531
61,Haddam,2025,7,-330.7282258432196,-424.06181222196204,0.0015586819296194735,0.005105112779905217,1618.0,0.16764223835167408
62,Hamden,2019,1,8.1046080694273,8.251562591689757,6.94970141953391e-05,0.00022810450712370587,4710.333333333333,0.4082325307720734
62,Hamden,2020,2,-84.94125556019216,-87.56492890995261,-0.0006588742522333088,-0.0021625704111509687,4710.333333333333,0.466824644549763
62,Hamden,2021,3,-174.4170946257994,-188.22112059751788,-0.0021545008386495384,-0.007071546275591273,4710.333333333333,0.47561266959222426
62,Hamden,2022,4,-248.35479404877162,-289.42680192479423,-0.004284143197617755,-0.014061501545853675,4710.333333333333,0.435263053073182
62,Hamden,2023,5,-371.57747239541027,-450.89912613022176,-0.007539917037603737,-0.024747668364313403,4710.333333333333,0.4071008233570743
62,Hamden,2024,6,-299.2479803290168,-373.8490359747189,-0.009377597202496408,-0.030779339409714473,4710.333333333333,0.42422866788362
62,Hamden,2025,7,-786.9181664744914,-1008.9914245896464,-0.014629793893598943,-0.048018205732421194,4710.333333333333,0.47852001620047774
64,Hartford,2019,1,1140.3594788218743,1161.0367257636346,0.00977858253089757,0.03205303849570034,13911.66666666667,0.8444862582601388
64,Hartford,2020,2,1386.773042029065,1429.6078158800303,0.021670161366296795,0.07103222929164084,13911.66666666667,0.8812375468555277
64,Hartford,2021,3,1305.6656485263625,1409.000946945974,0.032866244302410356,0.10773166668130117,13911.66666666667,0.8912815836544098
64,Hartford,2022,4,1196.2476100305723,1394.078666399069,0.04312406755842251,0.1413555996662865,13911.66666666667,0.9083825341121616
64,Hartford,2023,5,1196.8669260862002,1452.3653643139924,0.0436086189187141,0.14294390179039249,13911.66666666667,0.8675454840710111
64,Hartford,2024,6,1157.76367142824,1446.3884834715095,0.04164486356581202,0.1365069437012398,13911.66666666667,0.8840308064665205
64,Hartford,2025,7,1189.9018361437538,1525.699621539288,0.04065218887463116,0.1332530733177163,13911.66666666667,0.8619511073152452
65,Hartland,2019,1,21.602189596063837,21.99388521227602,0.0001852387757862474,0.0006469500272223461,21.0,0.08127249506559851
65,Hartland,2020,2,311.90043186625877,321.53444122330654,0.002859784979039416,0.009987854660487159,21.0,0.23273855702094648
65,Hartland,2021,3,625.0655080657721,674.5355472604797,0.00821972171070341,0.028707537943545858,21.0,0.22739949371433477
65,Hartland,2022,4,674.469124659254,786.0103626943005,0.014003294454656515,0.04890677823900388,21.0,0.20028736883354378
65,Hartland,2023,5,744.0498440281922,902.8841880721714,0.020198283091412014,0.07054289654187947,21.0,0.19998222380232866
65,Hartland,2024,6,916.8410594183587,1145.4050444341708,0.025385648972671277,0.0886598727734947,21.0,0.19006523860892793
65,Hartland,2025,7,1044.6757134652312,1339.4897732325478,0.028983806483971634,0.10122650786382917,21.0,0.1611827478879502
66,Harwinton,2019,1,-146.24714412250032,-148.89892925666894,-0.0012540692608504402,-0.004112200485897459,1931.0,0.0866497493346537
66,Harwinton,2020,2,14.486410647421685,14.933868237948975,-0.0011298482895487991,-0.003704869284589765,1931.0,0.16548611546417602
66,Harwinton,2021,3,201.71275715105457,217.67706468933775,0.0005998386030214937,0.0019669221404344846,1931.0,0.17770391204295574
66,Harwinton,2022,4,279.7274818851811,325.9877901797411,0.0029985017601869214,0.009832344018099307,1931.0,0.17030865167950532
66,Harwinton,2023,5,339.92856715271097,412.49404299933286,0.0071674584843718575,0.023502710083250247,1931.0,0.19334722165488885
66,Harwinton,2024,6,353.0937201005434,441.1182549107935,0.010071016162932376,0.03302372432811804,1931.0,0.19383813150961682
