town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
34,Danbury,2024,6,3767.692244359008,4706.959465037563,0.08507412749128286,0.2787596544307024,10832.333333333332,0.48549558992884345
34,Danbury,2025,7,3264.9039200234347,4186.280350054102,0.082314373518092,0.26971685744216706,10832.333333333332,0.5268484293748009
35,Darien,2019,1,1700.7553348390252,1731.5938017427372,0.00663178727451513,0.021715865873771865,4212.666666666667,0.020069910187151912
35,Darien,2020,2,1799.7699961148796,1855.361458041869,0.013649664280568153,0.04469598714028482,4212.666666666667,0.024377008453522583
35,Darien,2021,3,1807.5887300724407,1950.6481121223399,0.02069802902304064,0.06777594086032418,4212.666666666667,0.027700713874885815
35,Darien,2022,4,1789.4689292504688,2085.4047586254387,0.027675738885268832,0.09062453433927002,4212.666666666667,0.013127539425659389
35,Darien,2023,5,1778.269912039524,2157.8820271134173,0.02797799293447711,0.09161426879858162,4212.666666666667,0.018690119935349178
35,Darien,2024,6,1827.954673527004,2283.654819498503,0.02808789397736623,0.09197414106347451,4212.666666666667,0.013325109018734673
35,Darien,2025,7,1863.5835887560938,2389.4986037558324,0.028306235783297815,0.09268910388962973,4212.666666666667,0.014890393753803525
36,Deep River,2019,1,-249.50356763944274,-254.0276207794761,-0.0012781603611276909,-0.004056534499992383,191.16666666666669,0.2162480955423404
36,Deep River,2020,2,-148.37889795469272,-152.96203906395834,-0.002038277851982831,-0.006468941361820792,191.16666666666669,0.34787625786963977
36,Deep River,2021,3,-46.31567165184102,-49.981268397109986,-0.002275544421613357,-0.0072219611351393,191.16666666666669,0.32824904112032827
36,Deep River,2022,4,29.86190954794065,34.80036297640653,-0.002122567414298916,-0.00673645358323156,191.16666666666669,0.32327586206896547
36,Deep River,2023,5,115.89953465388696,140.640923566879,-0.0002506752982737649,-0.0007955754431675888,191.16666666666669,0.3125
36,Deep River,2024,6,200.24862937820555,250.1696317749276,0.001535278668039093,0.004872558305992367,191.16666666666669,0.3496069507654117
36,Deep River,2025,7,273.41185325981525,350.5703986429177,0.0031731832983011494,0.010070823596032551,191.16666666666669,0.35411365564037317
37,Derby,2019,1,1989.7067233287128,2025.784519869197,0.011672616454813087,0.03827569994800996,1172.0,0.6215135214014235
37,Derby,2020,2,1883.2086414978892,1941.3773640126547,0.022720461807528868,0.07450271172635052,1172.0,0.6954413055900102
37,Derby,2021,3,1676.792486114429,1809.500160652669,0.032557366581103746,0.10675892583122217,1172.0,0.5566964223349119
37,Derby,2022,4,1534.243106164459,1787.9706220011187,0.041558005276608696,0.13627293816797997,1172.0,0.5423743781460658
37,Derby,2023,5,1377.8454492197397,1671.9778650481971,0.03796852050858272,0.1245026514905433,1172.0,0.4526954659050339
37,Derby,2024,6,1184.0869871362593,1479.2740728421754,0.03386712263374148,0.1110537495213453,1172.0,0.5474250235600644
37,Derby,2025,7,783.4213347358865,1004.5077649312444,0.028626159893066404,0.09386809812284815,1172.0,0.5603064924403092
38,Durham,2019,1,40.57470734808977,41.31041679673912,0.00017649063399623785,0.0005780050171506666,1230.6666666666667,0.08384098753980217
38,Durham,2020,2,271.8243168401308,280.2204514534803,0.0013588638204036442,0.004450265082251171,1230.6666666666667,0.14345077787341162
38,Durham,2021,3,503.6288579756164,543.4879431789196,0.0035495333840894175,0.011624685446997721,1230.6666666666667,0.14911609472796122
38,Durham,2022,4,589.4232231366826,686.8998808984264,0.006113388680716631,0.020021285261639613,1230.6666666666667,0.14228949060362364
38,Durham,2023,5,677.9652160176864,822.6922947679693,0.008885890624186047,0.029101200705874773,1230.6666666666667,0.15457508652844518
38,Durham,2024,6,711.4284283325721,888.78405062155,0.010798067283380277,0.03536355966321313,1230.6666666666667,0.13687564511062245
38,Durham,2025,7,702.5270304512754,900.7845789651674,0.01166322853420011,0.03819695389097068,1230.6666666666667,0.13978130988614587
39,Eastford,2019,1,-186.9452225055283,-190.33495407887628,-0.0008760446273219151,-0.002930011668586414,167.0,0.1620745542949757
39,Eastford,2020,2,41.10022268851826,42.36973016431335,-0.0006834447374426968,-0.0022858436580597075,167.0,0.24621878297572988
39,Eastford,2021,3,294.1884607419129,317.4716438575004,0.0006951527843283426,0.002325002295555344,167.0,0.30885563661536825
39,Eastford,2022,4,370.83472078894766,432.16201117318434,0.002432922599558433,0.008137132953221497,167.0,0.2569832402234637
39,Eastford,2023,5,434.6324382469422,527.4146070535962,0.005345699737521523,0.01787918345618917,167.0,0.23882254929186336
39,Eastford,2024,6,471.1387489934068,588.5913312693498,0.007360904702172015,0.024619221436982003,167.0,0.25799793601651183
39,Eastford,2025,7,508.81672059139913,652.4080007767744,0.008366674902622228,0.02798311219246144,167.0,0.23303233323623654
40,East Granby,2019,1,1334.8062772043904,1359.009275930442,0.005748147802014021,0.01884199109905352,784.6666666666667,0.0809079927980491
40,East Granby,2020,2,1606.6993525513574,1656.32723060149,0.012667163324782085,0.04152199749146589,784.6666666666667,0.1340178084681083
40,East Granby,2021,3,1665.47625463895,1797.288319985186,0.019839292970785773,0.06503169271953749,784.6666666666667,0.12036479792602195
40,East Granby,2022,4,1649.943774393908,1922.805443750664,0.026944534264745326,0.08832213301936867,784.6666666666667,0.109772075400432
40,East Granby,2023,5,1883.7541740299105,2285.884301431445,0.02930849801023096,0.09607102629509816,784.6666666666667,0.158523601088371
40,East Granby,2024,6,2236.5079113089814,2794.0583781832133,0.03202067635740989,0.10496134053835506,784.6666666666667,0.13313926592875922
40,East Granby,2025,7,2313.1127341847646,2965.8877026029277,0.0348096280352535,0.11410331191758917,784.6666666666667,0.1277438559893117
41,East Haddam,2019,1,-247.56389231372816,-252.05277483744143,-0.0011929622940009365,-0.003915349480304835,859.3333333333335,0.12475427188870408
41,East Haddam,2020,2,-135.28059729856554,-139.45915688696726,-0.0018448532066005702,-0.0060548812649199955,859.3333333333335,0.2654030265596047
41,East Haddam,2021,3,-35.03563819286166,-37.808490593525704,-0.0020136831394300977,-0.0066089877887289305,859.3333333333335,0.25640776604733834
41,East Haddam,2022,4,53.33897950663122,62.15998493471711,-0.0017566529612518434,-0.0057654045676886695,859.3333333333335,0.21237864077669902
41,East Haddam,2023,5,134.410116279773,163.1030094018147,8.400556645853158e-05,0.00027570959503927676,859.3333333333335,0.2545469474894281
41,East Haddam,2024,6,211.6025841768996,264.35407188819215,0.0017555682166324827,0.005761844392901057,859.3333333333335,0.25718267142095985
41,East Haddam,2025,7,282.5458708874259,362.28209351914546,0.0032859318010140903,0.010784558266522668,859.3333333333335,0.2698250684668479
42,East Hampton,2019,1,-189.83412382098263,-193.27623758345547,-0.0008739089599100502,-0.002871519914519072,1556.3333333333333,0.11958557238234815
42,East Hampton,2020,2,-35.68960389087593,-36.791987673343606,-0.0010382074747823783,-0.0034113775873713544,1556.3333333333333,0.19311761684643042
42,East Hampton,2021,3,117.55280957252317,126.85638179329082,-0.0004970484277139766,-0.001633218703705687,1556.3333333333333,0.20110581668063973
42,East Hampton,2022,4,197.80170136597562,230.51342359187566,0.0004135395931846748,0.001358822522421712,1556.3333333333333,0.20894834689711705
42,East Hampton,2023,5,279.6102330758419,339.2993900792842,0.002574645412379868,0.008459857849763802,1556.3333333333333,0.2143262497314035
42,East Hampton,2024,6,331.398315026194,414.0142916251971,0.004264549287190508,0.014012601731278836,1556.3333333333333,0.1984947944041242
42,East Hampton,2025,7,405.83565871481363,520.3650352494577,0.005591670880415879,0.01837330319877172,1556.3333333333333,0.2101409978308026
43,East Hartford,2019,1,2875.8936638075174,2928.0399953539754,0.017538638130517068,0.05740272684405494,5194.666666666666,0.688501335732132
43,East Hartford,2020,2,2850.64577287971,2938.6967828934694,0.03492330199275214,0.1143015067569154,5194.666666666666,0.6247252394430202
43,East Hartford,2021,3,2571.76859052418,2775.3080457192705,0.05060723329809697,0.16563390884320492,5194.666666666666,0.6396853812423844
43,East Hartford,2022,4,2526.532464259111,2944.361166412929,0.06601529207763392,0.2160633995902625,5194.666666666666,0.6291533464728791
43,East Hartford,2023,5,2422.148369515002,2939.210970276103,0.06324812630228831,0.20700666097964052,5194.666666666666,0.6697266980309271
43,East Hartford,2024,6,2417.9919430637406,3020.785490064553,0.06060958682761306,0.1983709071882157,5194.666666666666,0.6780648897296658
43,East Hartford,2025,7,2422.641838905728,3106.3266098676463,0.059700137300625754,0.19539434296540578,5194.666666666666,0.6246300292457561
44,East Haven,2019,1,51.13938707463227,52.0666576017163,0.0002950813686144812,0.0009686897290123566,2331.3333333333335,0.4447868981250661
44,East Haven,2020,2,111.85960253356427,115.3147322717177,0.0009405268167600559,0.00308755063572469,2331.3333333333335,0.572737686139748
44,East Haven,2021,3,180.01433359138053,194.26134614200382,0.0019792345323775156,0.006497408398988239,2331.3333333333335,0.5542213190467393
44,East Haven,2022,4,247.31292772707835,288.212635559793,0.0034062644864764576,0.01118204594835055,2331.3333333333335,0.5117870455697736
44,East Haven,2023,5,315.12351797834145,382.3937925071866,0.0049294895991648284,0.0161824718598986,2331.3333333333335,0.3320983685355523
44,East Haven,2024,6,394.6000728111313,492.97193803546907,0.006560941396004856,0.02153818308761226,2331.3333333333335,0.5189497231193713
44,East Haven,2025,7,430.02532540255845,551.381178085458,0.008003539554732136,0.026273927760387488,2331.3333333333335,0.5335893874999597
45,East Lyme,2019,1,-76.19439047149947,-77.57596378817306,-0.0003631951199580691,-0.001191709771890433,2025.6666666666665,0.14909852736531434
45,East Lyme,2020,2,94.07834549178733,96.98424611956234,8.52472885303512e-05,0.00027971198175931255,2025.6666666666665,0.2271003884306473
45,East Lyme,2021,3,253.05471398207698,273.0824174108537,0.0012914809316100684,0.004237585699355114,2025.6666666666665,0.23613626428526824
45,East Lyme,2022,4,332.2736964230754,387.22390557347217,0.0028753269901520074,0.009434474978463506,2025.6666666666665,0.23476657378900254
45,East Lyme,2023,5,398.7353352645775,483.8544518563224,0.005139170268416541,0.01686255979702545,2025.6666666666665,0.22502088337683207
45,East Lyme,2024,6,473.27822821082685,591.2641721755474,0.006946698959701799,0.022793392801129832,2025.6666666666665,0.24159752836451784
45,East Lyme,2025,7,559.6773152686443,717.621775302761,0.008408274172351942,0.027589089019375006,2025.6666666666665,0.2553758931866215
46,Easton,2019,1,1714.10843756356,1745.189025840051,0.007185466964593102,0.02354543279148418,1160.0000000000002,0.024543829911258714
46,Easton,2020,2,1853.4669223865421,1910.7169799334556,0.014955118550758114,0.049005129445403216,1160.0000000000002,0.0817908219580564
46,Easton,2021,3,1846.0601553038728,1992.1643108847327,0.0226937212960093,0.07436308484846238,1160.0000000000002,0.10752097443826177
46,Easton,2022,4,1820.8842727163583,2122.0154567419236,0.030326787851908198,0.09937521787620367,1160.0000000000002,0.10240491543594092
46,Easton,2023,5,1747.2812504691005,2120.2781316674086,0.030465846820426076,0.09983088813582978,1160.0000000000002,0.10591106540392024
46,Easton,2024,6,1770.909493976184,2212.3885561184425,0.030119769721962234,0.0986968581412999,1160.0000000000002,0.09315861601712272
46,Easton,2025,7,1801.6747230227857,2310.1186665625733,0.02993370794758683,0.09808716846835204,1160.0000000000002,0.09602623155593723
47,East Windsor,2019,1,65.19783121357541,66.38001251789802,0.00037291308673243357,0.001221702916699397,908.0000000000001,0.4081177711282399
47,East Windsor,2020,2,163.00656830056758,168.04153024297779,0.00130526438448494,0.0042761848868373385,908.0000000000001,0.4954333965190419
47,East Windsor,2021,3,253.96063259367588,274.06003383435336,0.002757847110723075,0.009035000322739675,908.0000000000001,0.5163724613163512
47,East Windsor,2022,4,325.1606646642631,378.9345466270197,0.0046176738087417065,0.01512799030449124,908.0000000000001,0.455880772399957
47,East Windsor,2023,5,401.2490918794183,486.90482693323133,0.006539791624359039,0.021425052609693875,908.0000000000001,0.4797800477048852
47,East Windsor,2024,6,474.9443577063563,593.3456595928656,0.008323987229497254,0.027270267090792492,908.0000000000001,0.495809991629182
47,East Windsor,2025,7,539.8961095770286,692.2581888954172,0.009959456988895792,0.032628239890133984,908.0000000000001,0.5196092831962398
48,Ellington,2019,1,426.0017112133995,433.7260672116258,0.0019156347295027811,0.0062783479543372656,2308.333333333333,0.0821071752951862
48,Ellington,2020,2,490.2526434833871,505.39561243144425,0.00412019157837626,0.013503616304915535,2308.333333333333,0.1327239488117002
48,Ellington,2021,3,529.5876719609779,571.5012355009243,0.0065016292816083435,0.021308598278879633,2308.333333333333,0.14707462277396816
48,Ellington,2022,4,564.8603340831949,658.2748710530823,0.00904168028329614,0.029633423343258244,2308.333333333333,0.15721055937268036
48,Ellington,2023,5,609.4965616686758,739.6074505381541,0.009866815720465695,0.03233774233696812,2308.333333333333,0.1400044494564759
48,Ellington,2024,6,604.3469353569327,755.0076659800839,0.010379872316713744,0.034019246530802225,2308.333333333333,0.16028867448235276
48,Ellington,2025,7,677.996494885489,869.3313719088882,0.011047233709580093,0.03620647302611308,2308.333333333333,0.1805402046122319
49,Enfield,2019,1,-598.3622392943988,-609.2118740037074,-0.003330682115422053,-0.010935130538419446,4007.666666666667,0.3741732124438289
49,Enfield,2020,2,-576.5312401209885,-594.3391903335668,-0.006539845669454913,-0.021471297355420114,4007.666666666667,0.44046645819509567
49,Enfield,2021,3,-532.4571559104453,-574.5978212207133,-0.00950367829450608,-0.03120200581867855,4007.666666666667,0.46634830622295176
49,Enfield,2022,4,-469.52002943175904,-547.1675353743445,-0.012117182058889484,-0.03978253191987981,4007.666666666667,0.46488123359071865
49,Enfield,2023,5,-376.8931110673028,-457.3495086481098,-0.010884411646481865,-0.03573516116625559,4007.666666666667,0.44150459702815187
49,Enfield,2024,6,-282.18706346228794,-352.5349161051087,-0.009245994613127901,-0.030355991520152857,4007.666666666667,0.4495737004295403
49,Enfield,2025,7,-201.3253753090755,-258.14066302373783,-0.007402805609761986,-0.0243045246853386,4007.666666666667,0.4770820220259549
50,Essex,2019,1,1683.2451756689768,1713.7661445452047,0.007862610723581102,0.025108753663875393,296.1666666666667,0.10579829623522946
50,Essex,2020,2,1882.091287829365,1940.225497420781,0.016654052015883904,0.053183669429044345,296.1666666666667,0.18275607958732498
50,Essex,2021,3,1943.3770259403318,2097.1832052972104,0.02573176527179556,0.0821727767353983,296.1666666666667,0.19091776898949953
50,Essex,2022,4,1900.7804452429307,2215.124566187407,0.03461050553374263,0.11052647627875102,296.1666666666667,0.18591968269707485
50,Essex,2023,5,1925.0761543275087,2336.027397260274,0.03574012281919779,0.11413383815282722,296.1666666666667,0.20707231602421156
50,Essex,2024,6,2065.1865453043656,2580.0274348422495,0.03659537953145163,0.11686504676308598,296.1666666666667,0.2246227709190672
50,Essex,2025,7,2087.3256185818796,2676.382042253521,0.037267778160307366,0.11901230956540575,296.1666666666667,0.22887323943661972
51,Fairfield,2019,1,1770.1309965067112,1802.2273980483083,0.007853964969706799,0.025744502876746966,8235.0,0.09971928270266316
51,Fairfield,2020,2,1872.5525729979447,1930.3921498843329,0.01616236832588995,0.052978608825709005,8235.0,0.15771411139639524
51,Fairfield,2021,3,1913.8811613696303,2065.3529268809752,0.024654144147703748,0.08081379117202608,8235.0,0.1606022844201306
51,Fairfield,2022,4,1903.1819296462902,2217.9231993017734,0.03309844812064097,0.10849336559868973,8235.0,0.15474957261154998
51,Fairfield,2023,5,1928.5245751713621,2340.2119618814795,0.03380123092073526,0.11079701654296314,8235.0,0.15001234075880174
51,Fairfield,2024,6,1955.2779793029356,2442.7192017179304,0.034168278582465586,0.11200016165753482,8235.0,0.17125885407207186
51,Fairfield,2025,7,1994.3549763858275,2557.174499829286,0.03452533606881162,0.11317055998753177,8235.0,0.1639499152871754
52,Farmington,2019,1,1540.084913069943,1568.0100688214661,0.006891206855620873,0.022577737180747157,3829.333333333333,0.09104785368074339
52,Farmington,2020,2,1646.8848215563166,1697.7539520859495,0.014260296622304042,0.046721167424434995,3829.333333333333,0.1430196811791506
52,Farmington,2021,3,1668.8670548970683,1800.947480950312,0.021727747275334486,0.07118685852711922,3829.333333333333,0.1547405776656139
52,Farmington,2022,4,1655.1395552256854,1928.8604838210729,0.029133773367262403,0.09545130366141628,3829.333333333333,0.1648208872115325
52,Farmington,2023,5,1641.725229110349,1992.188779313463,0.02958856935725033,0.09694135678969085,3829.333333333333,0.15739756327064314
52,Farmington,2024,6,1604.9352901271836,2005.0377962656999,0.02940086353913523,0.09632637414332854,3829.333333333333,0.14450796621486606
52,Farmington,2025,7,1532.2871262817664,1964.7081949499407,0.028789728054054844,0.0943241041994625,3829.333333333333,0.1743811639400013
53,Franklin,2019,1,-22.587642749137043,-22.99720681698579,-0.00010795911455024992,-0.00037179741216467743,108.0,0.1659717443225519
53,Franklin,2020,2,267.57173425949685,275.8365147091848,0.001170917474306445,0.0040324903424703825,108.0,0.19761958230406468
53,Franklin,2021,3,546.1682615387207,589.3940754039497,0.0037813643706928464,0.01302253629378308,108.0,0.21543985637342908
53,Franklin,2022,4,620.0391517589259,722.5789598670149,0.006744882014114893,0.02322851283702187,108.0,0.1947280930895274
53,Franklin,2023,5,617.0409109931818,748.762312633833,0.009802028484421799,0.033756935110617246,108.0,0.17558886509635974
53,Franklin,2024,6,671.9660879124039,839.4839420388103,0.011734857723593131,0.04041335233183889,108.0,0.18218795017371409
53,Franklin,2025,7,684.4247805220513,877.5737602008788,0.012395663790698584,0.042689084091181634,108.0,0.2589453860640301
54,Glastonbury,2019,1,827.654519518489,842.6617318935096,0.0035632818825622535,0.011680799376779264,5097.666666666667,0.0827611777246635
54,Glastonbury,2020,2,961.9573331489163,991.6703601337948,0.007704774566008979,0.025257032397377296,5097.666666666667,0.12433289343724842
54,Glastonbury,2021,3,1063.1755292580538,1147.3192460758369,0.012282039610840437,0.040261771411899176,5097.666666666667,0.13147882534359576
54,Glastonbury,2022,4,1240.8473391204157,1446.0541356330177,0.017624230994131233,0.0577740165379311,5097.666666666667,0.13596648795639446
54,Glastonbury,2023,5,1291.1377903962218,1566.7604864480284,0.01961965481293686,0.06431521817936707,5097.666666666667,0.11289685680538426
54,Glastonbury,2024,6,1307.4069291395067,1633.337072310653,0.02110691097804287,0.06919059471679369,5097.666666666667,0.12987104033538627
54,Glastonbury,2025,7,1356.372274747204,1739.1490654008735,0.022369204153020652,0.07332851975824194,5097.666666666667,0.12744533543050543
55,Goshen,2019,1,1492.0582056453131,1519.1125306564763,0.0071579399966965485,0.02345579551065925,1335.0,0.10836707922203843
55,Goshen,2020,2,1629.9034028089106,1680.2480097073012,0.014977172995500275,0.04907857669557874,1335.0,0.20124892716564563
55,Goshen,2021,3,1599.858878439221,1726.4777374245762,0.022652271602057208,0.07422904505974896,1335.0,0.2487917870113529
55,Goshen,2022,4,1542.1721780431108,1797.2109747990573,0.03005062635339424,0.09847265372966843,1335.0,0.22360548739952862
55,Goshen,2023,5,1420.5339951991016,1723.7792510519785,0.029707498984268818,0.0973482624371973,1335.0,0.22704568159113614
55,Goshen,2024,6,1459.3303273619192,1823.134229521224,0.028889198575824965,0.09466678046674125,1335.0,0.26157208131911797
55,Goshen,2025,7,1253.1814753550843,1606.8371731114044,0.02722606235225279,0.08921686286691746,1335.0,0.26387902161778143
56,Granby,2019,1,-223.7132725872147,-227.76969046889366,-0.0009716955929866177,-0.003185330251154719,1547.3333333333335,0.05636793485399063
56,Granby,2020,2,-35.85499564609997,-36.962488064384125,-0.0011274312847180383,-0.003695849814726961,1547.3333333333335,0.09657618333105988
56,Granby,2021,3,86.78421513487905,93.65264487353079,-0.0007504852125779097,-0.002460177104767026,1547.3333333333335,0.1029731359586742
56,Granby,2022,4,171.67761613924557,200.06903265775733,-4.805794062770098e-06,-1.5753947346730593e-05,1547.3333333333335,0.09617370268755347
56,Granby,2023,5,246.74891857095213,299.4230813832131,0.0020386404106634147,0.0066828984490434834,1547.3333333333335,0.11480390565206298
56,Granby,2024,6,326.8604175624573,408.3451185524003,0.003614089933380816,0.011847403732487854,1547.3333333333335,0.127812919755972
56,Granby,2025,7,397.81139633570456,510.076275535787,0.004965032315013851,0.0162759487077268,1547.3333333333335,0.13803925270031914
57,Greenwich,2019,1,1878.1139923459734,1912.1683651343096,0.008562128106136394,0.02806413777611365,7389.0,0.1490265961221545
57,Greenwich,2020,2,1942.386163531653,2002.382766814614,0.017417266415910064,0.05708867682428842,7389.0,0.20351674229129682
57,Greenwich,2021,3,1954.1728049152277,2108.8334028924496,0.02632613880885363,0.08628934039368734,7389.0,0.20867734852746375
57,Greenwich,2022,4,1936.5309256270257,2256.787330316742,0.035154583692543664,0.11522638624180236,7389.0,0.22018942578417014
57,Greenwich,2023,5,1982.1099553015833,2405.23635886204,0.035628690568364714,0.116780369144033,7389.0,0.1790371382703819
57,Greenwich,2024,6,2011.4629437915696,2512.9108026345193,0.03594360448954054,0.11781256436021538,7389.0,0.18802548015580284
57,Greenwich,2025,7,2018.0656122386463,2587.5764263145325,0.036234885212432365,0.11876729690304004,7389.0,0.1977634015305063
58,Griswold,2019,1,-442.5433295747348,-450.56762180712735,-0.0025500550562215147,-0.008341798437995094,1432.3333333333335,0.3883103157544739
58,Griswold,2020,2,-391.20840052636765,-403.29208174692724,-0.0048043042859121955,-0.015715950089037676,1432.3333333333335,0.4821065461500866
58,Griswold,2021,3,-308.98594891446083,-333.44026099242615,-0.006584765381298926,-0.021540235156206008,1432.3333333333335,0.5033078849547327
58,Griswold,2022,4,-217.24379451888117,-253.1707790317886,-0.007836583225165141,-0.02563521032513055,1432.3333333333335,0.5096530090870872
58,Griswold,2023,5,-121.245430912651,-147.12802284100954,-0.005985177325941821,-0.019578848992634505,1432.3333333333335,0.48327303018548784
58,Griswold,2024,6,-35.24233378038047,-44.02807495913099,-0.003934004010955507,-0.012869003919578278,1432.3333333333335,0.4992646733950629
58,Griswold,2025,7,685.0698617040426,878.4008873514814,0.0017940159966446947,0.005868626170261375,1432.3333333333335,0.531408231814308
59,Groton,2019,1,71.51162153986809,72.80828586830702,0.00041585945197678687,0.001360444016186299,3571.666666666667,0.45131822531644517
59,Groton,2020,2,170.61156792274434,175.88143379613663,0.0014080119386561385,0.00460617501311606,3571.666666666667,0.5036764549352203
59,Groton,2021,3,256.9525035374293,277.28869271623995,0.0029022603559650086,0.009494464333848327,3571.666666666667,0.5030467710180425
59,Groton,2022,4,339.1035919212144,395.1833042195829,0.004874239607212963,0.015945603918752046,3571.666666666667,0.5373116879905218
59,Groton,2023,5,410.8052497713895,498.50096384345557,0.006847323971086785,0.022400358772833678,3571.666666666667,0.4686039844882149
59,Groton,2024,6,481.947592565224,602.0947665970754,0.008657827296287873,0.02832324546771806,3571.666666666667,0.45925734505731647
59,Groton,2025,7,550.3748999274676,705.6941598185875,0.010364158020342967,0.03390534156326421,3571.666666666667,0.546102565385604
60,Guilford,2019,1,1144.2733347335848,1165.0215485648948,0.004962116442307519,0.016292071138352893,2739.333333333333,0.08648743733325515
60,Guilford,2020,2,1311.9957106425654,1352.5207553727278,0.010651557321861148,0.03497215989177928,2739.333333333333,0.12553592454661758
60,Guilford,2021,3,1424.8289773920824,1537.595310596833,0.016830297209948785,0.05525875956602849,2739.333333333333,0.1348964677222899
60,Guilford,2022,4,1469.330346532202,1712.3228274963444,0.023202016317959255,0.07617896613277227,2739.333333333333,0.13061942278958485
60,Guilford,2023,5,1492.0590263095576,1810.5729251039472,0.024710181409449587,0.08113071066448962,2739.333333333333,0.12324385448331285
60,Guilford,2024,6,1528.8219367336324,1909.949756708351,0.025650443625610093,0.08421786492467231,2739.333333333333,0.12235905726467278
60,Guilford,2025,7,1581.6423077760696,2027.9917192202267,0.02633046122407362,0.0864505604323875,2739.333333333333,0.13609614905403591
61,Haddam,2019,1,160.36716896194773,163.27498146805584,0.0007136751601424668,0.0023374827869042424,1618.0,0.09286336865942768
61,Haddam,2020,2,237.23246658822222,244.56012493492972,0.0017694206701446757,0.00579534021953364,1618.0,0.15534237293737554
61,Haddam,2021,3,314.1391346847607,339.0012892988198,0.0031674206392428364,0.010374175306364017,1618.0,0.15207114284769743
61,Haddam,2022,4,276.38653334879143,322.0943277886238,0.004397411819642884,0.01440273531909475,1618.0,0.17844365332461729
61,Haddam,2023,5,217.74034421514142,264.2219677554211,0.004652737210131137,0.015238996322219414,1618.0,0.15540651071486997
61,Haddam,2024,6,18.37183569846734,22.951844344634836,0.0036787510955780416,0.012048923436682632,1618.0,0.1705494191497531
61,Haddam,2025,7,-330.7282258432196,-424.06181222196204,0.0008089254337890034,0.002649453677207126,1618.0,0.16764223835167408
62,Hamden,2019,1,8.1046080694273,8.251562591689757,4.5154963374941536e-05,0.00014820853505848617,4710.333333333333,0.4082325307720734
62,Hamden,2020,2,-84.94125556019216,-87.56492890995261,-0.00042809670419311847,-0.0014051076703350414,4710.333333333333,0.466824644549763
62,Hamden,2021,3,-174.4170946257994,-188.22112059751788,-0.0013998645493898836,-0.004594663767583029,4710.333333333333,0.47561266959222426
62,Hamden,2022,4,-248.35479404877162,-289.42680192479423,-0.002783577559716351,-0.009136314626625924,4710.333333333333,0.435263053073182
62,Hamden,2023,5,-371.57747239541027,-450.89912613022176,-0.0048989828070329965,-0.016079540560761475,4710.333333333333,0.4071008233570743
62,Hamden,2024,6,-299.2479803290168,-373.8490359747189,-0.006092996413248474,-0.01999855619471725,4710.333333333333,0.42422866788362
62,Hamden,2025,7,-786.9181664744914,-1008.9914245896464,-0.009505556678904169,-0.031199330594022898,4710.333333333333,0.47852001620047774
64,Hartford,2019,1,1140.3594788218743,1161.0367257636346,0.007930583436175738,0.02599551574779946,13911.66666666667,0.8444862582601388
64,Hartford,2020,2,1386.773042029065,1429.6078158800303,0.017574839936952923,0.057608249383279124,13911.66666666667,0.8812375468555277
64,Hartford,2021,3,1305.6656485263625,1409.000946945974,0.026655038381117598,0.08737206733539837,13911.66666666667,0.8912815836544098
64,Hartford,2022,4,1196.2476100305723,1394.078666399069,0.0349742935439496,0.11464160309349473,13911.66666666667,0.9083825341121616
64,Hartford,2023,5,1196.8669260862002,1452.3653643139924,0.03536727227882889,0.1159297409680054,13911.66666666667,0.8675454840710111
64,Hartford,2024,6,1157.76367142824,1446.3884834715095,0.033774635961119445,0.1107092672398458,13911.66666666667,0.8840308064665205
64,Hartford,2025,7,1189.9018361437538,1525.699621539288,0.03296956125437999,0.1080703274461183,13911.66666666667,0.8619511073152452
65,Hartland,2019,1,21.602189596063837,21.99388521227602,9.563201791358367e-05,0.0003339966825515707,21.0,0.08127249506559851
65,Hartland,2020,2,311.90043186625877,321.53444122330654,0.0014764025900283419,0.005156364760864996,21.0,0.23273855702094648
65,Hartland,2021,3,625.0655080657721,674.5355472604797,0.004243542263471497,0.014820653889658688,21.0,0.22739949371433477
65,Hartland,2022,4,674.469124659254,786.0103626943005,0.007229389745493674,0.02524878429365715,21.0,0.20028736883354378
65,Hartland,2023,5,744.0498440281922,902.8841880721714,0.01042763623449165,0.036418722360558535,21.0,0.19998222380232866
65,Hartland,2024,6,916.8410594183587,1145.4050444341708,0.013105683877461057,0.04577185584013332,21.0,0.19006523860892793
65,Hartland,2025,7,1044.6757134652312,1339.4897732325478,0.014963281252071425,0.05225955080017288,21.0,0.1611827478879502
66,Harwinton,2019,1,-146.24714412250032,-148.89892925666894,-0.0006774840345462349,-0.0022215281587872763,1931.0,0.0866497493346537
66,Harwinton,2020,2,14.486410647421685,14.933868237948975,-0.0006103763177398947,-0.0020014762092870064,1931.0,0.16548611546417602
66,Harwinton,2021,3,201.71275715105457,217.67706468933775,0.0003240499464726485,0.0010625875212316453,1931.0,0.17770391204295574
66,Harwinton,2022,4,279.7274818851811,325.9877901797411,0.0016198762967109287,0.005311713078678896,1931.0,0.17030865167950532
66,Harwinton,2023,5,339.92856715271097,412.49404299933286,0.0038720657965429506,0.012696835292153607,1931.0,0.19334722165488885
66,Harwinton,2024,6,353.0937201005434,441.1182549107935,0.005440650588482507,0.017840359134856636,1931.0,0.19383813150961682
