town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
34,Danbury,2024,6,5209.95975126992,6508.777196550663,0.19153645855903528,0.627601346887373,10832.333333333332,0.48549558992884345
34,Danbury,2025,7,4825.847165021667,6187.731600735587,0.18208333512340433,0.5966266016867566,10832.333333333332,0.5268484293748009
35,Darien,2019,1,2114.5445034219606,2152.885885835661,0.018132219116843307,0.05937416597307854,4212.666666666667,0.020069910187151912
35,Darien,2020,2,2214.1322124842027,2282.52253283477,0.037118402838895344,0.12154464914694023,4212.666666666667,0.024377008453522583
35,Darien,2021,3,2202.4544769389013,2376.765021822242,0.05600444997864642,0.1833872338976027,4212.666666666667,0.027700713874885815
35,Darien,2022,4,2161.6004015044027,2519.077973280077,0.07454017342154669,0.2440826795591616,4212.666666666667,0.013127539425659389
35,Darien,2023,5,2130.972382535725,2585.876853348399,0.07468104248494718,0.24454395697352088,4212.666666666667,0.018690119935349178
35,Darien,2024,6,2174.6301708585142,2716.7548201432664,0.0743423124780069,0.2434347815591641,4212.666666666667,0.013325109018734673
35,Darien,2025,7,2202.7464501639683,2824.3753587721685,0.07434481614841187,0.24344297985751948,4212.666666666667,0.014890393753803525
36,Deep River,2019,1,-249.50356763944274,-254.0276207794761,-0.0021394930925082213,-0.006790171097621725,191.16666666666669,0.2162480955423404
36,Deep River,2020,2,-148.37889795469272,-152.96203906395834,-0.003411842142469711,-0.010828262071314257,191.16666666666669,0.34787625786963977
36,Deep River,2021,3,-46.31567165184102,-49.981268397109986,-0.0038089990268842474,-0.012088730360375917,191.16666666666669,0.32824904112032827
36,Deep River,2022,4,29.86190954794065,34.80036297640653,-0.0035529331525106563,-0.01127604668995546,191.16666666666669,0.32327586206896547
36,Deep River,2023,5,115.89953465388696,140.640923566879,-0.00041960155034535514,-0.0013317015743818529,191.16666666666669,0.3125
36,Deep River,2024,6,200.24862937820555,250.1696317749276,0.002569879496534247,0.00815610087400666,191.16666666666669,0.3496069507654117
36,Deep River,2025,7,273.41185325981525,350.5703986429177,0.005311543022651699,0.0168573976903575,191.16666666666669,0.35411365564037317
37,Derby,2019,1,3591.8845834309427,3657.0134185896886,0.030800410302920328,0.10099768698765585,1172.0,0.6215135214014235
37,Derby,2020,2,3545.558128400467,3655.073655456915,0.061203571253954335,0.20069275283152582,1172.0,0.6954413055900102
37,Derby,2021,3,3268.578623948069,3527.266250366707,0.08923163295430901,0.2925996259751842,1172.0,0.5566964223349119
37,Derby,2022,4,3087.2357388143596,3597.7914986311857,0.11570467941464216,0.3794074455371492,1172.0,0.5423743781460658
37,Derby,2023,5,2824.919599604535,3427.962870403427,0.10912795467833071,0.35784169430886187,1172.0,0.4526954659050339
37,Derby,2024,6,2515.9972314701135,3143.22301679694,0.10029946998715293,0.32889219251179197,1172.0,0.5474250235600644
37,Derby,2025,7,2064.648951255468,2647.305876718889,0.08997577304381386,0.2950397372300544,1172.0,0.5603064924403092
38,Durham,2019,1,40.57470734808977,41.31041679673912,0.0003479281155098697,0.0011394610117201355,1230.6666666666667,0.08384098753980217
38,Durham,2020,2,271.8243168401308,280.2204514534803,0.0026788216324139906,0.008773113385835711,1230.6666666666667,0.14345077787341162
38,Durham,2021,3,503.6288579756164,543.4879431789196,0.006997439089554901,0.022916541288276752,1230.6666666666667,0.14911609472796122
38,Durham,2022,4,589.4232231366826,686.8998808984264,0.012051743227951953,0.03946933553038451,1230.6666666666667,0.14228949060362364
38,Durham,2023,5,677.9652160176864,822.6922947679693,0.017517366839793744,0.05736919683163092,1230.6666666666667,0.15457508652844518
38,Durham,2024,6,711.4284283325721,888.78405062155,0.021286972095841437,0.06971461540335826,1230.6666666666667,0.13687564511062245
38,Durham,2025,7,702.5270304512754,900.7845789651674,0.022992523924820204,0.07530028015983051,1230.6666666666667,0.13978130988614587
39,Eastford,2019,1,-186.9452225055283,-190.33495407887628,-0.001603055282984905,-0.0053615655390680216,167.0,0.1620745542949757
39,Eastford,2020,2,41.10022268851826,42.36973016431335,-0.0012506208734308613,-0.0041828163062104405,167.0,0.24621878297572988
39,Eastford,2021,3,294.1884607419129,317.4716438575004,0.0012720451774310415,0.004254471857485004,167.0,0.30885563661536825
39,Eastford,2022,4,370.83472078894766,432.16201117318434,0.004451952908196266,0.014889965148109944,167.0,0.2569832402234637
39,Eastford,2023,5,434.6324382469422,527.4146070535962,0.009781981349148702,0.032716734514448835,167.0,0.23882254929186336
39,Eastford,2024,6,471.1387489934068,588.5913312693498,0.013469561712213118,0.04505018552328487,167.0,0.25799793601651183
39,Eastford,2025,7,508.81672059139913,652.4080007767744,0.015309999040422465,0.05120569710200476,167.0,0.23303233323623654
40,East Granby,2019,1,1614.1699931472049,1643.4384757389978,0.01384150769123728,0.045371408964883383,784.6666666666667,0.0809079927980491
40,East Granby,2020,2,1701.6065297942912,1754.165909503907,0.028432783684223324,0.09320050137050101,784.6666666666667,0.1340178084681083
40,East Granby,2021,3,1757.8645428065815,1896.988565344197,0.043506472138789755,0.14261090511678828,784.6666666666667,0.12036479792602195
40,East Granby,2022,4,1737.1952546981174,2024.486254883677,0.05840292144782611,0.19144033243075217,784.6666666666667,0.109772075400432
40,East Granby,2023,5,2108.6007150619894,2558.7294451673965,0.06264266488824538,0.20533788881207218,784.6666666666667,0.158523601088371
40,East Granby,2024,6,2397.522110025993,2995.2126279208837,0.06861014098873223,0.22489882138408987,784.6666666666667,0.13313926592875922
40,East Granby,2025,7,2476.065104084825,3174.8262566362346,0.07476871080169317,0.24508614460463266,784.6666666666667,0.1277438559893117
41,East Haddam,2019,1,-247.56389231372816,-252.05277483744143,-0.0021228603765902185,-0.006967311803599814,859.3333333333335,0.12475427188870408
41,East Haddam,2020,2,-135.28059729856554,-139.45915688696726,-0.0032828914984254173,-0.010774579873055927,859.3333333333335,0.2654030265596047
41,East Haddam,2021,3,-35.03563819286166,-37.808490593525704,-0.003583322095929207,-0.011760604988618554,859.3333333333335,0.25640776604733834
41,East Haddam,2022,4,53.33897950663122,62.15998493471711,-0.0031259403466598434,-0.010259459978999911,859.3333333333335,0.21237864077669902
41,East Haddam,2023,5,134.410116279773,163.1030094018147,0.00014948677702942797,0.0004906215206447724,859.3333333333335,0.2545469474894281
41,East Haddam,2024,6,211.6025841768996,264.35407188819215,0.0031240100581815407,0.010253124695790738,859.3333333333335,0.25718267142095985
41,East Haddam,2025,7,282.5458708874259,362.28209351914546,0.005847271498545006,0.019190976561587355,859.3333333333335,0.2698250684668479
42,East Hampton,2019,1,-189.83412382098263,-193.27623758345547,-0.0016278276117649257,-0.005348771575780761,1556.3333333333333,0.11958557238234815
42,East Hampton,2020,2,-35.68960389087593,-36.791987673343606,-0.0019338659651291874,-0.006354362851996254,1556.3333333333333,0.19311761684643042
42,East Hampton,2021,3,117.55280957252317,126.85638179329082,-0.0009258506230448008,-0.003042191605652699,1556.3333333333333,0.20110581668063973
42,East Hampton,2022,4,197.80170136597562,230.51342359187566,0.0007702989661684397,0.0025310746576094126,1556.3333333333333,0.20894834689711705
42,East Hampton,2023,5,380.50147825277304,461.728163791536,0.005660926753950894,0.018600866513918048,1556.3333333333333,0.2143262497314035
42,East Hampton,2024,6,517.2114733544626,646.149760128826,0.010402053491329673,0.03417942271162918,1556.3333333333333,0.1984947944041242
42,East Hampton,2025,7,588.742807605015,754.8897324656543,0.014442507724458289,0.04745568525884679,1556.3333333333333,0.2101409978308026
43,East Hartford,2019,1,5533.919357456392,5634.261590966942,0.047453358490188564,0.15531149881618564,5194.666666666666,0.688501335732132
43,East Hartford,2020,2,5297.241184161161,5460.862859288019,0.09287720164437051,0.3039805369354999,5194.666666666666,0.6247252394430202
43,East Hartford,2021,3,4891.39179892655,5278.514973837213,0.1348208863201657,0.4412592615639816,5194.666666666666,0.6396853812423844
43,East Hartford,2022,4,4507.415204406146,5252.835052188581,0.17347197169794837,0.5677615406837401,5194.666666666666,0.6291533464728791
43,East Hartford,2023,5,4739.265594701883,5750.969512156304,0.16665781568232846,0.5454592881640984,5194.666666666666,0.6697266980309271
43,East Hartford,2024,6,4676.244118466861,5842.008870867453,0.1613327658439999,0.5280307752416107,5194.666666666666,0.6780648897296658
43,East Hartford,2025,7,4447.860827497338,5703.075140353237,0.15752948776399436,0.5155829140614049,5194.666666666666,0.6246300292457561
44,East Haven,2019,1,51.13938707463227,52.0666576017163,0.0004385202441649716,0.001439569222825382,2331.3333333333335,0.4447868981250661
44,East Haven,2020,2,686.0682990619298,707.2596400715846,0.006321555908621018,0.02075233115805075,2331.3333333333335,0.572737686139748
44,East Haven,2021,3,735.8780139159395,794.1181723012501,0.012631709877950198,0.0414672321607017,2331.3333333333335,0.5542213190467393
44,East Haven,2022,4,780.3837803437146,909.440796920987,0.01932350079439755,0.06343496655171882,2331.3333333333335,0.5117870455697736
44,East Haven,2023,5,816.23226030834,990.4755810941143,0.02588417218237659,0.08497226326008392,2331.3333333333335,0.3320983685355523
44,East Haven,2024,6,897.2565164577095,1120.938170847274,0.027695111146545402,0.0909171928999843,2331.3333333333335,0.5189497231193713
44,East Haven,2025,7,1163.2672607858367,1491.5486014222604,0.03135997393845478,0.10294816239640253,2331.3333333333335,0.5335893874999597
45,East Lyme,2019,1,-76.19439047149947,-77.57596378817306,-0.0006533668982931079,-0.002143816572798477,2025.6666666666665,0.14909852736531434
45,East Lyme,2020,2,94.07834549178733,96.98424611956234,0.00015335491429896832,0.0005031855878421479,2025.6666666666665,0.2271003884306473
45,East Lyme,2021,3,253.05471398207698,273.0824174108537,0.0023232990866952777,0.007623170225851402,2025.6666666666665,0.23613626428526824
45,East Lyme,2022,4,332.2736964230754,387.22390557347217,0.0051725460335231505,0.016972071801004074,2025.6666666666665,0.23476657378900254
45,East Lyme,2023,5,398.7353352645775,483.8544518563224,0.009245068431710008,0.030334764390932727,2025.6666666666665,0.22502088337683207
45,East Lyme,2024,6,473.27822821082685,591.2641721755474,0.012496707426025776,0.04100398804303865,2025.6666666666665,0.24159752836451784
45,East Lyme,2025,7,559.6773152686443,717.621775302761,0.015125996232058092,0.04963116663407419,2025.6666666666665,0.2553758931866215
46,Easton,2019,1,2073.4326826641995,2111.028616571687,0.017779685253845507,0.058260706821281434,1160.0000000000002,0.024543829911258714
46,Easton,2020,2,2220.879629932341,2289.4783651364637,0.036823728080515324,0.12066447719042024,1160.0000000000002,0.0817908219580564
46,Easton,2021,3,2192.95006387325,2366.508393699428,0.05562827487822844,0.18228346381740085,1160.0000000000002,0.10752097443826177
46,Easton,2022,4,2148.3327564366014,2503.6161735763317,0.0740502282646723,0.24264876331508364,1160.0000000000002,0.10240491543594092
46,Easton,2023,5,2048.9501792941005,2486.345147277779,0.07384029079827371,0.2419608374600404,1160.0000000000002,0.10591106540392024
46,Easton,2024,6,2064.8578047149977,2579.6167408342703,0.07250240364703497,0.23757683122115494,1160.0000000000002,0.09315861601712272
46,Easton,2025,7,2092.093852135648,2682.4959013193848,0.07163756163138503,0.23474290551318386,1160.0000000000002,0.09602623155593723
47,East Windsor,2019,1,65.19783121357541,66.38001251789802,0.000559071402656409,0.0018315773502436147,908.0000000000001,0.4081177711282399
47,East Windsor,2020,2,163.00656830056758,168.04153024297779,0.0019568527258337757,0.006410857563756188,908.0000000000001,0.4954333965190419
47,East Windsor,2021,3,253.96063259367588,274.06003383435336,0.004134565150324547,0.01354527498001013,908.0000000000001,0.5163724613163512
47,East Windsor,2022,4,325.1606646642631,378.9345466270197,0.0069228178498206,0.022679887244002394,908.0000000000001,0.455880772399957
47,East Windsor,2023,5,401.2490918794183,486.90482693323133,0.009804457410030203,0.03212044479169289,908.0000000000001,0.4797800477048852
47,East Windsor,2024,6,474.9443577063563,593.3456595928656,0.01247932395418484,0.04088359195665168,908.0000000000001,0.495809991629182
47,East Windsor,2025,7,539.8961095770286,692.2581888954172,0.014931220669317092,0.04891626625770676,908.0000000000001,0.5196092831962398
48,Ellington,2019,1,594.9135337577754,605.7006357856494,0.005101383551972924,0.01671939879484863,2308.333333333333,0.0821071752951862
48,Ellington,2020,2,656.3844044155697,676.6588665447898,0.010729879819836434,0.03516636965265304,2308.333333333333,0.1327239488117002
48,Ellington,2021,3,690.3889336039476,745.0289147967444,0.01664996492549028,0.054569000874645814,2308.333333333333,0.14707462277396816
48,Ellington,2022,4,717.85876802706,836.5756266534705,0.02280560386132233,0.07474364196107629,2308.333333333333,0.15721055937268036
48,Ellington,2023,5,757.5574935779612,919.2753523125666,0.024200275816780418,0.0793145738217628,2308.333333333333,0.1400044494564759
48,Ellington,2024,6,749.5109536947226,936.3603630112589,0.02499883597684915,0.0819317943545541,2308.333333333333,0.16028867448235276
48,Ellington,2025,7,821.6859385492736,1053.5708807136648,0.026124707794255325,0.08562175409102887,2308.333333333333,0.1805402046122319
49,Enfield,2019,1,734.7553576240749,748.0781021213367,0.006300527191626442,0.02068557878348172,4007.666666666667,0.3741732124438289
49,Enfield,2020,2,872.6675522659233,899.6225882490954,0.013783651452306733,0.0452538016849889,4007.666666666667,0.44046645819509567
49,Enfield,2021,3,876.4147321671142,945.7774958961348,0.021298907780639736,0.06992751899937472,4007.666666666667,0.46634830622295176
49,Enfield,2022,4,884.621545231636,1030.917022281771,0.028884537531001016,0.09483228284706707,4007.666666666667,0.46488123359071865
49,Enfield,2023,5,951.6982905484793,1154.8599132815345,0.03074482318082778,0.10093988054467154,4007.666666666667,0.44150459702815187
49,Enfield,2024,6,999.1709315552329,1248.259350406266,0.03182958965823361,0.10450133211016599,4007.666666666667,0.4495737004295403
49,Enfield,2025,7,1072.8775730527498,1375.650375050615,0.03351425851882793,0.11003235346441338,4007.666666666667,0.4770820220259549
50,Essex,2019,1,1971.9468941259838,2007.7026655674638,0.016909444617130308,0.05399924966539509,296.1666666666667,0.10579829623522946
50,Essex,2020,2,2187.938288369056,2255.5195283714074,0.03567101543989497,0.11391314807617538,296.1666666666667,0.18275607958732498
50,Essex,2021,3,2243.7508611059343,2421.3297574132157,0.054911179073878345,0.17535540257943677,296.1666666666667,0.19091776898949953
50,Essex,2022,4,2185.189570259182,2546.56823252355,0.07364917963885081,0.23519403085189988,296.1666666666667,0.18591968269707485
50,Essex,2023,5,2205.887255195542,2676.7840076457474,0.07565521823502229,0.24160018915253043,296.1666666666667,0.20707231602421156
50,Essex,2024,6,2358.804797041174,2946.8432784636484,0.07712039854688571,0.24627915048192747,296.1666666666667,0.2246227709190672
50,Essex,2025,7,2381.0630963272633,3053.0140845070423,0.07829785096390858,0.25003927084516697,296.1666666666667,0.22887323943661972
51,Fairfield,2019,1,2174.424913602067,2213.8520606814386,0.018645693634137723,0.0611186980403506,8235.0,0.09971928270266316
51,Fairfield,2020,2,2277.6808481408852,2348.034064621095,0.03817680690694581,0.12513971211124095,8235.0,0.15771411139639524
51,Fairfield,2021,3,2307.473175839917,2490.095296204181,0.05796338938977311,0.18999812841624195,8235.0,0.1606022844201306
51,Fairfield,2022,4,2276.4822536138486,2652.9585660932144,0.07748422471451186,0.2539854524127993,8235.0,0.15474957261154998
51,Fairfield,2023,5,2290.163513106668,2779.050947567268,0.07847668320526381,0.2572386309753171,8235.0,0.15001234075880174
51,Fairfield,2024,6,2306.5146055051314,2881.517398318394,0.07872393267466221,0.2580490897309587,8235.0,0.17125885407207186
51,Fairfield,2025,7,2338.2766760192785,2998.1530671625605,0.07898807268870024,0.2589149139837399,8235.0,0.1639499152871754
52,Farmington,2019,1,1896.2743909156081,1930.6580520141297,0.01626055290210134,0.05327462918020368,3829.333333333333,0.09104785368074339
52,Farmington,2020,2,2001.9830078346329,2063.8204439507836,0.03342755719428332,0.10951907506757393,3829.333333333333,0.1430196811791506
52,Farmington,2021,3,2005.783962185045,2164.5292615896788,0.05062715467002008,0.16587030636243538,3829.333333333333,0.1547405776656139
52,Farmington,2022,4,1971.4830998837654,2297.519767369919,0.06753262225152337,0.22125787663417895,3829.333333333333,0.1648208872115325
52,Farmington,2023,5,1941.7584029727193,2356.2708509000254,0.06792264765491308,0.22253572117375559,3829.333333333333,0.15739756327064314
52,Farmington,2024,6,1895.510937966762,2368.052529742323,0.0670096496557961,0.21954445573905199,3829.333333333333,0.14450796621486606
52,Farmington,2025,7,1812.5015764663078,2324.000926173817,0.06535225319825794,0.214114309408141,3829.333333333333,0.1743811639400013
53,Franklin,2019,1,-22.587642749137043,-22.99720681698579,-0.00019368903657385016,-0.0006670403222815276,108.0,0.1659717443225519
53,Franklin,2020,2,267.57173425949685,275.8365147091848,0.002100738584701336,0.007234675577696609,108.0,0.19761958230406468
53,Franklin,2021,3,546.1682615387207,589.3940754039497,0.006784131427395866,0.02336368280713176,108.0,0.21543985637342908
53,Franklin,2022,4,620.0391517589259,722.5789598670149,0.012100967153728655,0.041674186484291255,108.0,0.1947280930895274
53,Franklin,2023,5,617.0409109931818,748.762312633833,0.017585782002069037,0.060563188819209274,108.0,0.17558886509635974
53,Franklin,2024,6,671.9660879124039,839.4839420388103,0.021053463584642714,0.07250544162466285,108.0,0.18218795017371409
53,Franklin,2025,7,684.4247805220513,877.5737602008788,0.022239013234924773,0.07658832331375308,108.0,0.2589453860640301
54,Glastonbury,2019,1,1183.9515343119851,1205.419201917411,0.010152384406725272,0.033280545676511814,5097.666666666667,0.0827611777246635
54,Glastonbury,2020,2,1314.857940746526,1355.4713943045908,0.021427291248626735,0.07024083373472885,5097.666666666667,0.12433289343724842
54,Glastonbury,2021,3,1405.0645711161255,1516.2666747473115,0.0334757199459475,0.1097368048807543,5097.666666666667,0.13147882534359576
54,Glastonbury,2022,4,1417.3325972689197,1651.725880559199,0.04562934696752849,0.14957762680226008,5097.666666666667,0.13596648795639446
54,Glastonbury,2023,5,1462.6623736855754,1774.9008890844918,0.048019292415157025,0.15741211035289124,5097.666666666667,0.11289685680538426
54,Glastonbury,2024,6,1475.2673511985126,1843.044275333616,0.04939480310978281,0.16192117390555763,5097.666666666667,0.12987104033538627
54,Glastonbury,2025,7,1520.185385138497,1949.1912663080875,0.050381964090024656,0.16515718771047674,5097.666666666667,0.12744533543050543
55,Goshen,2019,1,1884.4947337297367,1918.6648035133746,0.01615954234173249,0.052953073214981536,1335.0,0.10836707922203843
55,Goshen,2020,2,2032.1320255692772,2094.900707330788,0.03358507446098904,0.11005465806234527,1335.0,0.20124892716564563
55,Goshen,2021,3,1973.9945472646598,2130.2239126083105,0.05051207770378349,0.16552261767844825,1335.0,0.2487917870113529
55,Goshen,2022,4,1908.2523219799916,2223.832114582704,0.06687534136476192,0.21914326363189923,1335.0,0.22360548739952862
55,Goshen,2023,5,1772.7536599893078,2151.18820573366,0.06591716165743776,0.21600341232162956,1335.0,0.22704568159113614
55,Goshen,2024,6,1833.519221757758,2290.60658234554,0.06421405686475397,0.21042252204190515,1335.0,0.26157208131911797
55,Goshen,2025,7,1625.6966707473405,2084.478500625867,0.06122740257361796,0.20063557882273175,1335.0,0.26387902161778143
56,Granby,2019,1,-223.7132725872147,-227.76969046889366,-0.001918341312435366,-0.006288544127033384,1547.3333333333335,0.05636793485399063
56,Granby,2020,2,-88.29020760399197,-91.01732369390261,-0.0026754298426395974,-0.008770367668755481,1547.3333333333335,0.09657618333105988
56,Granby,2021,3,34.556162083266315,37.291066938227495,-0.0023791107527755886,-0.007798999508036182,1547.3333333333335,0.1029731359586742
56,Granby,2022,4,121.51960432133772,141.61607221878043,-0.0013370801457201177,-0.004383102966732612,1547.3333333333335,0.09617370268755347
56,Granby,2023,5,199.41208165698342,241.981121135515,0.002291219766923881,0.0075108827170803204,1547.3333333333335,0.11480390565206298
56,Granby,2024,6,279.9365557710485,349.72336787043554,0.005448764262864852,0.01786167783736484,1547.3333333333335,0.127812919755972
56,Granby,2025,7,352.23220480558547,451.63434935729157,0.008172836329208738,0.026791500326917107,1547.3333333333335,0.13803925270031914
57,Greenwich,2019,1,2321.617691164224,2363.713769809667,0.01990787170173322,0.06525214845433372,7389.0,0.1490265961221545
57,Greenwich,2020,2,2380.097386385795,2453.614054361933,0.040317206789991414,0.13214794640732738,7389.0,0.20351674229129682
57,Greenwich,2021,3,2375.4574876961797,2563.460142626431,0.06068675474698615,0.19891333384559248,7389.0,0.20867734852746375
57,Greenwich,2022,4,2337.062005040909,2723.5567753369214,0.08072706144021195,0.2645995652523831,7389.0,0.22018942578417014
57,Greenwich,2023,5,2376.403203243129,2883.7004589318644,0.08119684720628856,0.266139384827727,7389.0,0.1790371382703819
57,Greenwich,2024,6,2396.9722057012523,2994.525635141662,0.08134154878191861,0.2666136740353356,7389.0,0.18802548015580284
57,Greenwich,2025,7,2393.2357832689668,3068.621980298061,0.08149399766645526,0.2671133566430257,7389.0,0.1977634015305063
58,Griswold,2019,1,610.0572831587849,621.1189749557659,0.00523124120308658,0.017112555899613694,1432.3333333333335,0.3883103157544739
58,Griswold,2020,2,1372.6446761130182,1415.0430516922002,0.017001669300755706,0.05561624956697927,1432.3333333333335,0.4821065461500866
58,Griswold,2021,3,1535.9547202011097,1657.5159633494836,0.030172481026480215,0.09870091019527605,1432.3333333333335,0.5033078849547327
58,Griswold,2022,4,1604.923496138254,1870.3398764673543,0.043934700005865746,0.14372019576148232,1432.3333333333335,0.5096530090870872
58,Griswold,2023,5,1655.0573812859507,2008.3669822778695,0.05289557584730618,0.17303321781362369,1432.3333333333335,0.48327303018548784
58,Griswold,2024,6,1677.363309672362,2095.521766298688,0.05550853813007755,0.181580799810249,1432.3333333333335,0.4992646733950629
58,Griswold,2025,7,2710.8619252723583,3475.884218178172,0.06558336741356352,0.21453781184612952,1432.3333333333335,0.531408231814308
59,Groton,2019,1,71.51162153986809,72.80828586830702,0.0006132121547043688,0.0020060643146493453,3571.666666666667,0.45131822531644517
59,Groton,2020,2,170.61156792274434,175.88143379613663,0.0020762063496419015,0.006792108466723007,3571.666666666667,0.5036764549352203
59,Groton,2021,3,256.9525035374293,277.28869271623995,0.004279574067475357,0.014000213062965077,3571.666666666667,0.5030467710180425
59,Groton,2022,4,339.1035919212144,395.1833042195829,0.007187387368199771,0.02351284331906006,3571.666666666667,0.5373116879905218
59,Groton,2023,5,410.8052497713895,498.50096384345557,0.010096830230285068,0.03303080452769654,3571.666666666667,0.4686039844882149
59,Groton,2024,6,481.947592565224,602.0947665970754,0.012766536641594328,0.04176449110130991,3571.666666666667,0.45925734505731647
59,Groton,2025,7,550.3748999274676,705.6941598185875,0.015282633690638904,0.04999565948823832,3571.666666666667,0.546102565385604
60,Guilford,2019,1,1514.4258198384039,1541.8857193116187,0.012986201405114313,0.042637475272691086,2739.333333333333,0.08648743733325515
60,Guilford,2020,2,1685.5866342004288,1737.6511898948074,0.02744010679338299,0.09009384949336316,2739.333333333333,0.12553592454661758
60,Guilford,2021,3,1787.5488764531792,1929.0222289890378,0.04276833840896901,0.14042089095032395,2739.333333333333,0.1348964677222899
60,Guilford,2022,4,1820.7382643121857,2121.845302001663,0.058381169025445996,0.19168235368141823,2739.333333333333,0.13061942278958485
60,Guilford,2023,5,1828.53756302532,2218.8804502847634,0.06107467722327382,0.20052592429910826,2739.333333333333,0.12324385448331285
60,Guilford,2024,6,1854.987133156487,2317.4263388965496,0.06252728650182202,0.205295262942708,2739.333333333333,0.12235905726467278
60,Guilford,2025,7,1901.9240416605012,2438.658973720025,0.06350805354347479,0.20851540632276308,2739.333333333333,0.13609614905403591
61,Haddam,2019,1,531.7684049234072,541.4105456944795,0.004559914072218217,0.014934974970187797,1618.0,0.09286336865942768
61,Haddam,2020,2,609.3057658903654,628.1260586830603,0.009784711014728099,0.03204762453437998,1618.0,0.15534237293737554
61,Haddam,2021,3,669.6538837402193,722.6528149690898,0.015526993067800476,0.050855180417264265,1618.0,0.15207114284769743
61,Haddam,2022,4,628.2640200610653,732.164026819551,0.020914357039824114,0.06850028179487068,1618.0,0.17844365332461729
61,Haddam,2023,5,565.3973812514058,686.0942981260338,0.021202725511836704,0.06944476799427932,1618.0,0.15540651071486997
61,Haddam,2024,6,350.15915466577337,437.4521166879481,0.018980543320585828,0.062166509044679366,1618.0,0.1705494191497531
61,Haddam,2025,7,8.334819928569805,10.68695855771482,0.013309732348400929,0.04359304064398037,1618.0,0.16764223835167408
62,Hamden,2019,1,8.1046080694273,8.251562591689757,6.94970141953391e-05,0.00022810450712370587,4710.333333333333,0.4082325307720734
62,Hamden,2020,2,-84.94125556019216,-87.56492890995261,-0.0006588742522333088,-0.0021625704111509687,4710.333333333333,0.466824644549763
62,Hamden,2021,3,-174.4170946257994,-188.22112059751788,-0.0021545008386495384,-0.007071546275591273,4710.333333333333,0.47561266959222426
62,Hamden,2022,4,-248.35479404877162,-289.42680192479423,-0.004284143197617755,-0.014061501545853675,4710.333333333333,0.435263053073182
62,Hamden,2023,5,52.91699328457089,64.2133277769359,-0.0038998769943978983,-0.012800255233265449,4710.333333333333,0.4071008233570743
62,Hamden,2024,6,313.72505916540007,391.9351796498115,-0.0004813133456259457,-0.0015797764083428987,4710.333333333333,0.42422866788362
62,Hamden,2025,7,-191.14145188012523,-245.08277232269566,-0.0006247247090817897,-0.0020504840891806156,4710.333333333333,0.47852001620047774
64,Hartford,2019,1,5959.684135412875,6067.7464287961275,0.05110429146116539,0.16751383099998948,13911.66666666667,0.8444862582601388
64,Hartford,2020,2,6510.794607952154,6711.900633357478,0.10693435522435508,0.3505181854004902,13911.66666666667,0.8812375468555277
64,Hartford,2021,3,6333.715961669255,6834.990104665087,0.16124596959566895,0.5285452420527966,13911.66666666667,0.8912815836544098
64,Hartford,2022,4,6065.858444056019,7069.007937277326,0.21326070575344924,0.6990434032270824,13911.66666666667,0.9083825341121616
64,Hartford,2023,5,5972.02322304935,7246.887264567129,0.21336651342993204,0.6993902282926509,13911.66666666667,0.8675454840710111
64,Hartford,2024,6,5816.043609655149,7265.954791961773,0.2074090236195352,0.6798622803894628,13911.66666666667,0.8840308064665205
64,Hartford,2025,7,5836.904973234378,7484.116284318945,0.20314886939370616,0.6658979980441784,13911.66666666667,0.8619511073152452
65,Hartland,2019,1,21.602189596063837,21.99388521227602,0.0001852387757862474,0.0006469500272223461,21.0,0.08127249506559851
65,Hartland,2020,2,311.90043186625877,321.53444122330654,0.002859784979039416,0.009987854660487159,21.0,0.23273855702094648
65,Hartland,2021,3,625.0655080657721,674.5355472604797,0.00821972171070341,0.028707537943545858,21.0,0.22739949371433477
65,Hartland,2022,4,674.469124659254,786.0103626943005,0.014003294454656515,0.04890677823900388,21.0,0.20028736883354378
65,Hartland,2023,5,744.0498440281922,902.8841880721714,0.020198283091412014,0.07054289654187947,21.0,0.19998222380232866
65,Hartland,2024,6,916.8410594183587,1145.4050444341708,0.025385648972671277,0.0886598727734947,21.0,0.19006523860892793
65,Hartland,2025,7,1044.6757134652312,1339.4897732325478,0.028983806483971634,0.10122650786382917,21.0,0.1611827478879502
66,Harwinton,2019,1,-146.24714412250032,-148.89892925666894,-0.0012540692608504402,-0.004112200485897459,1931.0,0.0866497493346537
66,Harwinton,2020,2,14.486410647421685,14.933868237948975,-0.0011298482895487991,-0.003704869284589765,1931.0,0.16548611546417602
66,Harwinton,2021,3,201.71275715105457,217.67706468933775,0.0005998386030214937,0.0019669221404344846,1931.0,0.17770391204295574
66,Harwinton,2022,4,279.7274818851811,325.9877901797411,0.0029985017601869214,0.009832344018099307,1931.0,0.17030865167950532
66,Harwinton,2023,5,339.92856715271097,412.49404299933286,0.0071674584843718575,0.023502710083250247,1931.0,0.19334722165488885
66,Harwinton,2024,6,353.0937201005434,441.1182549107935,0.010071016162932376,0.03302372432811804,1931.0,0.19383813150961682
66,Harwinton,2025,7,434.85651327570565,557.5757575757576,0.012070223871701258,0.03957929758715337,1931.0,0.21815929851229432
67,Hebron,2019,1,-154.0750802477886,-156.86880322814775,-0.0013211938131247871,-0.004209909972271519,709.5,0.08722923977386986
