town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
34,Danbury,2024,6,5209.95975126992,6508.777196550663,0.1283422921012268,0.42053505630895965,10832.333333333332,0.48549558992884345
34,Danbury,2025,7,4825.847165021667,6187.731600735587,0.1220080644645038,0.3997798965539655,10832.333333333332,0.5268484293748009
35,Darien,2019,1,2114.5445034219606,2152.885885835661,0.008245283164445847,0.02699927725041006,4212.666666666667,0.020069910187151912
35,Darien,2020,2,2214.1322124842027,2282.52253283477,0.016878890556444155,0.0552701267771914,4212.666666666667,0.024377008453522583
35,Darien,2021,3,2202.4544769389013,2376.765021822242,0.025466962734530103,0.08339187070740842,4212.666666666667,0.027700713874885815
35,Darien,2022,4,2161.6004015044027,2519.077973280077,0.03389573184766095,0.11099197486713103,4212.666666666667,0.013127539425659389
35,Darien,2023,5,2130.972382535725,2585.876853348399,0.03395978938575725,0.11120173203332495,4212.666666666667,0.018690119935349178
35,Darien,2024,6,2174.6301708585142,2716.7548201432664,0.0338057583316695,0.11069735552477514,4212.666666666667,0.013325109018734673
35,Darien,2025,7,2202.7464501639683,2824.3753587721685,0.033806896828359086,0.11070108354565177,4212.666666666667,0.014890393753803525
36,Deep River,2019,1,-249.50356763944274,-254.0276207794761,-0.0012781603611276909,-0.004056534499992383,191.16666666666669,0.2162480955423404
36,Deep River,2020,2,-148.37889795469272,-152.96203906395834,-0.002038277851982831,-0.006468941361820792,191.16666666666669,0.34787625786963977
36,Deep River,2021,3,-46.31567165184102,-49.981268397109986,-0.002275544421613357,-0.0072219611351393,191.16666666666669,0.32824904112032827
36,Deep River,2022,4,29.86190954794065,34.80036297640653,-0.002122567414298916,-0.00673645358323156,191.16666666666669,0.32327586206896547
36,Deep River,2023,5,115.89953465388696,140.640923566879,-0.0002506752982737649,-0.0007955754431675888,191.16666666666669,0.3125
36,Deep River,2024,6,200.24862937820555,250.1696317749276,0.001535278668039093,0.004872558305992367,191.16666666666669,0.3496069507654117
36,Deep River,2025,7,273.41185325981525,350.5703986429177,0.0031731832983011494,0.010070823596032551,191.16666666666669,0.35411365564037317
37,Derby,2019,1,3591.8845834309427,3657.0134185896886,0.02107179445129658,0.06909656330320024,1172.0,0.6215135214014235
37,Derby,2020,2,3545.558128400467,3655.073655456915,0.041871814708466085,0.13730195130322062,1172.0,0.6954413055900102
37,Derby,2021,3,3268.578623948069,3527.266250366707,0.06104693442958663,0.2001791247076586,1172.0,0.5566964223349119
37,Derby,2022,4,3087.2357388143596,3597.7914986311857,0.07915820593621566,0.2595678313055553,1172.0,0.5423743781460658
37,Derby,2023,5,2824.919599604535,3427.962870403427,0.07465880510215687,0.24481383703726525,1172.0,0.4526954659050339
37,Derby,2024,6,2515.9972314701135,3143.22301679694,0.06861888508488108,0.22500832323612413,1172.0,0.5474250235600644
37,Derby,2025,7,2064.648951255468,2647.305876718889,0.06155603047261984,0.20184850255994144,1172.0,0.5603064924403092
38,Durham,2019,1,40.57470734808977,41.31041679673912,0.00017649063399623785,0.0005780050171506666,1230.6666666666667,0.08384098753980217
38,Durham,2020,2,271.8243168401308,280.2204514534803,0.0013588638204036442,0.004450265082251171,1230.6666666666667,0.14345077787341162
38,Durham,2021,3,503.6288579756164,543.4879431789196,0.0035495333840894175,0.011624685446997721,1230.6666666666667,0.14911609472796122
38,Durham,2022,4,589.4232231366826,686.8998808984264,0.006113388680716631,0.020021285261639613,1230.6666666666667,0.14228949060362364
38,Durham,2023,5,677.9652160176864,822.6922947679693,0.008885890624186047,0.029101200705874773,1230.6666666666667,0.15457508652844518
38,Durham,2024,6,711.4284283325721,888.78405062155,0.010798067283380277,0.03536355966321313,1230.6666666666667,0.13687564511062245
38,Durham,2025,7,702.5270304512754,900.7845789651674,0.01166322853420011,0.03819695389097068,1230.6666666666667,0.13978130988614587
39,Eastford,2019,1,-186.9452225055283,-190.33495407887628,-0.0008760446273219151,-0.002930011668586414,167.0,0.1620745542949757
39,Eastford,2020,2,41.10022268851826,42.36973016431335,-0.0006834447374426968,-0.0022858436580597075,167.0,0.24621878297572988
39,Eastford,2021,3,294.1884607419129,317.4716438575004,0.0006951527843283426,0.002325002295555344,167.0,0.30885563661536825
39,Eastford,2022,4,370.83472078894766,432.16201117318434,0.002432922599558433,0.008137132953221497,167.0,0.2569832402234637
39,Eastford,2023,5,434.6324382469422,527.4146070535962,0.005345699737521523,0.01787918345618917,167.0,0.23882254929186336
39,Eastford,2024,6,471.1387489934068,588.5913312693498,0.007360904702172015,0.024619221436982003,167.0,0.25799793601651183
39,Eastford,2025,7,508.81672059139913,652.4080007767744,0.008366674902622228,0.02798311219246144,167.0,0.23303233323623654
40,East Granby,2019,1,1614.1699931472049,1643.4384757389978,0.006951186742707635,0.022785461203357664,784.6666666666667,0.0809079927980491
40,East Granby,2020,2,1701.6065297942912,1754.165909503907,0.01427890612878604,0.04680516776004626,784.6666666666667,0.1340178084681083
40,East Granby,2021,3,1757.8645428065815,1896.988565344197,0.021848892411091184,0.07161900676766106,784.6666666666667,0.12036479792602195
40,East Granby,2022,4,1737.1952546981174,2024.486254883677,0.02932986943037525,0.09614108018410773,784.6666666666667,0.109772075400432
40,East Granby,2023,5,2108.6007150619894,2558.7294451673965,0.03145906294404007,0.10312041450438714,784.6666666666667,0.158523601088371
40,East Granby,2024,6,2397.522110025993,2995.2126279208837,0.03445592150037996,0.11294388881099661,784.6666666666667,0.13313926592875922
40,East Granby,2025,7,2476.065104084825,3174.8262566362346,0.037548747064822995,0.12308193566771497,784.6666666666667,0.1277438559893117
41,East Haddam,2019,1,-247.56389231372816,-252.05277483744143,-0.0011929622940009365,-0.003915349480304835,859.3333333333335,0.12475427188870408
41,East Haddam,2020,2,-135.28059729856554,-139.45915688696726,-0.0018448532066005702,-0.0060548812649199955,859.3333333333335,0.2654030265596047
41,East Haddam,2021,3,-35.03563819286166,-37.808490593525704,-0.0020136831394300977,-0.0066089877887289305,859.3333333333335,0.25640776604733834
41,East Haddam,2022,4,53.33897950663122,62.15998493471711,-0.0017566529612518434,-0.0057654045676886695,859.3333333333335,0.21237864077669902
41,East Haddam,2023,5,134.410116279773,163.1030094018147,8.400556645853158e-05,0.00027570959503927676,859.3333333333335,0.2545469474894281
41,East Haddam,2024,6,211.6025841768996,264.35407188819215,0.0017555682166324827,0.005761844392901057,859.3333333333335,0.25718267142095985
41,East Haddam,2025,7,282.5458708874259,362.28209351914546,0.0032859318010140903,0.010784558266522668,859.3333333333335,0.2698250684668479
42,East Hampton,2019,1,-189.83412382098263,-193.27623758345547,-0.0008739089599100502,-0.002871519914519072,1556.3333333333333,0.11958557238234815
42,East Hampton,2020,2,-35.68960389087593,-36.791987673343606,-0.0010382074747823783,-0.0034113775873713544,1556.3333333333333,0.19311761684643042
42,East Hampton,2021,3,117.55280957252317,126.85638179329082,-0.0004970484277139766,-0.001633218703705687,1556.3333333333333,0.20110581668063973
42,East Hampton,2022,4,197.80170136597562,230.51342359187566,0.0004135395931846748,0.001358822522421712,1556.3333333333333,0.20894834689711705
42,East Hampton,2023,5,380.50147825277304,461.728163791536,0.003039102283262299,0.009985986102655716,1556.3333333333333,0.2143262497314035
42,East Hampton,2024,6,517.2114733544626,646.149760128826,0.005584404442974498,0.01834942689039438,1556.3333333333333,0.1984947944041242
42,East Hampton,2025,7,588.742807605015,754.8897324656543,0.007753546390756803,0.02547686760357426,1556.3333333333333,0.2101409978308026
43,East Hartford,2019,1,5533.919357456392,5634.261590966942,0.033748608397917185,0.11045681738890549,5194.666666666666,0.688501335732132
43,East Hartford,2020,2,5297.241184161161,5460.862859288019,0.06605383490482204,0.21618954754795522,5194.666666666666,0.6247252394430202
43,East Hartford,2021,3,4891.39179892655,5278.514973837213,0.09588398884812635,0.3138215395977919,5194.666666666666,0.6396853812423844
43,East Hartford,2022,4,4507.415204406146,5252.835052188581,0.12337246144672973,0.4037893735992452,5194.666666666666,0.6291533464728791
43,East Hartford,2023,5,4739.265594701883,5750.969512156304,0.11852626530276203,0.3879281150787874,5194.666666666666,0.6697266980309271
43,East Hartford,2024,6,4676.244118466861,5842.008870867453,0.11473911456336175,0.37553303754806433,5194.666666666666,0.6780648897296658
43,East Hartford,2025,7,4447.860827497338,5703.075140353237,0.11203424083820637,0.36668017642867157,5194.666666666666,0.6246300292457561
44,East Haven,2019,1,51.13938707463227,52.0666576017163,0.0002950813686144812,0.0009686897290123566,2331.3333333333335,0.4447868981250661
44,East Haven,2020,2,686.0682990619298,707.2596400715846,0.004253790775020859,0.01396429551780247,2331.3333333333335,0.572737686139748
44,East Haven,2021,3,735.8780139159395,794.1181723012501,0.00849990915658699,0.027903404190459714,2331.3333333333335,0.5542213190467393
44,East Haven,2022,4,780.3837803437146,909.440796920987,0.013002831993974593,0.04268554758227563,2331.3333333333335,0.5117870455697736
44,East Haven,2023,5,816.23226030834,990.4755810941143,0.017417524172852486,0.05717804838132582,2331.3333333333335,0.3320983685355523
44,East Haven,2024,6,897.2565164577095,1120.938170847274,0.018636109529252112,0.06117840639854579,2331.3333333333335,0.5189497231193713
44,East Haven,2025,7,1163.2672607858367,1491.5486014222604,0.021102204864212454,0.06927407585052806,2331.3333333333335,0.5335893874999597
45,East Lyme,2019,1,-76.19439047149947,-77.57596378817306,-0.0003631951199580691,-0.001191709771890433,2025.6666666666665,0.14909852736531434
45,East Lyme,2020,2,94.07834549178733,96.98424611956234,8.52472885303512e-05,0.00027971198175931255,2025.6666666666665,0.2271003884306473
45,East Lyme,2021,3,253.05471398207698,273.0824174108537,0.0012914809316100684,0.004237585699355114,2025.6666666666665,0.23613626428526824
45,East Lyme,2022,4,332.2736964230754,387.22390557347217,0.0028753269901520074,0.009434474978463506,2025.6666666666665,0.23476657378900254
45,East Lyme,2023,5,398.7353352645775,483.8544518563224,0.005139170268416541,0.01686255979702545,2025.6666666666665,0.22502088337683207
45,East Lyme,2024,6,473.27822821082685,591.2641721755474,0.006946698959701799,0.022793392801129832,2025.6666666666665,0.24159752836451784
45,East Lyme,2025,7,559.6773152686443,717.621775302761,0.008408274172351942,0.027589089019375006,2025.6666666666665,0.2553758931866215
46,Easton,2019,1,2073.4326826641995,2111.028616571687,0.008691738351027635,0.028481202710097724,1160.0000000000002,0.024543829911258714
46,Easton,2020,2,2220.879629932341,2289.4783651364637,0.018001567801432437,0.05898777447569478,1160.0000000000002,0.0817908219580564
46,Easton,2021,3,2192.95006387325,2366.508393699428,0.02719431774283121,0.08911069856409216,1160.0000000000002,0.10752097443826177
46,Easton,2022,4,2148.3327564366014,2503.6161735763317,0.03620003389942999,0.11862074788297973,1160.0000000000002,0.10240491543594092
46,Easton,2023,5,2048.9501792941005,2486.345147277779,0.03609740432517363,0.11828444994229209,1160.0000000000002,0.10591106540392024
46,Easton,2024,6,2064.8578047149977,2579.6167408342703,0.035443367715653026,0.11614129416570579,1160.0000000000002,0.09315861601712272
46,Easton,2025,7,2092.093852135648,2682.4959013193848,0.035020582924601744,0.11475590739376572,1160.0000000000002,0.09602623155593723
47,East Windsor,2019,1,65.19783121357541,66.38001251789802,0.00037291308673243357,0.001221702916699397,908.0000000000001,0.4081177711282399
47,East Windsor,2020,2,163.00656830056758,168.04153024297779,0.00130526438448494,0.0042761848868373385,908.0000000000001,0.4954333965190419
47,East Windsor,2021,3,253.96063259367588,274.06003383435336,0.002757847110723075,0.009035000322739675,908.0000000000001,0.5163724613163512
47,East Windsor,2022,4,325.1606646642631,378.9345466270197,0.0046176738087417065,0.01512799030449124,908.0000000000001,0.455880772399957
47,East Windsor,2023,5,401.2490918794183,486.90482693323133,0.006539791624359039,0.021425052609693875,908.0000000000001,0.4797800477048852
47,East Windsor,2024,6,474.9443577063563,593.3456595928656,0.008323987229497254,0.027270267090792492,908.0000000000001,0.495809991629182
47,East Windsor,2025,7,539.8961095770286,692.2581888954172,0.009959456988895792,0.032628239890133984,908.0000000000001,0.5196092831962398
48,Ellington,2019,1,594.9135337577754,605.7006357856494,0.002675193541057714,0.008767744516886814,2308.333333333333,0.0821071752951862
48,Ellington,2020,2,656.3844044155697,676.6588665447898,0.005626807884157362,0.018441437307893035,2308.333333333333,0.1327239488117002
48,Ellington,2021,3,690.3889336039476,745.0289147967444,0.008731333014605975,0.02861628364041897,2308.333333333333,0.14707462277396816
48,Ellington,2022,4,717.85876802706,836.5756266534705,0.011959383866781666,0.03919597618416104,2308.333333333333,0.15721055937268036
48,Ellington,2023,5,757.5574935779612,919.2753523125666,0.012690757496920276,0.0415929979461484,2308.333333333333,0.1400044494564759
48,Ellington,2024,6,749.5109536947226,936.3603630112589,0.01310952682892545,0.04296548276198608,2308.333333333333,0.16028867448235276
48,Ellington,2025,7,821.6859385492736,1053.5708807136648,0.01369994019096702,0.04490051790553311,2308.333333333333,0.1805402046122319
49,Enfield,2019,1,734.7553576240749,748.0781021213367,0.00408989132023918,0.013427728592795138,4007.666666666667,0.3741732124438289
49,Enfield,2020,2,872.6675522659233,899.6225882490954,0.008947447526440873,0.02937581651345643,4007.666666666667,0.44046645819509567
49,Enfield,2021,3,876.4147321671142,945.7774958961348,0.013825861775247137,0.04539238452640896,4007.666666666667,0.46634830622295176
49,Enfield,2022,4,884.621545231636,1030.917022281771,0.01874995785974351,0.06155893287948251,4007.666666666667,0.46488123359071865
49,Enfield,2023,5,951.6982905484793,1154.8599132815345,0.019957533972184336,0.06552358695543722,4007.666666666667,0.44150459702815187
49,Enfield,2024,6,999.1709315552329,1248.259350406266,0.020661693618749283,0.0678354490269995,4007.666666666667,0.4495737004295403
49,Enfield,2025,7,1072.8775730527498,1375.650375050615,0.02175527076568694,0.07142582734627066,4007.666666666667,0.4770820220259549
50,Essex,2019,1,1971.9468941259838,2007.7026655674638,0.009211166038200795,0.029415280387288415,296.1666666666667,0.10579829623522946
50,Essex,2020,2,2187.938288369056,2255.5195283714074,0.01943125001487236,0.06205247686259467,296.1666666666667,0.18275607958732498
50,Essex,2021,3,2243.7508611059343,2421.3297574132157,0.02991204023877093,0.09552222236905467,296.1666666666667,0.19091776898949953
50,Essex,2022,4,2185.189570259182,2546.56823252355,0.04011928467144784,0.12811841656679024,296.1666666666667,0.18591968269707485
50,Essex,2023,5,2205.887255195542,2676.7840076457474,0.04121204407347192,0.13160807510438216,296.1666666666667,0.20707231602421156
50,Essex,2024,6,2358.804797041174,2946.8432784636484,0.04201017904679945,0.13415686902797058,296.1666666666667,0.2246227709190672
50,Essex,2025,7,2381.0630963272633,3053.0140845070423,0.04265157857001568,0.13620513813281934,296.1666666666667,0.22887323943661972
51,Fairfield,2019,1,2174.424913602067,2213.8520606814386,0.009647792809905534,0.03162448912197581,8235.0,0.09971928270266316
51,Fairfield,2020,2,2277.6808481408852,2348.034064621095,0.019753726002857658,0.06475071608653041,8235.0,0.15771411139639524
51,Fairfield,2021,3,2307.473175839917,2490.095296204181,0.02999184596536299,0.09831023791325415,8235.0,0.1606022844201306
51,Fairfield,2022,4,2276.4822536138486,2652.9585660932144,0.04009246106635084,0.13141903271018374,8235.0,0.15474957261154998
51,Fairfield,2023,5,2290.163513106668,2779.050947567268,0.04060598628451036,0.13310231644103587,8235.0,0.15001234075880174
51,Fairfield,2024,6,2306.5146055051314,2881.517398318394,0.04073391993503155,0.13352167000914814,8235.0,0.17125885407207186
51,Fairfield,2025,7,2338.2766760192785,2998.1530671625605,0.04087059321617882,0.13396967120258887,8235.0,0.1639499152871754
52,Farmington,2019,1,1896.2743909156081,1930.6580520141297,0.00848499908798371,0.027799496285780198,3829.333333333333,0.09104785368074339
52,Farmington,2020,2,2001.9830078346329,2063.8204439507836,0.017442998034240494,0.05714868723468163,3829.333333333333,0.1430196811791506
52,Farmington,2021,3,2005.783962185045,2164.5292615896788,0.026418004589918793,0.08655360040229408,3829.333333333333,0.1547405776656139
52,Farmington,2022,4,1971.4830998837654,2297.519767369919,0.03523952977879823,0.11545566087163057,3829.333333333333,0.1648208872115325
52,Farmington,2023,5,1941.7584029727193,2356.2708509000254,0.03544305085289556,0.11612245921595327,3829.333333333333,0.15739756327064314
52,Farmington,2024,6,1895.510937966762,2368.052529742323,0.0349666348763615,0.11456157228681955,3829.333333333333,0.14450796621486606
52,Farmington,2025,7,1812.5015764663078,2324.000926173817,0.03410178067888697,0.11172804092150886,3829.333333333333,0.1743811639400013
53,Franklin,2019,1,-22.587642749137043,-22.99720681698579,-0.00010795911455024992,-0.00037179741216467743,108.0,0.1659717443225519
53,Franklin,2020,2,267.57173425949685,275.8365147091848,0.001170917474306445,0.0040324903424703825,108.0,0.19761958230406468
53,Franklin,2021,3,546.1682615387207,589.3940754039497,0.0037813643706928464,0.01302253629378308,108.0,0.21543985637342908
53,Franklin,2022,4,620.0391517589259,722.5789598670149,0.006744882014114893,0.02322851283702187,108.0,0.1947280930895274
53,Franklin,2023,5,617.0409109931818,748.762312633833,0.009802028484421799,0.033756935110617246,108.0,0.17558886509635974
53,Franklin,2024,6,671.9660879124039,839.4839420388103,0.011734857723593131,0.04041335233183889,108.0,0.18218795017371409
53,Franklin,2025,7,684.4247805220513,877.5737602008788,0.012395663790698584,0.042689084091181634,108.0,0.2589453860640301
54,Glastonbury,2019,1,1183.9515343119851,1205.419201917411,0.005097239189245357,0.016709266992433008,5097.666666666667,0.0827611777246635
54,Glastonbury,2020,2,1314.857940746526,1355.4713943045908,0.010758066705937904,0.035266033677837656,5097.666666666667,0.12433289343724842
54,Glastonbury,2021,3,1405.0645711161255,1516.2666747473115,0.016807258744423896,0.05509589865117962,5097.666666666667,0.13147882534359576
54,Glastonbury,2022,4,1417.3325972689197,1651.725880559199,0.022909268032491856,0.07509890392504606,5097.666666666667,0.13596648795639446
54,Glastonbury,2023,5,1462.6623736855754,1774.9008890844918,0.02410919537052103,0.07903238742822404,5097.666666666667,0.11289685680538426
54,Glastonbury,2024,6,1475.2673511985126,1843.044275333616,0.024799802299591615,0.08129626697874853,5097.666666666667,0.12987104033538627
54,Glastonbury,2025,7,1520.185385138497,1949.1912663080875,0.025295429280702504,0.08292098248621553,5097.666666666667,0.12744533543050543
55,Goshen,2019,1,1884.4947337297367,1918.6648035133746,0.0090405992052395,0.029625066199184574,1335.0,0.10836707922203843
55,Goshen,2020,2,2032.1320255692772,2094.900707330788,0.018789467613559558,0.06157105400453267,1335.0,0.20124892716564563
55,Goshen,2021,3,1973.9945472646598,2130.2239126083105,0.028259429622860342,0.09260309569339617,1335.0,0.2487917870113529
55,Goshen,2022,4,1908.2523219799916,2223.832114582704,0.03741400252598785,0.12260164137864638,1335.0,0.22360548739952862
55,Goshen,2023,5,1772.7536599893078,2151.18820573366,0.03687794039518478,0.12084502373070187,1335.0,0.22704568159113614
55,Goshen,2024,6,1833.519221757758,2290.60658234554,0.03592512332217813,0.11772274519332615,1335.0,0.26157208131911797
55,Goshen,2025,7,1625.6966707473405,2084.478500625867,0.03425421310456398,0.11224735305548814,1335.0,0.26387902161778143
56,Granby,2019,1,-223.7132725872147,-227.76969046889366,-0.0009716955929866177,-0.003185330251154719,1547.3333333333335,0.05636793485399063
56,Granby,2020,2,-88.29020760399197,-91.01732369390261,-0.0013551829231772164,-0.00444244595962073,1547.3333333333335,0.09657618333105988
56,Granby,2021,3,34.556162083266315,37.291066938227495,-0.0012050886975708622,-0.003950419772820739,1547.3333333333335,0.1029731359586742
56,Granby,2022,4,121.51960432133772,141.61607221878043,-0.0006772699293103075,-0.0022201689599092903,1547.3333333333335,0.09617370268755347
56,Granby,2023,5,199.41208165698342,241.981121135515,0.0011605693604426154,0.003804480249847197,1547.3333333333335,0.11480390565206298
56,Granby,2024,6,279.9365557710485,349.72336787043554,0.0027599573585407747,0.009047458617194812,1547.3333333333335,0.127812919755972
56,Granby,2025,7,352.23220480558547,451.63434935729157,0.004139778980837972,0.013570673074915603,1547.3333333333335,0.13803925270031914
57,Greenwich,2019,1,2321.617691164224,2363.713769809667,0.01058401575529016,0.034691290844870826,7389.0,0.1490265961221545
57,Greenwich,2020,2,2380.097386385795,2453.614054361933,0.021434634413351663,0.07025642759605603,7389.0,0.20351674229129682
57,Greenwich,2021,3,2375.4574876961797,2563.460142626431,0.03226410025154072,0.10575223162482755,7389.0,0.20867734852746375
57,Greenwich,2022,4,2337.062005040909,2723.5567753369214,0.04291852504188545,0.14067430257903105,7389.0,0.22018942578417014
57,Greenwich,2023,5,2376.403203243129,2883.7004589318644,0.04316828654448409,0.14149294732870185,7389.0,0.1790371382703819
57,Greenwich,2024,6,2396.9722057012523,2994.525635141662,0.043245217106385916,0.141745103085033,7389.0,0.18802548015580284
57,Greenwich,2025,7,2393.2357832689668,3068.621980298061,0.04332626652341988,0.14201075923711562,7389.0,0.1977634015305063
58,Griswold,2019,1,610.0572831587849,621.1189749557659,0.003515316027921517,0.011499382211074721,1432.3333333333335,0.3883103157544739
58,Griswold,2020,2,1372.6446761130182,1415.0430516922002,0.011424868071291379,0.03737328980363776,1432.3333333333335,0.4821065461500866
58,Griswold,2021,3,1535.9547202011097,1657.5159633494836,0.020275457016197606,0.06632553883678258,1432.3333333333335,0.5033078849547327
58,Griswold,2022,4,1604.923496138254,1870.3398764673543,0.02952346281058823,0.09657782695973982,1432.3333333333335,0.5096530090870872
58,Griswold,2023,5,1655.0573812859507,2008.3669822778695,0.035545037661895824,0.11627574037002386,1432.3333333333335,0.48327303018548784
58,Griswold,2024,6,1677.363309672362,2095.521766298688,0.03730090932530928,0.12201958792478419,1432.3333333333335,0.4992646733950629
58,Griswold,2025,7,2710.8619252723583,3475.884218178172,0.044071044267264305,0.1441662082285423,1432.3333333333335,0.531408231814308
59,Groton,2019,1,71.51162153986809,72.80828586830702,0.00041585945197678687,0.001360444016186299,3571.666666666667,0.45131822531644517
59,Groton,2020,2,170.61156792274434,175.88143379613663,0.0014080119386561385,0.00460617501311606,3571.666666666667,0.5036764549352203
59,Groton,2021,3,256.9525035374293,277.28869271623995,0.0029022603559650086,0.009494464333848327,3571.666666666667,0.5030467710180425
59,Groton,2022,4,339.1035919212144,395.1833042195829,0.004874239607212963,0.015945603918752046,3571.666666666667,0.5373116879905218
59,Groton,2023,5,410.8052497713895,498.50096384345557,0.006847323971086785,0.022400358772833678,3571.666666666667,0.4686039844882149
59,Groton,2024,6,481.947592565224,602.0947665970754,0.008657827296287873,0.02832324546771806,3571.666666666667,0.45925734505731647
59,Groton,2025,7,550.3748999274676,705.6941598185875,0.010364158020342967,0.03390534156326421,3571.666666666667,0.546102565385604
60,Guilford,2019,1,1514.4258198384039,1541.8857193116187,0.006567274647735114,0.021562272266276477,2739.333333333333,0.08648743733325515
60,Guilford,2020,2,1685.5866342004288,1737.6511898948074,0.013876784446324538,0.04556151835606145,2739.333333333333,0.12553592454661758
60,Guilford,2021,3,1787.5488764531792,1929.0222289890378,0.02162845129202781,0.071012494599634,2739.333333333333,0.1348964677222899
60,Guilford,2022,4,1820.7382643121857,2121.845302001663,0.029524043196723773,0.09693601866165515,2739.333333333333,0.13061942278958485
60,Guilford,2023,5,1828.53756302532,2218.8804502847634,0.030886181943016042,0.10140831624131061,2739.333333333333,0.12324385448331285
60,Guilford,2024,6,1854.987133156487,2317.4263388965496,0.03162078352437742,0.1038202268365244,2739.333333333333,0.12235905726467278
60,Guilford,2025,7,1901.9240416605012,2438.658973720025,0.03211676894205652,0.10544869118280965,2739.333333333333,0.13609614905403591
61,Haddam,2019,1,531.7684049234072,541.4105456944795,0.002366506211957061,0.007750959882710976,1618.0,0.09286336865942768
61,Haddam,2020,2,609.3057658903654,628.1260586830603,0.005078073628544157,0.016632090284583838,1618.0,0.15534237293737554
61,Haddam,2021,3,669.6538837402193,722.6528149690898,0.00805820569554926,0.026392843913637144,1618.0,0.15207114284769743
61,Haddam,2022,4,628.2640200610653,732.164026819551,0.01085414222065698,0.035550306391960655,1618.0,0.17844365332461729
61,Haddam,2023,5,565.3973812514058,686.0942981260338,0.011003799817169183,0.0360404762553855,1618.0,0.15540651071486997
61,Haddam,2024,6,350.15915466577337,437.4521166879481,0.009850530725601115,0.03226320222265762,1618.0,0.1705494191497531
61,Haddam,2025,7,8.334819928569805,10.68695855771482,0.006907490751608469,0.022623935418127603,1618.0,0.16764223835167408
62,Hamden,2019,1,8.1046080694273,8.251562591689757,4.5154963374941536e-05,0.00014820853505848617,4710.333333333333,0.4082325307720734
62,Hamden,2020,2,-84.94125556019216,-87.56492890995261,-0.00042809670419311847,-0.0014051076703350414,4710.333333333333,0.466824644549763
62,Hamden,2021,3,-174.4170946257994,-188.22112059751788,-0.0013998645493898836,-0.004594663767583029,4710.333333333333,0.47561266959222426
62,Hamden,2022,4,-248.35479404877162,-289.42680192479423,-0.002783577559716351,-0.009136314626625924,4710.333333333333,0.435263053073182
62,Hamden,2023,5,52.91699328457089,64.2133277769359,-0.0025339045840709574,-0.008316832930741487,4710.333333333333,0.4071008233570743
62,Hamden,2024,6,313.72505916540007,391.9351796498115,-0.0003127283487679352,-0.0010264433182527201,4710.333333333333,0.42422866788362
62,Hamden,2025,7,-191.14145188012523,-245.08277232269566,-0.00040590839311052175,-0.001332280746444797,4710.333333333333,0.47852001620047774
64,Hartford,2019,1,5959.684135412875,6067.7464287961275,0.041446379994117044,0.1358563379979898,13911.66666666667,0.8444862582601388
64,Hartford,2020,2,6510.794607952154,6711.900633357478,0.08672543526843465,0.28427573285106256,13911.66666666667,0.8812375468555277
64,Hartford,2021,3,6333.715961669255,6834.990104665087,0.1307730043270526,0.4286584613515201,13911.66666666667,0.8912815836544098
64,Hartford,2022,4,6065.858444056019,7069.007937277326,0.17295776921567907,0.5669351378161099,13911.66666666667,0.9083825341121616
64,Hartford,2023,5,5972.02322304935,7246.887264567129,0.1730435808968592,0.5672164183709915,13911.66666666667,0.8675454840710111
64,Hartford,2024,6,5816.043609655149,7265.954791961773,0.16821196344491934,0.5513789470714257,13911.66666666667,0.8840308064665205
64,Hartford,2025,7,5836.904973234378,7484.116284318945,0.16475691170995047,0.5400536955929347,13911.66666666667,0.8619511073152452
65,Hartland,2019,1,21.602189596063837,21.99388521227602,9.563201791358367e-05,0.0003339966825515707,21.0,0.08127249506559851
65,Hartland,2020,2,311.90043186625877,321.53444122330654,0.0014764025900283419,0.005156364760864996,21.0,0.23273855702094648
65,Hartland,2021,3,625.0655080657721,674.5355472604797,0.004243542263471497,0.014820653889658688,21.0,0.22739949371433477
65,Hartland,2022,4,674.469124659254,786.0103626943005,0.007229389745493674,0.02524878429365715,21.0,0.20028736883354378
65,Hartland,2023,5,744.0498440281922,902.8841880721714,0.01042763623449165,0.036418722360558535,21.0,0.19998222380232866
65,Hartland,2024,6,916.8410594183587,1145.4050444341708,0.013105683877461057,0.04577185584013332,21.0,0.19006523860892793
65,Hartland,2025,7,1044.6757134652312,1339.4897732325478,0.014963281252071425,0.05225955080017288,21.0,0.1611827478879502
66,Harwinton,2019,1,-146.24714412250032,-148.89892925666894,-0.0006774840345462349,-0.0022215281587872763,1931.0,0.0866497493346537
66,Harwinton,2020,2,14.486410647421685,14.933868237948975,-0.0006103763177398947,-0.0020014762092870064,1931.0,0.16548611546417602
66,Harwinton,2021,3,201.71275715105457,217.67706468933775,0.0003240499464726485,0.0010625875212316453,1931.0,0.17770391204295574
66,Harwinton,2022,4,279.7274818851811,325.9877901797411,0.0016198762967109287,0.005311713078678896,1931.0,0.17030865167950532
66,Harwinton,2023,5,339.92856715271097,412.49404299933286,0.0038720657965429506,0.012696835292153607,1931.0,0.19334722165488885
66,Harwinton,2024,6,353.0937201005434,441.1182549107935,0.005440650588482507,0.017840359134856636,1931.0,0.19383813150961682
66,Harwinton,2025,7,434.85651327570565,557.5757575757576,0.006520679695897335,0.02138186705546608,1931.0,0.21815929851229432
