"Per Pupil Expenditures by Funding Source (Summary), 2021-22"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Goodwin University Educational Services (GUES)","=""2310018""","Riverside Magnet School at Goodwin University","=""2310218""","$255","$15,074","$15,328"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","$458","$20,585","$21,043"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","$612","$17,117","$17,728"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","$723","$15,850","$16,573"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","$574","$17,566","$18,141"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""","$3,235","$12,257","$15,492"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","$930","$25,696","$26,626"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","$930","$25,325","$26,255"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","$930","$23,138","$24,068"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","$930","$24,171","$25,101"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","$972","$24,769","$25,742"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","$930","$28,303","$29,233"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","$930","$24,216","$25,146"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","$930","$29,696","$30,626"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","$930","$26,516","$27,446"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","$930","$21,835","$22,765"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","$930","$23,606","$24,536"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","$930","$22,799","$23,729"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","$930","$28,017","$28,947"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","$930","$22,249","$23,179"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","$930","$24,067","$24,997"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","$987","$15,213","$16,200"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","$1,106","$18,488","$19,595"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","$908","$15,158","$16,066"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""","$306","$32,993","$33,299"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","$1,520","$18,117","$19,637"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","$1,308","$17,372","$18,681"
"Groton School District","=""0590011""","Groton Middle School","=""0591111""","$1,293","$17,235","$18,528"
"Groton School District","=""0590011""","Mystic River Magnet School","=""0591311""","$1,692","$17,990","$19,682"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","$1,128","$15,876","$17,004"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","$1,460","$19,712","$21,172"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","$1,256","$20,165","$21,421"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""","$281","$20,339","$20,620"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","$510","$19,025","$19,535"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","$413","$20,779","$21,191"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""","$281","$19,825","$20,106"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","$563","$18,748","$19,311"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","$413","$20,010","$20,423"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","$413","$18,911","$19,324"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","$1,606","$21,077","$22,683"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","$1,694","$25,069","$26,763"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","$1,654","$22,055","$23,708"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","$1,645","$20,900","$22,545"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""","$1,501","$22,176","$23,677"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","$1,645","$21,219","$22,864"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","$1,596","$22,905","$24,501"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","$1,417","$21,271","$22,688"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","$1,642","$18,292","$19,934"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","$2,061","$21,470","$23,530"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","$2,631","$26,997","$29,628"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","$3,150","$17,161","$20,311"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""","$2,660","$17,936","$20,596"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","$2,852","$16,428","$19,280"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","$2,632","$17,486","$20,118"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""","$4,684","$18,168","$22,852"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","$5,764","$23,256","$29,019"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""","$4,685","$20,536","$25,222"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","$2,693","$14,622","$17,315"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","$2,880","$19,289","$22,169"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","$4,037","$14,706","$18,743"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","$2,952","$15,607","$18,559"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","$3,346","$22,891","$26,237"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","$3,272","$17,456","$20,727"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""","$2,630","$18,509","$21,139"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","$2,592","$17,831","$20,423"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","$2,663","$16,343","$19,006"
"Hartford School District","=""0640011""","Hartford Public High School","=""0646211""","$4,546","$23,762","$28,307"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","$3,324","$17,202","$20,527"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","$2,902","$16,789","$19,691"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","$2,980","$17,288","$20,268"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""","$5,179","$24,410","$29,589"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""","$3,672","$17,267","$20,939"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""","$4,671","$19,741","$24,413"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","$2,961","$16,670","$19,631"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","$2,590","$16,276","$18,866"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","$3,356","$21,665","$25,021"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","$3,504","$18,364","$21,868"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","$2,829","$17,279","$20,108"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","$3,582","$30,067","$33,650"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""","$2,351","$17,543","$19,893"
"Hartford School District","=""0640011""","SAND School","=""0640111""","$5,125","$20,115","$25,239"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","$2,748","$16,577","$19,325"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","$3,824","$18,920","$22,744"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""","$3,351","$17,031","$20,381"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""","$2,802","$16,192","$18,994"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","$4,744","$17,656","$22,400"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","$2,834","$15,330","$18,164"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","$3,581","$22,161","$25,743"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","$5,614","$22,970","$28,585"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","$1,107","$26,212","$27,319"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","$598","$18,388","$18,986"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""","$557","$17,994","$18,551"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","$2,011","$9,850","$11,861"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","$751","$12,773","$13,524"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""","$2,580","$14,160","$16,740"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","$2,353","$12,261","$14,614"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","$1,382","$26,808","$28,191"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","$2,286","$16,012","$18,298"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","$475","$18,993","$19,468"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""","$638","$15,837","$16,475"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""","$1,465","$14,140","$15,605"
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""","$1,624","$16,118","$17,742"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","$2,875","$15,606","$18,482"
"Learn","=""2450014""","The Friendship School","=""2450214""","$1,807","$13,810","$15,617"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","$2,904","$13,561","$16,464"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","$315","$18,650","$18,965"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""","$743","$20,183","$20,926"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","$327","$24,275","$24,603"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","$1,309","$15,756","$17,065"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","$1,605","$14,350","$15,956"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""","$1,216","$14,490","$15,706"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","$522","$17,177","$17,699"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""","$685","$14,766","$15,451"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","$1,250","$17,160","$18,410"
"Litchfield School District","=""0740011""","Center School","=""0740211""","$0","$20,304","$20,304"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","$1,532","$29,734","$31,266"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""","$0","$22,440","$22,440"
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""","$1,634","$11,574","$13,207"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","$734","$23,146","$23,880"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""","$621","$21,508","$22,129"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","$621","$20,678","$21,299"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","$621","$21,209","$21,830"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""","$621","$23,520","$24,141"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","$3,350","$20,321","$23,671"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","$2,978","$20,491","$23,470"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""","$2,978","$20,870","$23,848"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","$3,368","$19,150","$22,519"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""","$2,978","$19,081","$22,059"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","$2,978","$18,731","$21,710"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","$3,083","$21,111","$24,194"
"Manchester School District","=""0770011""","Martin School","=""0771611""","$3,556","$23,063","$26,618"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","$3,983","$17,905","$21,889"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","$3,578","$18,710","$22,288"
"Mansfield School District","=""0780011""","Mansfield Elementary at Goodwin","=""0780211""","$886","$36,999","$37,886"
"Mansfield School District","=""0780011""","Mansfield Elementary at Vinton","=""0780411""","$884","$34,856","$35,740"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""","$827","$10,882","$11,709"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","$886","$37,367","$38,253"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","$777","$17,197","$17,974"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","$3,042","$15,997","$19,039"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","$2,636","$11,402","$14,037"
"Meriden School District","=""0800011""","Edison Middle School","=""0802711""","$2,866","$15,870","$18,736"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","$1,581","$15,354","$16,935"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","$3,855","$17,695","$21,549"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","$2,477","$13,164","$15,641"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","$2,460","$11,313","$13,772"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""","$1,830","$13,728","$15,558"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","$2,747","$11,439","$14,185"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","$1,671","$15,767","$17,438"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","$2,478","$11,576","$14,055"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","$2,394","$13,975","$16,369"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""","$2,013","$14,893","$16,906"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""","$853","$19,681","$20,533"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","$1,092","$22,521","$23,613"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","$1,013","$20,939","$21,952"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","$791","$18,588","$19,379"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","$912","$23,095","$24,006"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","$479","$21,870","$22,349"
"Middletown School District","=""0830011""","Moody School","=""0831211""","$414","$25,032","$25,447"
"Middletown School District","=""0830011""","Snow School","=""0831111""","$1,487","$18,730","$20,217"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","$1,760","$23,195","$24,955"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","$352","$24,021","$24,373"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","$1,011","$22,258","$23,269"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""","$1,011","$20,982","$21,993"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""","$1,011","$22,189","$23,200"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","$1,011","$18,941","$19,952"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","$1,011","$21,480","$22,492"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","$1,011","$21,532","$22,543"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","$1,011","$21,819","$22,830"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","$1,011","$21,717","$22,729"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","$1,011","$19,663","$20,675"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","$1,011","$18,697","$19,708"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","$1,011","$20,477","$21,489"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","$1,011","$19,248","$20,260"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""","$1,011","$21,669","$22,680"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","$418","$14,585","$15,003"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""","$631","$17,392","$18,023"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","$473","$19,549","$20,022"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","$804","$19,176","$19,981"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","$503","$16,725","$17,228"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","$1,692","$16,756","$18,448"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""","$579","$19,645","$20,224"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","$1,229","$18,174","$19,403"
"Montville School District","=""0860011""","Montville High School","=""0866111""","$445","$21,540","$21,985"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","$1,043","$17,041","$18,084"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","$1,823","$14,636","$16,460"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""","$1,953","$15,002","$16,955"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""","$1,828","$16,081","$17,909"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""","$1,829","$15,732","$17,561"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","$1,825","$15,784","$17,608"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","$2,129","$15,207","$17,337"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","$2,064","$16,878","$18,941"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","$1,826","$14,948","$16,773"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","$2,342","$13,339","$15,681"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","$2,063","$14,590","$16,654"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","$5,175","$16,976","$22,151"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","$3,724","$14,514","$18,238"
"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","$4,593","$19,934","$24,528"
"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","$4,579","$16,167","$20,746"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""","$2,622","$14,237","$16,859"
"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","$4,128","$15,568","$19,696"
"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","$5,910","$16,642","$22,552"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","$3,265","$15,803","$19,068"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","$3,870","$14,788","$18,658"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","$3,604","$15,020","$18,624"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","$3,890","$16,891","$20,781"
"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","$4,205","$15,241","$19,447"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","$4,057","$16,408","$20,465"
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","$4,239","$15,745","$19,984"
"New Canaan School District","=""0900011""","East School","=""0900411""","$412","$22,661","$23,072"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","$412","$23,404","$23,816"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","$412","$21,603","$22,015"
"New Canaan School District","=""0900011""","South School","=""0900211""","$412","$21,764","$22,176"
"New Canaan School District","=""0900011""","West School","=""0900311""","$412","$23,075","$23,487"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","$1,403","$17,244","$18,647"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""","$1,425","$19,840","$21,264"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","$1,441","$21,790","$23,232"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","$1,404","$19,132","$20,537"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","$683","$17,888","$18,571"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","$503","$21,539","$22,042"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","$385","$23,719","$24,103"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","$3,501","$13,557","$17,059"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","$3,080","$16,734","$19,814"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","$2,977","$15,922","$18,899"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","$2,908","$15,180","$18,089"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","$2,802","$16,411","$19,213"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""","$2,840","$21,567","$24,407"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","$3,157","$14,820","$17,977"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","$3,301","$16,678","$19,979"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","$3,112","$16,302","$19,414"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","$3,065","$15,242","$18,307"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","$3,012","$14,201","$17,213"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""","$2,758","$17,835","$20,592"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","$3,240","$15,631","$18,872"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","$3,511","$16,733","$20,244"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","$3,113","$13,689","$16,802"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","$2,916","$17,387","$20,303"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","$3,262","$14,498","$17,759"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","$3,448","$12,707","$16,155"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","$5,106","$17,410","$22,516"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","$3,265","$15,065","$18,330"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","$2,893","$17,840","$20,734"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","$3,694","$15,315","$19,008"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","$3,347","$17,195","$20,543"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","$3,271","$13,913","$17,183"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","$3,165","$16,290","$19,455"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","$3,535","$16,785","$20,320"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","$2,759","$16,428","$19,187"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","$2,956","$17,675","$20,631"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","$2,951","$14,151","$17,102"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","$2,763","$15,951","$18,713"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","$2,934","$15,644","$18,578"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","$2,759","$14,720","$17,479"
"New Haven School District","=""0930011""","Sound School","=""0936711""","$3,426","$23,927","$27,352"
"New Haven School District","=""0930011""","Truman School","=""0932911""","$3,429","$13,645","$17,075"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","$4,185","$15,403","$19,588"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","$2,995","$15,095","$18,090"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","$2,808","$15,311","$18,119"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","$2,656","$20,051","$22,707"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","$2,636","$15,579","$18,215"
"New London School District","=""0950011""","Harbor Elementary School","=""0950611""","$2,886","$19,245","$22,131"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","$2,200","$18,729","$20,928"
"New London School District","=""0950011""","New London High School","=""0956111""","$2,124","$18,335","$20,459"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""","$2,329","$18,995","$21,324"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""","$2,124","$18,337","$20,461"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for Middle Grades","=""0951211""","$2,656","$20,051","$22,707"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","$2,637","$18,671","$21,309"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","$650","$17,117","$17,767"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","$650","$16,316","$16,967"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","$664","$16,178","$16,841"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""","$650","$16,769","$17,420"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","$650","$17,720","$18,371"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","$531","$19,786","$20,317"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","$830","$19,800","$20,630"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","$642","$19,596","$20,238"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","$809","$18,925","$19,734"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","$860","$19,359","$20,219"
"Newington School District","=""0940011""","Newington High School","=""0946111""","$569","$19,450","$20,019"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","$530","$18,037","$18,567"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","$566","$19,167","$19,733"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","$631","$20,030","$20,661"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","$956","$17,966","$18,922"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","$658","$19,071","$19,729"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","$851","$19,622","$20,473"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","$517","$19,748","$20,265"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","$227","$18,876","$19,103"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","$972","$36,455","$37,427"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","$818","$17,405","$18,223"
