"Per Pupil Expenditures by Funding Source (Summary), 2023-24"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","$611","$19,022","$19,634"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""","$396","$23,896","$24,292"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","$243","$19,871","$20,113"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","$243","$21,336","$21,579"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""","$362","$25,434","$25,795"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","$516","$15,549","$16,065"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","$516","$21,293","$21,809"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","$516","$19,988","$20,505"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","$516","$18,099","$18,616"
"Farmington School District","=""0520011""","Union School","=""0520111""","$516","$19,462","$19,979"
"Farmington School District","=""0520011""","West District School","=""0520311""","$516","$16,674","$17,191"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","$516","$20,025","$20,541"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","$462","$20,355","$20,818"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","$377","$20,683","$21,061"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","$377","$18,634","$19,012"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","$377","$23,906","$24,283"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","$377","$20,065","$20,442"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","$377","$19,151","$19,528"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","$377","$22,097","$22,474"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","$377","$19,670","$20,047"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","$377","$21,087","$21,464"
"Goodwin University Educational Services (GUES)","=""2310018""","Connecticut River Academy at Goodwin University","=""2310118""","$910","$21,287","$22,197"
"Goodwin University Educational Services (GUES)","=""2310018""","Riverside Magnet School at Goodwin University","=""2310218""","$534","$15,683","$16,217"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","$201","$22,420","$22,621"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","$318","$19,282","$19,600"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","$668","$18,194","$18,862"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","$269","$18,934","$19,203"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""","$2,182","$15,669","$17,851"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","$852","$28,673","$29,525"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","$852","$29,050","$29,902"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","$852","$24,808","$25,660"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","$852","$24,291","$25,142"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","$887","$26,080","$26,967"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","$852","$30,728","$31,579"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","$852","$25,288","$26,140"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","$852","$30,234","$31,085"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","$852","$27,906","$28,758"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","$852","$23,559","$24,411"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","$852","$23,349","$24,201"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","$852","$23,237","$24,088"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","$852","$27,079","$27,930"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","$852","$22,122","$22,974"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","$852","$26,571","$27,422"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","$2,149","$17,102","$19,251"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","$1,673","$17,421","$19,094"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","$1,359","$15,640","$16,998"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""","$1,587","$40,646","$42,233"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","$1,658","$17,917","$19,575"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","$1,383","$18,645","$20,027"
"Groton School District","=""0590011""","Groton Middle School","=""0591111""","$2,206","$20,700","$22,906"
"Groton School District","=""0590011""","Mystic River Magnet School","=""0591311""","$1,560","$19,434","$20,995"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","$2,575","$16,862","$19,437"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","$744","$20,122","$20,866"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","$703","$17,660","$18,363"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""","$296","$21,617","$21,913"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","$669","$21,061","$21,730"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","$669","$22,583","$23,252"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""","$296","$21,527","$21,822"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","$296","$21,061","$21,357"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","$669","$21,835","$22,504"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","$669","$22,164","$22,833"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","$793","$22,617","$23,409"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","$752","$22,167","$22,919"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","$788","$22,459","$23,247"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","$787","$22,459","$23,246"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""","$808","$24,234","$25,042"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","$799","$23,289","$24,089"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","$783","$22,313","$23,096"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","$791","$22,774","$23,565"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","$794","$22,740","$23,534"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","$810","$24,256","$25,066"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","$1,661","$29,598","$31,259"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","$4,365","$16,393","$20,758"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""","$4,721","$18,329","$23,051"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","$4,653","$17,338","$21,991"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","$4,648","$17,197","$21,846"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""","$6,366","$18,960","$25,326"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","$9,677","$20,538","$30,216"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""","$6,412","$17,880","$24,292"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","$5,059","$17,224","$22,283"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","$5,112","$18,029","$23,142"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","$6,346","$14,454","$20,800"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","$4,601","$14,630","$19,232"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","$5,774","$18,535","$24,309"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","$4,843","$17,300","$22,143"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""","$4,427","$18,709","$23,136"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","$4,330","$17,679","$22,009"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","$4,086","$13,715","$17,801"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: South Campus","=""0641610""","$3,007","$14,625","$17,632"
"Hartford School District","=""0640011""","Hartford Public High School","=""0646211""","$7,051","$24,314","$31,364"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","$4,630","$15,962","$20,593"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: High School Campus","=""0641710""","$3,495","$22,742","$26,237"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","$5,058","$18,691","$23,749"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","$4,982","$17,153","$22,136"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""","$9,810","$26,069","$35,879"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""","$5,178","$17,686","$22,864"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""","$8,294","$20,926","$29,219"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","$4,602","$15,328","$19,930"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","$4,145","$15,392","$19,537"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","$5,208","$20,631","$25,839"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","$6,349","$19,895","$26,244"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","$4,294","$17,440","$21,734"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","$5,912","$29,721","$35,633"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""","$4,882","$17,836","$22,718"
"Hartford School District","=""0640011""","SAND School","=""0640111""","$7,643","$18,516","$26,159"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","$4,104","$15,904","$20,008"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","$5,742","$17,332","$23,075"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""","$5,286","$18,651","$23,937"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""","$5,047","$16,919","$21,966"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","$5,400","$17,160","$22,560"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","$4,242","$15,576","$19,817"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","$5,531","$20,371","$25,902"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","$8,362","$21,055","$29,417"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","$1,965","$35,718","$37,683"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","$946","$19,126","$20,072"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""","$686","$17,951","$18,637"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","$2,299","$10,904","$13,203"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","$1,587","$13,249","$14,835"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""","$2,802","$14,636","$17,438"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","$2,464","$14,659","$17,124"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","$1,190","$30,179","$31,369"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","$2,823","$19,358","$22,181"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","$667","$20,189","$20,856"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""","$686","$16,795","$17,481"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""","$2,203","$16,826","$19,029"
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""","$886","$13,721","$14,608"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","$2,392","$16,457","$18,849"
"Learn","=""2450014""","The Friendship School","=""2450214""","$729","$13,667","$14,396"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","$3,936","$26,705","$30,641"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","$1,208","$19,807","$21,015"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""","$446","$22,440","$22,886"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","$482","$24,481","$24,963"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","$3,151","$16,675","$19,826"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","$584","$15,974","$16,558"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""","$1,620","$15,665","$17,285"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","$292","$19,350","$19,643"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""","$292","$16,089","$16,381"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","$1,132","$18,095","$19,227"
"Litchfield School District","=""0740011""","Center School","=""0740211""","$0","$22,558","$22,558"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","$1,206","$35,146","$36,352"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""","$0","$24,689","$24,689"
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""","$2,514","$9,253","$11,767"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","$473","$27,301","$27,774"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""","$472","$23,768","$24,240"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","$472","$21,634","$22,107"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","$472","$21,335","$21,807"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""","$472","$24,321","$24,794"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","$1,833","$22,888","$24,721"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","$1,887","$22,308","$24,195"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""","$1,252","$21,791","$23,043"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","$1,924","$19,126","$21,050"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""","$1,252","$21,807","$23,058"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","$1,352","$19,190","$20,542"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","$1,369","$21,464","$22,833"
"Manchester School District","=""0770011""","Martin School","=""0771611""","$1,476","$25,012","$26,487"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","$2,337","$19,234","$21,572"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","$1,986","$18,436","$20,422"
"Mansfield School District","=""0780011""","Mansfield Elementary School","=""0780111""","$756","$23,307","$24,064"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""","$756","$28,108","$28,864"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","$769","$18,539","$19,308"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","$1,757","$15,268","$17,025"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","$2,074","$12,119","$14,193"
"Meriden School District","=""0800011""","Edison Middle School","=""0802711""","$1,616","$14,070","$15,686"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","$1,357","$14,650","$16,007"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","$2,536","$13,984","$16,521"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","$2,120","$12,712","$14,831"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","$2,429","$13,351","$15,780"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""","$1,821","$14,741","$16,562"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","$2,400","$12,521","$14,921"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","$1,342","$14,852","$16,193"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","$2,141","$12,334","$14,474"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","$1,908","$14,428","$16,336"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""","$2,209","$15,824","$18,033"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""","$1,615","$20,842","$22,457"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","$2,100","$25,661","$27,761"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","$1,156","$26,149","$27,305"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","$1,635","$20,095","$21,730"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","$1,554","$22,640","$24,194"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","$2,215","$24,134","$26,350"
"Middletown School District","=""0830011""","Moody School","=""0831211""","$1,254","$25,992","$27,246"
"Middletown School District","=""0830011""","Snow School","=""0831111""","$2,194","$20,955","$23,149"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","$2,403","$23,534","$25,937"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","$1,007","$22,549","$23,556"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","$769","$25,305","$26,074"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""","$780","$26,187","$26,966"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""","$780","$26,104","$26,884"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","$769","$21,878","$22,647"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","$796","$23,880","$24,676"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","$796","$25,463","$26,260"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","$769","$24,969","$25,738"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","$769","$24,869","$25,638"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","$769","$22,281","$23,050"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","$769","$21,120","$21,889"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","$769","$22,896","$23,665"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","$769","$22,323","$23,092"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""","$780","$24,038","$24,818"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","$375","$15,365","$15,740"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""","$358","$19,178","$19,536"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","$411","$20,813","$21,224"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","$548","$20,872","$21,420"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","$970","$16,061","$17,032"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","$1,719","$18,963","$20,682"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""","$325","$19,526","$19,851"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","$602","$21,554","$22,156"
"Montville School District","=""0860011""","Montville High School","=""0866111""","$2,777","$23,216","$25,994"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","$471","$18,401","$18,872"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","$1,258","$15,051","$16,309"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""","$1,209","$16,263","$17,472"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""","$884","$17,003","$17,887"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""","$1,258","$17,406","$18,664"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","$1,014","$16,487","$17,501"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","$974","$17,997","$18,972"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","$1,106","$18,237","$19,343"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","$887","$16,996","$17,883"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","$1,242","$13,687","$14,929"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","$3,724","$14,761","$18,485"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","$5,786","$18,724","$24,510"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","$3,951","$14,826","$18,777"
"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","$4,436","$21,345","$25,781"
"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","$4,146","$16,638","$20,784"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""","$2,848","$16,054","$18,903"
"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","$3,918","$15,334","$19,252"
"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","$5,270","$17,667","$22,936"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","$4,132","$16,573","$20,704"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","$5,380","$20,310","$25,689"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","$4,411","$17,062","$21,473"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","$5,296","$20,951","$26,248"
"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","$4,233","$16,536","$20,769"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","$4,340","$17,599","$21,939"
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","$4,335","$15,618","$19,953"
"New Canaan School District","=""0900011""","East School","=""0900411""","$338","$22,704","$23,043"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","$368","$27,334","$27,702"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","$456","$25,020","$25,477"
"New Canaan School District","=""0900011""","South School","=""0900211""","$338","$25,196","$25,534"
"New Canaan School District","=""0900011""","West School","=""0900311""","$380","$24,171","$24,551"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","$592","$18,007","$18,599"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""","$592","$21,875","$22,467"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","$618","$22,619","$23,238"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","$592","$21,163","$21,755"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","$1,263","$20,160","$21,423"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","$1,174","$19,645","$20,820"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","$1,345","$19,898","$21,244"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","$5,819","$14,716","$20,534"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","$3,405","$17,819","$21,224"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","$3,993","$15,153","$19,146"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","$3,195","$14,887","$18,082"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","$3,189","$18,945","$22,134"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""","$3,192","$20,985","$24,176"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","$6,491","$16,115","$22,606"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","$3,884","$21,246","$25,130"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","$3,780","$16,464","$20,245"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","$3,374","$15,444","$18,818"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","$3,249","$16,232","$19,481"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""","$3,361","$18,312","$21,672"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","$3,278","$15,814","$19,093"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","$3,593","$19,002","$22,595"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","$4,926","$15,139","$20,065"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","$3,543","$17,566","$21,109"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","$3,706","$15,726","$19,432"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","$3,707","$13,978","$17,685"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","$5,369","$18,773","$24,142"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","$3,825","$15,707","$19,532"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","$3,804","$19,759","$23,563"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","$4,039","$17,706","$21,745"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","$8,204","$17,393","$25,597"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","$3,531","$14,079","$17,610"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","$3,181","$17,095","$20,276"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","$4,062","$19,485","$23,546"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","$3,211","$17,060","$20,271"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","$3,334","$16,920","$20,254"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","$5,640","$15,919","$21,558"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","$3,821","$17,155","$20,976"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","$3,994","$16,250","$20,244"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","$4,928","$16,826","$21,753"
"New Haven School District","=""0930011""","Sound School","=""0936711""","$3,374","$24,745","$28,119"
"New Haven School District","=""0930011""","Truman School","=""0932911""","$3,425","$15,545","$18,970"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","$5,073","$18,626","$23,700"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","$3,429","$16,101","$19,531"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","$3,233","$15,366","$18,600"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","$5,028","$23,173","$28,201"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","$4,276","$19,744","$24,021"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","$3,703","$20,984","$24,687"
"New London School District","=""0950011""","New London High School","=""0956111""","$3,762","$20,916","$24,678"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""","$4,395","$22,045","$26,440"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""","$3,762","$20,916","$24,678"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for Middle Grades","=""0951211""","$5,028","$23,173","$28,201"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","$4,025","$19,551","$23,577"
