"Per Pupil Expenditures by Funding Source (Summary), 2022-23"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","$401","$20,678","$21,078"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","$401","$18,595","$18,995"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""","$394","$22,580","$22,974"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","$401","$19,197","$19,598"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","$401","$20,062","$20,463"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""","$919","$23,614","$24,533"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","$688","$15,929","$16,617"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","$688","$21,131","$21,818"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","$688","$20,366","$21,054"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","$688","$18,784","$19,472"
"Farmington School District","=""0520011""","Union School","=""0520111""","$688","$19,578","$20,265"
"Farmington School District","=""0520011""","West District School","=""0520311""","$688","$16,575","$17,263"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","$688","$19,919","$20,607"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","$373","$20,252","$20,625"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","$342","$19,794","$20,136"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","$342","$18,898","$19,240"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","$451","$23,129","$23,580"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","$342","$19,134","$19,476"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","$342","$18,273","$18,615"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","$342","$19,670","$20,012"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","$342","$18,922","$19,264"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","$342","$20,387","$20,729"
"Goodwin University Educational Services (GUES)","=""2310018""","Connecticut River Academy at Goodwin University","=""2310118""","$729","$17,708","$18,437"
"Goodwin University Educational Services (GUES)","=""2310018""","Riverside Magnet School at Goodwin University","=""2310218""","$356","$15,009","$15,365"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","$393","$22,125","$22,518"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","$611","$18,374","$18,985"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","$823","$17,012","$17,835"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","$498","$18,275","$18,773"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""","$4,438","$13,196","$17,634"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","$1,060","$27,061","$28,121"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","$1,060","$28,138","$29,199"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","$1,060","$23,702","$24,762"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","$1,060","$24,210","$25,270"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","$1,104","$25,202","$26,306"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","$1,060","$31,382","$32,442"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","$1,060","$23,594","$24,654"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","$1,060","$30,200","$31,260"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","$1,060","$26,715","$27,775"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","$1,060","$22,536","$23,597"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","$1,060","$23,060","$24,121"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","$1,060","$22,353","$23,413"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","$1,060","$26,829","$27,889"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","$1,060","$22,398","$23,458"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","$1,060","$25,528","$26,588"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","$952","$15,720","$16,671"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","$761","$17,393","$18,154"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","$991","$15,557","$16,548"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""","$541","$44,033","$44,574"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","$1,753","$18,935","$20,689"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","$1,479","$18,038","$19,517"
"Groton School District","=""0590011""","Groton Middle School","=""0591111""","$1,986","$18,091","$20,077"
"Groton School District","=""0590011""","Mystic River Magnet School","=""0591311""","$2,754","$18,266","$21,020"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","$1,152","$16,815","$17,967"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","$1,412","$20,355","$21,767"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","$1,981","$17,983","$19,964"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""","$268","$21,323","$21,591"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","$818","$20,287","$21,105"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","$818","$20,958","$21,776"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""","$268","$19,953","$20,221"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","$268","$19,749","$20,017"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","$818","$20,703","$21,520"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","$818","$19,994","$20,812"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","$1,530","$20,856","$22,386"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","$1,534","$22,429","$23,963"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","$1,539","$21,727","$23,267"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","$2,967","$21,419","$24,385"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""","$1,551","$22,596","$24,147"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","$1,538","$21,500","$23,037"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","$1,539","$21,944","$23,484"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","$1,530","$21,262","$22,792"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","$1,519","$20,022","$21,542"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","$1,545","$22,405","$23,950"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","$2,335","$30,569","$32,904"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","$4,192","$16,902","$21,094"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""","$4,587","$18,632","$23,219"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","$3,647","$17,662","$21,309"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","$3,272","$16,942","$20,214"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""","$6,261","$20,208","$26,469"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","$8,618","$22,220","$30,838"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""","$5,397","$21,758","$27,155"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","$3,895","$15,467","$19,362"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","$4,512","$18,546","$23,058"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","$6,953","$13,738","$20,691"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","$4,110","$14,877","$18,986"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","$6,529","$19,897","$26,426"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","$4,539","$15,839","$20,378"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""","$3,369","$18,550","$21,919"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","$3,505","$17,654","$21,159"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","$4,706","$18,163","$22,869"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: South Campus","=""0641610""","$2,745","$14,472","$17,217"
"Hartford School District","=""0640011""","Hartford Public High School","=""0646211""","$6,628","$24,225","$30,853"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","$4,200","$16,760","$20,960"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: High School Campus","=""0641710""","$2,647","$17,235","$19,882"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","$3,896","$18,586","$22,482"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","$4,609","$17,501","$22,109"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""","$7,537","$25,809","$33,346"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""","$4,931","$17,691","$22,621"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""","$7,795","$21,993","$29,788"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","$4,131","$16,398","$20,529"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","$3,897","$15,728","$19,626"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","$5,172","$21,393","$26,566"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","$5,604","$19,612","$25,216"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","$3,571","$17,517","$21,088"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","$5,198","$26,782","$31,980"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""","$4,300","$18,775","$23,075"
"Hartford School District","=""0640011""","SAND School","=""0640111""","$7,557","$19,254","$26,811"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","$3,549","$16,467","$20,016"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","$5,456","$17,726","$23,182"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""","$4,183","$17,332","$21,515"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""","$4,606","$15,777","$20,383"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","$6,005","$18,394","$24,399"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","$3,820","$15,247","$19,067"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","$5,218","$21,256","$26,475"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","$7,987","$21,473","$29,460"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","$2,865","$32,428","$35,293"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","$815","$17,831","$18,647"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""","$711","$17,817","$18,528"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","$1,675","$10,060","$11,735"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","$1,268","$13,405","$14,674"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""","$3,163","$13,734","$16,897"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","$1,010","$13,984","$14,994"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","$1,708","$29,898","$31,606"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","$2,909","$17,539","$20,448"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","$627","$18,614","$19,242"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""","$1,087","$16,204","$17,291"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""","$2,216","$14,244","$16,461"
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""","$1,186","$17,210","$18,396"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","$2,170","$18,234","$20,404"
"Learn","=""2450014""","The Friendship School","=""2450214""","$1,308","$16,590","$17,897"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","$3,485","$13,471","$16,956"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","$1,110","$18,067","$19,176"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""","$840","$21,607","$22,446"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","$1,048","$24,286","$25,334"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","$4,701","$15,522","$20,223"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","$496","$15,020","$15,516"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""","$896","$14,337","$15,233"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","$141","$18,637","$18,778"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""","$84","$16,117","$16,201"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","$1,258","$17,271","$18,529"
"Litchfield School District","=""0740011""","Center School","=""0740211""","$315","$20,500","$20,815"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","$1,669","$26,988","$28,657"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""","$132","$22,167","$22,299"
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""","$250","$19,260","$19,510"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","$502","$24,817","$25,318"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""","$502","$21,951","$22,452"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","$502","$21,336","$21,838"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","$502","$20,948","$21,450"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""","$502","$24,485","$24,986"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","$2,707","$19,395","$22,102"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","$1,804","$22,138","$23,942"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""","$1,713","$20,788","$22,501"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","$2,368","$19,228","$21,596"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""","$1,713","$20,527","$22,240"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","$1,804","$18,732","$20,535"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","$1,824","$21,446","$23,270"
"Manchester School District","=""0770011""","Martin School","=""0771611""","$2,353","$22,172","$24,525"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","$2,922","$17,655","$20,576"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","$2,538","$18,840","$21,378"
"Mansfield School District","=""0780011""","Mansfield Elementary at Goodwin","=""0780211""","$1,008","$21,879","$22,887"
"Mansfield School District","=""0780011""","Mansfield Elementary at Vinton","=""0780411""","$1,008","$21,879","$22,887"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""","$1,008","$26,000","$27,008"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","$569","$17,529","$18,098"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","$3,746","$16,641","$20,386"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","$3,368","$11,445","$14,812"
"Meriden School District","=""0800011""","Edison Middle School","=""0802711""","$2,689","$14,580","$17,269"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","$2,166","$15,609","$17,775"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","$3,986","$17,032","$21,017"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","$2,577","$12,783","$15,359"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","$3,061","$12,012","$15,073"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""","$2,250","$14,227","$16,477"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","$3,120","$12,160","$15,280"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","$1,569","$16,028","$17,598"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","$3,687","$11,897","$15,584"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","$3,051","$12,692","$15,743"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""","$2,119","$17,041","$19,160"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""","$1,364","$20,576","$21,940"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","$2,826","$21,082","$23,908"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","$1,468","$23,734","$25,202"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","$1,224","$19,221","$20,445"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","$1,934","$21,900","$23,834"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","$1,247","$23,960","$25,207"
"Middletown School District","=""0830011""","Moody School","=""0831211""","$796","$25,230","$26,026"
"Middletown School District","=""0830011""","Snow School","=""0831111""","$2,888","$19,233","$22,120"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","$2,693","$21,932","$24,625"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","$2,037","$22,835","$24,872"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","$967","$23,280","$24,247"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""","$976","$23,625","$24,601"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""","$976","$24,448","$25,423"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","$967","$20,435","$21,402"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","$972","$22,287","$23,258"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","$972","$23,076","$24,048"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","$967","$22,846","$23,813"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","$967","$23,323","$24,290"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","$967","$20,619","$21,587"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","$967","$20,304","$21,271"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","$967","$21,666","$22,633"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","$967","$19,438","$20,406"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""","$976","$22,680","$23,656"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","$231","$15,539","$15,770"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""","$483","$18,026","$18,509"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","$464","$20,758","$21,222"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","$355","$19,934","$20,288"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","$507","$16,629","$17,136"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","$1,771","$18,234","$20,005"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""","$920","$18,466","$19,386"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","$803","$18,741","$19,545"
"Montville School District","=""0860011""","Montville High School","=""0866111""","$621","$22,101","$22,722"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","$1,592","$16,958","$18,550"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","$1,104","$14,802","$15,906"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""","$1,697","$15,784","$17,481"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""","$1,104","$16,007","$17,111"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""","$1,664","$14,970","$16,633"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","$1,102","$14,793","$15,895"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","$1,500","$15,363","$16,863"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","$1,177","$16,957","$18,134"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","$1,106","$15,355","$16,461"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","$1,699","$13,600","$15,299"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","$3,611","$14,285","$17,896"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","$5,341","$18,916","$24,257"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","$3,284","$13,996","$17,280"
"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","$4,102","$20,904","$25,006"
"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","$4,217","$16,552","$20,769"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""","$2,580","$14,683","$17,262"
"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","$4,113","$15,449","$19,562"
"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","$5,192","$16,543","$21,735"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","$3,219","$15,944","$19,163"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","$3,784","$16,617","$20,400"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","$3,607","$15,211","$18,818"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","$4,247","$17,329","$21,576"
"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","$3,991","$15,842","$19,834"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","$4,248","$16,995","$21,243"
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","$4,258","$16,366","$20,623"
"New Canaan School District","=""0900011""","East School","=""0900411""","$371","$22,154","$22,525"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","$401","$25,288","$25,690"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","$458","$23,114","$23,572"
"New Canaan School District","=""0900011""","South School","=""0900211""","$371","$24,242","$24,613"
"New Canaan School District","=""0900011""","West School","=""0900311""","$406","$23,821","$24,226"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","$641","$17,450","$18,091"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""","$1,507","$19,934","$21,441"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","$775","$22,139","$22,914"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","$804","$22,149","$22,953"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","$684","$21,177","$21,861"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","$543","$19,705","$20,248"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","$475","$18,348","$18,824"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","$4,629","$13,303","$17,932"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","$3,533","$18,085","$21,618"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","$3,875","$16,242","$20,118"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","$3,358","$14,786","$18,144"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","$3,421","$16,097","$19,518"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""","$3,212","$20,270","$23,481"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","$3,848","$15,020","$18,868"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","$4,245","$17,407","$21,652"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","$4,926","$15,299","$20,224"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","$3,916","$15,498","$19,414"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","$3,707","$14,582","$18,289"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""","$3,196","$17,784","$20,980"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","$3,748","$15,346","$19,093"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","$4,198","$17,015","$21,213"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","$4,266","$14,413","$18,678"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","$3,582","$17,436","$21,018"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","$4,378","$15,898","$20,277"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","$4,325","$12,713","$17,038"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","$6,421","$17,618","$24,040"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","$3,911","$15,907","$19,819"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","$3,445","$17,798","$21,242"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","$4,005","$15,574","$19,579"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","$3,530","$17,258","$20,788"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","$3,989","$13,704","$17,693"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","$3,746","$17,367","$21,113"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","$5,091","$18,329","$23,421"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","$3,383","$16,339","$19,721"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","$3,513","$16,407","$19,920"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","$3,414","$14,134","$17,548"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","$3,379","$16,073","$19,452"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","$3,823","$15,873","$19,696"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","$3,195","$15,808","$19,002"
"New Haven School District","=""0930011""","Sound School","=""0936711""","$3,750","$24,769","$28,519"
"New Haven School District","=""0930011""","Truman School","=""0932911""","$3,835","$14,368","$18,204"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","$4,316","$16,830","$21,146"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","$3,597","$15,091","$18,689"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","$3,373","$15,561","$18,934"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","$4,540","$20,164","$24,704"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","$3,226","$19,979","$23,205"
"New London School District","=""0950011""","Harbor Elementary School","=""0950611""","$3,462","$20,193","$23,655"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","$3,755","$22,141","$25,896"
"New London School District","=""0950011""","New London High School","=""0956111""","$3,739","$20,201","$23,940"
