"Per Pupil Expenditures by Funding Source (Summary), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""","$1,578","$12,090","$13,667"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","$374","$20,438","$20,812"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","$374","$19,738","$20,112"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","$374","$18,836","$19,210"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","$374","$17,952","$18,326"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","$374","$22,093","$22,467"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","$374","$23,902","$24,276"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","$374","$20,259","$20,633"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","$374","$21,221","$21,595"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","$374","$26,771","$27,145"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","$407","$19,397","$19,804"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","$374","$20,904","$21,278"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","$489","$18,551","$19,040"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","$374","$22,275","$22,649"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","$374","$18,969","$19,343"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","$374","$21,278","$21,652"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","$1,476","$9,058","$10,535"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","$567","$16,483","$17,050"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","$378","$14,349","$14,727"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""","$74","$216,219","$216,293"
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""","$536","$18,225","$18,761"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","$910","$15,124","$16,034"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","$403","$15,163","$15,566"
"Groton School District","=""0590011""","Claude Chester School","=""0590311""","$1,320","$15,822","$17,142"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","$400","$14,664","$15,065"
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""","$0","$0","$0"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","$452","$18,074","$18,525"
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""","$398","$17,679","$18,078"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","$391","$14,212","$14,603"
"Groton School District","=""0590011""","West Side Middle School","=""0595211""","$1,246","$19,951","$21,197"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""","$216","$15,902","$16,118"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","$503","$16,626","$17,128"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","$503","$16,311","$16,814"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""","$216","$17,374","$17,590"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","$216","$17,013","$17,229"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","$503","$16,800","$17,303"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","$503","$15,687","$16,190"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","$460","$19,702","$20,162"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","$460","$21,576","$22,036"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","$460","$20,368","$20,828"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","$460","$21,225","$21,685"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""","$460","$21,819","$22,279"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","$460","$17,943","$18,403"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","$460","$18,275","$18,735"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","$460","$19,055","$19,515"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","$460","$16,283","$16,743"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","$460","$18,670","$19,130"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","$765","$24,482","$25,248"
"Hartford School District","=""0640011""","Batchelder School","=""0640411""","$1,345","$16,268","$17,614"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","$1,427","$14,315","$15,743"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""","$1,753","$16,994","$18,747"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","$880","$15,562","$16,442"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","$837","$15,525","$16,362"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""","$2,260","$15,403","$17,663"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","$2,158","$15,668","$17,826"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""","$848","$15,444","$16,292"
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""","$797","$23,202","$24,000"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","$974","$16,936","$17,910"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","$1,031","$16,626","$17,657"
"Hartford School District","=""0640011""","Culinary Arts Academy at Weaver High School","=""0646011""","$2,107","$30,922","$33,029"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","$1,167","$14,035","$15,202"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","$893","$14,539","$15,432"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","$1,239","$15,576","$16,814"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","$981","$14,528","$15,509"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""","$1,007","$17,914","$18,922"
"Hartford School District","=""0640011""","HPHS Engineering and Green Technology Academy","=""0647211""","$1,631","$16,789","$18,420"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","$1,356","$16,566","$17,921"
"Hartford School District","=""0640011""","HPHS Nursing and Health Sciences Academy","=""0647511""","$1,309","$15,956","$17,266"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","$972","$15,648","$16,620"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","$752","$16,173","$16,925"
"Hartford School District","=""0640011""","High School, Inc.","=""0647611""","$987","$19,197","$20,184"
"Hartford School District","=""0640011""","Journalism and Media Academy","=""0647711""","$953","$19,360","$20,313"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","$1,125","$14,801","$15,926"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","$909","$15,093","$16,003"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","$997","$15,630","$16,627"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""","$1,560","$19,898","$21,459"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""","$1,972","$17,611","$19,583"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""","$1,782","$16,589","$18,371"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","$900","$17,197","$18,097"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","$821","$14,969","$15,790"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","$1,132","$14,920","$16,053"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","$1,253","$14,536","$15,789"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","$1,217","$16,526","$17,742"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","$1,299","$16,175","$17,474"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""","$930","$15,093","$16,023"
"Hartford School District","=""0640011""","SAND School","=""0640111""","$931","$15,884","$16,815"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","$829","$14,894","$15,723"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","$2,216","$15,808","$18,025"
"Hartford School District","=""0640011""","Simpson-Waverly School","=""0642611""","$1,291","$17,967","$19,258"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""","$938","$15,531","$16,469"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""","$832","$14,883","$15,715"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","$903","$15,677","$16,580"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","$1,253","$15,481","$16,734"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","$1,170","$16,853","$18,023"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","$652","$23,195","$23,847"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","$282","$15,992","$16,274"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""","$184","$16,425","$16,609"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","$434","$10,231","$10,665"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","$301","$11,631","$11,932"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""","$684","$11,643","$12,326"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","$432","$11,893","$12,325"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","$640","$25,134","$25,774"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","$1,073","$16,220","$17,293"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","$178","$17,132","$17,310"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""","$332","$15,291","$15,623"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""","$817","$13,983","$14,800"
"Learn","=""2450014""","Connecticut River Academy at Goodwin University","=""2456014""","$206","$4,763","$4,969"
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""","$572","$14,568","$15,140"
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""","$298","$16,106","$16,404"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","$997","$13,771","$14,768"
"Learn","=""2450014""","Riverside Magnet School at Goodwin University","=""2450314""","$206","$3,719","$3,925"
"Learn","=""2450014""","The Friendship School","=""2450214""","$510","$13,451","$13,960"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","$567","$13,495","$14,062"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","$359","$16,745","$17,103"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""","$656","$16,687","$17,343"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","$351","$20,982","$21,332"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","$355","$15,908","$16,263"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","$355","$12,807","$13,161"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""","$355","$8,940","$9,294"
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""","$355","$12,831","$13,186"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","$355","$16,426","$16,781"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""","$355","$13,374","$13,728"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","$720","$17,700","$18,420"
"Litchfield School District","=""0740011""","Center School","=""0740211""","$755","$17,224","$17,979"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","$431","$29,671","$30,102"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""","$138","$22,327","$22,465"
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""","$0","$4,143","$4,143"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","$323","$18,229","$18,553"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""","$323","$20,469","$20,792"
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""","$323","$18,435","$18,759"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","$323","$17,625","$17,948"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","$323","$20,539","$20,862"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""","$323","$20,139","$20,462"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","$405","$15,772","$16,177"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","$405","$15,293","$15,698"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""","$326","$19,905","$20,231"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","$405","$16,243","$16,648"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""","$326","$18,062","$18,388"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","$405","$16,862","$17,267"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","$393","$20,453","$20,846"
"Manchester School District","=""0770011""","Martin School","=""0771611""","$1,200","$17,640","$18,841"
"Manchester School District","=""0770011""","Robertson School","=""0771011""","$1,291","$17,344","$18,635"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","$1,560","$16,330","$17,890"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","$1,209","$16,600","$17,809"
"Manchester School District","=""0770011""","Washington School","=""0771411""","$1,808","$17,675","$19,482"
"Mansfield School District","=""0780011""","Mansfield Elementary at Goodwin","=""0780211""","$749","$26,817","$27,565"
"Mansfield School District","=""0780011""","Mansfield Elementary at Vinton","=""0780411""","$749","$26,295","$27,044"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""","$-0","$15,075","$15,075"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","$749","$28,563","$29,312"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","$441","$14,650","$15,090"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","$1,402","$14,871","$16,273"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","$1,161","$13,098","$14,259"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","$612","$14,885","$15,497"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","$1,405","$13,611","$15,015"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","$1,221","$11,761","$12,982"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","$1,436","$12,062","$13,498"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""","$543","$14,065","$14,608"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","$846","$12,154","$13,000"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","$621","$16,510","$17,131"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","$1,486","$13,145","$14,631"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","$734","$12,478","$13,212"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""","$700","$14,155","$14,855"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""","$456","$19,265","$19,721"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","$686","$17,285","$17,971"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","$766","$16,144","$16,910"
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""","$967","$19,060","$20,027"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","$518","$17,037","$17,556"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","$522","$15,384","$15,905"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","$650","$18,248","$18,898"
"Middletown School District","=""0830011""","Moody School","=""0831211""","$625","$19,058","$19,683"
"Middletown School District","=""0830011""","Snow School","=""0831111""","$1,006","$16,045","$17,051"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","$598","$18,017","$18,615"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","$455","$18,172","$18,627"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","$454","$17,946","$18,400"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""","$455","$19,536","$19,991"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""","$454","$18,215","$18,670"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","$454","$17,297","$17,751"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","$455","$21,042","$21,497"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","$454","$19,379","$19,834"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","$454","$17,421","$17,875"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","$454","$18,445","$18,899"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","$454","$18,271","$18,725"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","$454","$18,053","$18,507"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","$454","$19,510","$19,965"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","$454","$17,781","$18,235"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""","$455","$19,303","$19,758"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","$228","$15,538","$15,766"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""","$248","$15,932","$16,181"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","$407","$19,423","$19,831"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","$169","$16,575","$16,745"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","$325","$16,888","$17,213"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","$837","$14,024","$14,861"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""","$320","$16,015","$16,335"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","$696","$14,587","$15,283"
"Montville School District","=""0860011""","Montville High School","=""0866111""","$80","$16,823","$16,903"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","$557","$17,845","$18,403"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","$540","$14,601","$15,141"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""","$550","$14,864","$15,414"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""","$547","$14,743","$15,290"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""","$551","$14,962","$15,513"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","$558","$15,518","$16,076"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","$570","$14,905","$15,475"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","$553","$16,725","$17,277"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","$532","$14,765","$15,297"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","$540","$14,216","$14,756"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","$519","$12,707","$13,226"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","$1,272","$13,875","$15,146"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","$1,207","$11,732","$12,939"
"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","$1,458","$15,771","$17,229"
"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","$1,492","$11,478","$12,969"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""","$656","$12,026","$12,682"
"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","$1,135","$11,522","$12,657"
"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","$1,048","$11,762","$12,810"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","$1,083","$15,071","$16,154"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","$2,183","$12,301","$14,484"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","$1,575","$13,628","$15,203"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","$1,456","$13,528","$14,984"
"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","$1,411","$10,913","$12,323"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","$944","$12,863","$13,807"
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","$1,269","$12,564","$13,833"
"New Canaan School District","=""0900011""","East School","=""0900411""","$250","$20,391","$20,642"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","$250","$21,056","$21,307"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","$250","$20,215","$20,465"
"New Canaan School District","=""0900011""","South School","=""0900211""","$250","$19,240","$19,490"
"New Canaan School District","=""0900011""","West School","=""0900311""","$250","$20,468","$20,718"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","$890","$15,780","$16,670"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""","$138","$16,375","$16,512"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","$101","$17,197","$17,297"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","$144","$16,538","$16,682"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","$368","$15,641","$16,009"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","$584","$17,284","$17,867"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","$376","$19,631","$20,008"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","$1,910","$14,434","$16,344"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","$1,644","$15,491","$17,136"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","$1,488","$14,794","$16,282"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","$1,447","$14,441","$15,888"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","$1,572","$15,434","$17,007"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""","$1,399","$17,168","$18,567"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","$3,122","$14,305","$17,427"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","$1,547","$14,434","$15,982"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","$1,697","$15,643","$17,340"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","$1,678","$13,477","$15,155"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","$1,518","$13,721","$15,238"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""","$1,398","$16,411","$17,808"
"New Haven School District","=""0930011""","Cortlandt V.R. Creed Health and Sport Sciences High School","=""0936811""","$1,497","$17,225","$18,722"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","$1,858","$14,738","$16,596"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","$1,812","$15,434","$17,247"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","$1,742","$13,758","$15,500"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","$1,533","$15,356","$16,889"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","$1,713","$13,810","$15,523"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","$1,596","$12,455","$14,051"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","$2,351","$17,825","$20,176"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","$1,721","$13,595","$15,316"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","$1,503","$16,595","$18,098"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","$2,276","$15,929","$18,204"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","$1,574","$14,728","$16,302"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","$2,581","$13,285","$15,866"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","$1,793","$15,506","$17,299"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","$1,551","$15,015","$16,566"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","$1,412","$16,028","$17,440"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","$1,605","$15,667","$17,272"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","$1,434","$13,906","$15,340"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","$1,388","$15,733","$17,121"
"New Haven School District","=""0930011""","Quinnipiac Real World Math STEM School","=""0933511""","$1,634","$14,061","$15,695"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","$2,871","$14,494","$17,365"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","$1,388","$14,136","$15,525"
"New Haven School District","=""0930011""","Sound School","=""0936711""","$1,462","$14,721","$16,183"
"New Haven School District","=""0930011""","Truman School","=""0932911""","$1,813","$13,306","$15,118"
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""","$3,619","$17,292","$20,911"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","$1,757","$13,857","$15,614"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","$1,568","$15,384","$16,951"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","$1,403","$13,619","$15,023"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","$1,559","$15,939","$17,499"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","$2,738","$12,832","$15,570"
"New London School District","=""0950011""","Harbor Elementary School","=""0950611""","$2,231","$14,252","$16,483"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","$1,234","$14,186","$15,420"
"New London School District","=""0950011""","New London High School","=""0956111""","$777","$15,915","$16,691"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""","$1,289","$18,577","$19,867"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""","$704","$15,118","$15,822"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","$1,128","$15,557","$16,685"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","$333","$15,474","$15,806"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","$333","$15,289","$15,622"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","$333","$15,447","$15,779"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""","$333","$14,272","$14,605"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","$333","$15,048","$15,380"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","$448","$16,654","$17,102"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","$448","$19,559","$20,006"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","$213","$17,797","$18,010"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","$194","$17,178","$17,372"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","$429","$17,805","$18,233"
