"Per Pupil Expenditures by Funding Source (Summary), 2024-25"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""","$345","$26,475","$26,820"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","$351","$17,916","$18,267"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","$351","$21,998","$22,349"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","$351","$19,290","$19,640"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","$351","$20,610","$20,960"
"Farmington School District","=""0520011""","Union School","=""0520111""","$351","$21,042","$21,393"
"Farmington School District","=""0520011""","West District School","=""0520311""","$351","$18,503","$18,854"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","$351","$19,644","$19,994"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","$861","$23,238","$24,099"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","$368","$21,686","$22,055"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","$368","$20,035","$20,403"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","$370","$25,219","$25,588"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","$368","$20,745","$21,114"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","$368","$20,440","$20,808"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","$368","$21,453","$21,821"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","$368","$20,958","$21,326"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","$368","$21,361","$21,729"
"Goodwin University Educational Services (GUES)","=""2310018""","Connecticut River Academy at Goodwin University","=""2310118""","$1,180","$21,521","$22,702"
"Goodwin University Educational Services (GUES)","=""2310018""","Riverside Magnet School at Goodwin University","=""2310218""","$1,920","$20,211","$22,131"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","$305","$23,082","$23,387"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","$387","$20,773","$21,160"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","$678","$20,628","$21,306"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","$315","$18,373","$18,688"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""","$2,561","$16,485","$19,046"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","$426","$30,446","$30,872"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","$426","$29,663","$30,090"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","$426","$26,049","$26,475"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","$426","$26,537","$26,964"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","$463","$27,357","$27,820"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","$426","$33,309","$33,736"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","$426","$27,488","$27,915"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","$426","$33,874","$34,301"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","$426","$27,972","$28,398"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","$426","$25,251","$25,677"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","$426","$24,478","$24,905"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","$426","$25,946","$26,372"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","$426","$29,671","$30,098"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","$426","$24,770","$25,196"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","$426","$31,416","$31,842"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","$818","$16,923","$17,741"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","$645","$19,469","$20,114"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","$475","$16,342","$16,816"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""","$14,005","$24,674","$38,679"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","$1,456","$20,417","$21,873"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","$1,095","$21,621","$22,716"
"Groton School District","=""0590011""","Groton Middle School","=""0591111""","$971","$20,516","$21,487"
"Groton School District","=""0590011""","Mystic River Magnet School","=""0591311""","$1,578","$22,274","$23,852"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","$1,175","$19,962","$21,137"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","$904","$22,746","$23,650"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","$1,419","$21,148","$22,566"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""","$278","$22,895","$23,173"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","$408","$22,349","$22,757"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","$408","$23,757","$24,166"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""","$278","$22,631","$22,909"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","$278","$22,404","$22,682"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","$408","$22,187","$22,595"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","$408","$24,378","$24,787"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","$1,137","$24,188","$25,326"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","$1,102","$22,476","$23,579"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","$1,122","$23,532","$24,654"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","$1,148","$24,940","$26,088"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""","$1,156","$25,461","$26,617"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","$1,162","$25,259","$26,421"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","$1,131","$23,990","$25,122"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","$1,141","$24,542","$25,684"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","$1,171","$25,163","$26,334"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","$1,135","$24,418","$25,553"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","$1,605","$29,114","$30,720"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","$1,553","$18,400","$19,953"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""","$1,690","$18,369","$20,059"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","$1,634","$20,849","$22,483"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","$1,829","$18,165","$19,994"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""","$1,881","$21,161","$23,041"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","$3,177","$19,857","$23,034"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""","$1,795","$20,819","$22,614"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","$1,550","$17,589","$19,139"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","$2,281","$19,371","$21,652"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","$1,966","$15,720","$17,686"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","$1,709","$16,373","$18,082"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","$2,182","$22,498","$24,680"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","$1,895","$19,795","$21,690"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""","$1,681","$17,849","$19,531"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","$1,775","$16,308","$18,083"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","$1,230","$16,681","$17,911"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: South Campus","=""0641610""","$1,095","$16,506","$17,601"
"Hartford School District","=""0640011""","Hartford Public High School","=""0646211""","$2,776","$26,577","$29,353"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","$1,793","$17,835","$19,628"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: High School Campus","=""0641710""","$2,004","$25,664","$27,668"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","$1,690","$18,661","$20,351"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","$1,732","$17,273","$19,004"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""","$3,593","$27,124","$30,717"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""","$1,989","$21,313","$23,302"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""","$3,717","$24,205","$27,922"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","$1,762","$17,610","$19,372"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","$1,780","$16,575","$18,355"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","$1,828","$21,022","$22,850"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","$1,618","$23,148","$24,766"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","$1,746","$20,709","$22,455"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","$2,117","$32,665","$34,782"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""","$1,634","$17,905","$19,539"
"Hartford School District","=""0640011""","SAND School","=""0640111""","$4,627","$20,823","$25,449"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","$1,499","$18,011","$19,510"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","$2,049","$18,518","$20,568"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""","$2,245","$18,377","$20,622"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""","$1,955","$18,034","$19,989"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","$2,567","$17,018","$19,585"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","$1,755","$16,177","$17,932"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","$1,790","$24,060","$25,851"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","$4,280","$23,283","$27,563"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","$859","$33,774","$34,633"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","$731","$21,159","$21,890"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""","$523","$19,514","$20,038"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","$731","$12,726","$13,457"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","$858","$15,333","$16,190"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""","$2,919","$15,349","$18,268"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","$2,953","$17,252","$20,204"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","$1,480","$33,735","$35,215"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","$2,225","$19,859","$22,084"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","$449","$21,110","$21,559"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""","$590","$17,125","$17,715"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""","$1,529","$17,058","$18,587"
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""","$2,245","$18,130","$20,375"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","$1,694","$18,126","$19,820"
"Learn","=""2450014""","The Friendship School","=""2450214""","$2,169","$16,599","$18,767"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","$953","$15,440","$16,393"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","$1,259","$20,456","$21,715"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""","$618","$25,033","$25,651"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","$439","$26,780","$27,219"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","$958","$21,987","$22,945"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","$377","$18,347","$18,724"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""","$1,113","$15,396","$16,509"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","$308","$20,463","$20,772"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""","$308","$17,862","$18,170"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","$898","$19,856","$20,754"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","$308","$28,213","$28,521"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""","$308","$23,697","$24,005"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","$308","$22,187","$22,495"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","$308","$22,702","$23,010"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""","$308","$25,461","$25,769"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","$1,514","$22,766","$24,280"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","$940","$23,905","$24,845"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""","$859","$23,376","$24,235"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","$1,902","$21,745","$23,647"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""","$859","$23,622","$24,481"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","$940","$21,704","$22,644"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","$1,013","$23,341","$24,355"
"Manchester School District","=""0770011""","Manchester Preschool Center at Martin","=""0771811""","$99","$18,511","$18,610"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","$2,024","$20,764","$22,788"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","$1,662","$20,859","$22,521"
"Mansfield School District","=""0780011""","Mansfield Elementary School","=""0780111""","$681","$24,501","$25,182"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""","$681","$30,212","$30,893"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","$719","$18,804","$19,523"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","$895","$16,519","$17,414"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","$694","$13,943","$14,636"
"Meriden School District","=""0800011""","Edison Middle School","=""0802711""","$871","$14,893","$15,764"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","$872","$15,893","$16,765"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","$1,127","$14,376","$15,503"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","$1,436","$13,858","$15,294"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","$2,026","$14,837","$16,862"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""","$1,477","$14,342","$15,818"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","$1,432","$13,917","$15,348"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","$1,019","$15,363","$16,382"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","$1,324","$13,723","$15,047"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","$771","$14,289","$15,060"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""","$1,506","$16,414","$17,920"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""","$820","$22,573","$23,394"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","$1,204","$25,790","$26,994"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","$961","$23,679","$24,640"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","$413","$22,054","$22,467"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","$1,067","$24,959","$26,026"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","$598","$25,832","$26,430"
"Middletown School District","=""0830011""","Moody School","=""0831211""","$420","$27,917","$28,337"
"Middletown School District","=""0830011""","Snow School","=""0831111""","$1,804","$21,139","$22,943"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","$1,553","$26,326","$27,879"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","$266","$27,340","$27,607"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","$742","$24,697","$25,439"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""","$697","$28,029","$28,725"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""","$697","$25,127","$25,823"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","$742","$23,559","$24,301"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","$704","$25,503","$26,207"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","$704","$25,416","$26,119"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","$742","$24,284","$25,026"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","$742","$24,871","$25,613"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","$742","$23,603","$24,344"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","$742","$21,515","$22,257"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","$742","$23,352","$24,094"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","$750","$23,456","$24,207"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""","$697","$24,775","$25,472"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","$241","$16,793","$17,034"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""","$381","$20,422","$20,803"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","$465","$22,233","$22,698"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","$344","$21,759","$22,103"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","$229","$18,097","$18,326"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","$1,432","$19,103","$20,535"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""","$881","$19,915","$20,797"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","$1,155","$22,231","$23,386"
"Montville School District","=""0860011""","Montville High School","=""0866111""","$522","$24,289","$24,811"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","$1,443","$19,761","$21,204"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","$1,802","$18,155","$19,957"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""","$1,563","$17,385","$18,949"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""","$1,511","$18,203","$19,714"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""","$1,567","$17,129","$18,697"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","$1,768","$17,170","$18,938"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","$1,510","$17,791","$19,301"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","$1,512","$19,477","$20,990"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","$1,513","$19,587","$21,100"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","$1,512","$16,940","$18,452"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","$1,187","$15,738","$16,926"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","$3,249","$18,015","$21,263"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","$1,166","$15,671","$16,837"
"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","$1,869","$22,721","$24,589"
"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","$1,428","$17,890","$19,318"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""","$574","$15,845","$16,419"
"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","$1,609","$16,661","$18,270"
"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","$2,622","$18,204","$20,826"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","$1,168","$16,648","$17,816"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","$1,442","$20,507","$21,949"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","$1,610","$18,323","$19,934"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","$2,033","$18,626","$20,658"
"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","$1,683","$17,008","$18,690"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","$1,563","$18,041","$19,603"
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","$2,306","$16,306","$18,612"
"New Canaan School District","=""0900011""","East School","=""0900411""","$277","$24,914","$25,191"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","$303","$28,766","$29,069"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","$454","$26,382","$26,835"
"New Canaan School District","=""0900011""","South School","=""0900211""","$277","$27,639","$27,916"
"New Canaan School District","=""0900011""","West School","=""0900311""","$314","$26,393","$26,707"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""","$449","$21,145","$21,594"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","$473","$23,897","$24,370"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","$449","$25,651","$26,100"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","$1,588","$21,715","$23,303"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","$1,508","$21,516","$23,024"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","$1,707","$25,518","$27,225"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","$3,258","$16,904","$20,161"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","$2,244","$18,164","$20,407"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","$2,322","$17,126","$19,448"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","$2,131","$16,699","$18,829"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","$2,131","$18,878","$21,009"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""","$2,714","$21,594","$24,308"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","$2,422","$16,852","$19,274"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","$2,557","$23,271","$25,827"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","$2,299","$19,046","$21,345"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","$2,344","$16,523","$18,867"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","$2,314","$17,633","$19,946"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""","$2,137","$20,315","$22,452"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","$2,131","$17,284","$19,415"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","$2,321","$18,394","$20,715"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","$2,188","$15,537","$17,725"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","$2,373","$19,119","$21,492"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","$2,399","$16,782","$19,181"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","$2,813","$14,951","$17,764"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","$4,407","$20,964","$25,371"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","$2,418","$17,191","$19,610"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","$2,394","$20,716","$23,110"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","$3,358","$17,853","$21,211"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","$2,138","$18,803","$20,940"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","$2,428","$15,288","$17,716"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","$2,329","$19,394","$21,722"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","$2,507","$18,074","$20,581"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","$2,132","$18,193","$20,325"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","$2,923","$19,467","$22,391"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","$2,353","$16,872","$19,225"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","$2,131","$19,202","$21,333"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","$2,918","$16,638","$19,556"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","$2,296","$18,620","$20,915"
"New Haven School District","=""0930011""","Sound School","=""0936711""","$2,327","$27,577","$29,904"
"New Haven School District","=""0930011""","Truman School","=""0932911""","$2,396","$15,654","$18,050"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","$4,068","$20,017","$24,085"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","$2,641","$16,814","$19,455"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","$2,131","$16,715","$18,846"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","$3,110","$21,483","$24,593"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","$3,721","$22,628","$26,349"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","$3,750","$21,894","$25,644"
"New London School District","=""0950011""","New London High School","=""0956111""","$3,275","$20,364","$23,639"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""","$3,182","$20,991","$24,173"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""","$3,275","$20,364","$23,639"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for Middle Grades","=""0951211""","$3,110","$21,483","$24,593"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","$3,537","$20,276","$23,813"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","$584","$20,278","$20,862"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","$584","$21,281","$21,865"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","$584","$19,994","$20,578"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""","$584","$20,516","$21,100"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","$584","$21,111","$21,695"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","$712","$21,833","$22,546"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","$814","$24,639","$25,453"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","$386","$21,532","$21,919"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","$368","$21,523","$21,892"
