"Per Pupil Expenditures by Funding Source (Summary), 2020-21"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""","$445","$18,095","$18,541"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","$1,457","$21,598","$23,055"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","$742","$16,109","$16,851"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","$775","$15,902","$16,677"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","$742","$18,475","$19,217"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","$516","$20,394","$20,910"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""","$518","$17,283","$17,802"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","$742","$17,169","$17,911"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","$353","$17,165","$17,519"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","$651","$21,916","$22,567"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","$861","$18,795","$19,656"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","$1,502","$18,861","$20,363"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""","$679","$17,913","$18,592"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","$760","$20,726","$21,486"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","$827","$19,159","$19,987"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","$1,210","$21,900","$23,111"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","$1,406","$17,923","$19,330"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","$1,531","$17,602","$19,133"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","$2,239","$19,589","$21,828"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","$843","$20,366","$21,209"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""","$871","$19,345","$20,216"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","$2,563","$20,821","$23,384"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","$885","$19,941","$20,825"
"Norwalk School District","=""1030011""","P-TECH Norwalk","=""1030911""","$945","$14,888","$15,832"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""","$1,420","$19,730","$21,150"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""","$847","$18,750","$19,598"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","$743","$19,232","$19,974"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","$3,224","$18,250","$21,474"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","$1,814","$19,297","$21,111"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""","$1,389","$18,326","$19,715"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","$864","$21,294","$22,157"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","$4,029","$38,549","$42,577"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","$3,341","$18,292","$21,633"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""","$3,317","$17,763","$21,080"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","$2,906","$15,660","$18,566"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","$3,222","$18,299","$21,521"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","$3,652","$19,284","$22,936"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","$3,382","$18,908","$22,290"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","$3,646","$18,694","$22,341"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","$3,237","$19,867","$23,104"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","$3,164","$15,486","$18,650"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","$719","$12,503","$13,221"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","$1,121","$21,778","$22,899"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","$1,115","$24,837","$25,952"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","$401","$23,711","$24,112"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","$697","$18,116","$18,813"
"Orange School District","=""1070011""","Peck Place School","=""1070511""","$702","$17,605","$18,307"
"Orange School District","=""1070011""","Race Brook School","=""1070311""","$697","$16,711","$17,408"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""","$697","$18,034","$18,731"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""","$422","$16,965","$17,388"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","$422","$21,133","$21,555"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""","$422","$17,642","$18,065"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","$422","$20,410","$20,833"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","$2,618","$10,950","$13,569"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","$1,084","$14,226","$15,310"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""","$1,030","$16,566","$17,596"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","$791","$19,208","$19,999"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","$1,032","$15,895","$16,927"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","$1,150","$16,013","$17,162"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","$961","$15,615","$16,577"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","$961","$15,761","$16,722"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","$961","$16,269","$17,230"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","$961","$18,466","$19,428"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","$990","$19,429","$20,419"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","$618","$18,335","$18,953"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","$1,255","$18,911","$20,165"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","$601","$17,160","$17,761"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","$632","$18,876","$19,507"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","$939","$19,664","$20,603"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","$590","$17,414","$18,005"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","$589","$16,170","$16,759"
"Portland School District","=""1130011""","Portland High School","=""1136111""","$591","$18,824","$19,415"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","$592","$15,657","$16,248"
"Portland School District","=""1130011""","Valley View School","=""1130211""","$589","$16,398","$16,987"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","$771","$22,344","$23,115"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","$1,693","$22,533","$24,225"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","$1,707","$16,683","$18,390"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","$1,232","$19,497","$20,728"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","$1,478","$16,456","$17,935"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","$283","$29,287","$29,570"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","$594","$26,533","$27,127"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","$3,188","$30,304","$33,493"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","$1,751","$31,900","$33,651"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","$0","$16,321","$16,321"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","$418","$20,916","$21,333"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","$450","$20,581","$21,031"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","$477","$19,845","$20,322"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","$369","$19,275","$19,644"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","$86","$20,438","$20,523"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","$761","$21,505","$22,267"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","$86","$29,404","$29,489"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","$916","$21,820","$22,736"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","$987","$22,710","$23,697"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","$288","$19,119","$19,407"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","$384","$21,115","$21,499"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","$426","$24,651","$25,077"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","$370","$15,795","$16,165"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","$396","$18,036","$18,432"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","$377","$15,485","$15,862"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","$330","$17,595","$17,925"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","$1,122","$28,305","$29,427"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","$772","$34,852","$35,624"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","$785","$30,401","$31,186"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","$772","$36,327","$37,099"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","$772","$31,051","$31,823"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","$449","$24,737","$25,186"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","$495","$23,031","$23,526"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","$879","$25,203","$26,082"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","$996","$24,960","$25,956"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","$623","$24,987","$25,611"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","$562","$20,203","$20,765"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","$476","$19,732","$20,208"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","$631","$20,726","$21,357"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","$499","$22,398","$22,896"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","$301","$18,154","$18,455"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","$781","$19,273","$20,054"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","$385","$18,548","$18,933"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","$446","$21,375","$21,821"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","$432","$19,627","$20,059"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","$444","$19,851","$20,295"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","$377","$21,151","$21,528"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","$529","$21,053","$21,581"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","$566","$17,999","$18,566"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","$592","$17,038","$17,631"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","$475","$19,437","$19,912"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","$340","$20,529","$20,870"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","$366","$20,885","$21,250"
"Regional School District 17","=""2170012""","Haddam-Killingworth Intermediate School","=""2170512""","$340","$17,375","$17,716"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","$487","$20,611","$21,098"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","$443","$19,945","$20,388"
"Regional School District 18","=""2180012""","Center School","=""2180312""","$870","$21,776","$22,646"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","$1,541","$23,705","$25,246"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","$486","$22,475","$22,961"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""","$607","$25,030","$25,637"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","$462","$21,090","$21,552"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","$685","$18,934","$19,620"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","$291","$20,678","$20,969"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","$291","$20,091","$20,383"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","$278","$21,368","$21,647"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","$291","$21,005","$21,296"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","$291","$20,768","$21,059"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","$299","$22,763","$23,062"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","$291","$20,621","$20,912"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","$278","$21,062","$21,341"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","$291","$21,151","$21,442"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","$410","$16,717","$17,127"
"Rocky Hill School District","=""1190011""","Moser School","=""1190611""","$410","$15,474","$15,884"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","$442","$17,352","$17,794"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","$410","$19,086","$19,497"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","$412","$17,889","$18,301"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","$1,018","$19,734","$20,752"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","$630","$23,677","$24,308"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","$1,237","$28,480","$29,717"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","$0","$15,278","$15,278"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","$0","$15,584","$15,584"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","$4,255","$16,361","$20,615"
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""","$68","$15,140","$15,208"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","$1,772","$43,815","$45,587"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","$814","$15,375","$16,189"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","$814","$15,454","$16,269"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""","$797","$16,441","$17,238"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","$1,242","$17,643","$18,885"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","$814","$16,411","$17,225"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""","$1,242","$16,279","$17,521"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","$839","$16,840","$17,680"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","$1,242","$17,412","$18,654"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","$661","$28,344","$29,006"
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","$842","$12,663","$13,505"
"Simsbury School District","=""1280011""","Central School","=""1280111""","$480","$17,175","$17,655"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""","$481","$19,298","$19,779"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","$559","$17,395","$17,954"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","$526","$19,399","$19,925"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","$480","$16,841","$17,321"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","$599","$20,283","$20,883"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","$480","$19,281","$19,761"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""","$438","$22,616","$23,053"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","$455","$17,001","$17,456"
"Somers School District","=""1290011""","Somers High School","=""1296111""","$444","$18,681","$19,126"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","$435","$18,627","$19,063"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","$336","$14,063","$14,399"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","$653","$14,980","$15,632"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","$378","$13,660","$14,038"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","$453","$18,548","$19,001"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""","$545","$16,893","$17,438"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","$777","$14,880","$15,657"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""","$474","$17,345","$17,818"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""","$474","$16,309","$16,782"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","$777","$14,345","$15,123"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","$474","$15,503","$15,977"
"Southington School District","=""1310011""","Southington High School","=""1316211""","$516","$15,704","$16,220"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","$474","$17,175","$17,648"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","$777","$15,175","$15,952"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","$928","$20,165","$21,093"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","$777","$20,283","$21,060"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","$474","$5,382","$5,855"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","$474","$4,274","$4,748"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","$474","$15,622","$16,095"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","$968","$17,836","$18,804"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","$1,181","$20,834","$22,016"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","$896","$20,084","$20,980"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","$1,174","$17,427","$18,601"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""","$1,089","$22,174","$23,262"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","$1,894","$22,116","$24,010"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","$1,731","$9,471","$11,201"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""","$461","$16,676","$17,137"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","$1,256","$15,665","$16,921"
"Stamford School District","=""1350011""","Dolan School","=""1355311""","$616","$16,017","$16,632"
"Stamford School District","=""1350011""","Hart School","=""1352211""","$898","$18,218","$19,116"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","$1,475","$16,735","$18,210"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","$1,134","$18,186","$19,320"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","$1,271","$18,370","$19,641"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","$1,312","$19,407","$20,719"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""","$809","$17,884","$18,693"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","$674","$16,671","$17,345"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","$1,586","$18,309","$19,895"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""","$625","$17,022","$17,647"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","$963","$17,388","$18,351"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","$648","$16,882","$17,530"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","$1,126","$18,601","$19,728"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","$818","$16,882","$17,701"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""","$507","$18,843","$19,350"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","$1,253","$18,217","$19,470"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""","$715","$17,585","$18,300"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","$624","$16,248","$16,871"
"Stamford School District","=""1350011""","Westover School","=""1351411""","$662","$18,887","$19,548"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","$1,489","$17,457","$18,946"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","$836","$16,835","$17,671"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","$352","$21,169","$21,521"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""","$897","$18,740","$19,637"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","$829","$19,500","$20,329"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","$1,002","$18,628","$19,630"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","$1,002","$18,481","$19,483"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","$1,002","$15,603","$16,605"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","$1,002","$16,909","$17,911"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","$1,002","$16,334","$17,336"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","$1,002","$18,473","$19,475"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""","$1,002","$16,565","$17,567"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","$1,002","$17,049","$18,051"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","$1,002","$16,099","$17,102"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","$1,002","$16,282","$17,284"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","$1,002","$18,438","$19,440"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","$1,002","$17,611","$18,613"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","$1,002","$17,607","$18,609"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","$1,175","$14,381","$15,556"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","$832","$16,914","$17,747"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","$468","$17,061","$17,529"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""","$384","$20,620","$21,004"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","$1,280","$12,400","$13,681"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","$761","$16,030","$16,791"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""","$1,522","$17,842","$19,364"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","$1,724","$20,938","$22,663"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","$2,511","$18,944","$21,456"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""","$300","$18,595","$18,896"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","$340","$20,146","$20,486"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","$264","$15,799","$16,063"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","$250","$16,023","$16,274"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","$347","$18,528","$18,875"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","$371","$17,298","$17,668"
"Torrington School District","=""1430011""","Forbes School","=""1430211""","$782","$23,745","$24,527"
"Torrington School District","=""1430011""","Southwest School","=""1430811""","$779","$19,828","$20,607"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","$778","$18,980","$19,758"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","$858","$19,994","$20,852"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""","$777","$17,188","$17,965"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","$779","$19,334","$20,112"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","$586","$14,865","$15,452"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","$586","$15,528","$16,114"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","$586","$15,934","$16,521"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","$586","$15,919","$16,506"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","$587","$16,079","$16,665"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","$587","$16,564","$17,151"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","$586","$15,636","$16,223"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","$586","$15,080","$15,666"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","$612","$17,692","$18,304"
"Union School District","=""1450011""","Union School","=""1450111""","$2,324","$28,863","$31,187"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","$588","$16,453","$17,042"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","$703","$18,866","$19,570"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","$1,058","$15,843","$16,902"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","$1,713","$20,326","$22,039"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","$627","$20,024","$20,652"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","$1,118","$17,652","$18,769"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","$1,083","$17,110","$18,193"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","$1,511","$20,741","$22,252"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","$938","$21,605","$22,543"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""","$818","$17,794","$18,612"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","$861","$19,426","$20,287"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","$865","$21,385","$22,251"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","$820","$18,479","$19,299"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","$893","$20,168","$21,061"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","$906","$19,363","$20,269"
"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""","$861","$18,379","$19,241"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","$858","$17,938","$18,795"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","$880","$19,841","$20,721"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","$876","$19,776","$20,653"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","$861","$17,595","$18,455"
