town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
164,Windsor,2025,3,21.521803329388174,27.59539165088202,0.0003743293530120969,0.001228773261932915,2708.3333333333326,0.46625409314345745
165,Windsor Locks,2023,1,14.438603311837758,17.520851234276783,0.0001238110233990088,0.00040586675699108885,1253.6666666666667,0.41282536647134455
165,Windsor Locks,2024,2,53.90259905405665,67.3402529592173,0.0005860258102875446,0.0019210599234606197,1253.6666666666667,0.41124882771905813
165,Windsor Locks,2025,3,79.67178354741571,102.15566218436105,0.0012692113542066342,0.004160620614595768,1253.6666666666667,0.4019141241323784
166,Wolcott,2023,1,0.0,0.0,0.0,0.0,1885.0000000000002,0.28038311825773643
166,Wolcott,2024,2,0.0,0.0,0.0,0.0,1885.0000000000002,0.2885815869395231
166,Wolcott,2025,3,56.128396378042645,71.96818301341045,0.0004813009989417156,0.0015811399094766588,1885.0000000000002,0.3488474011745113
167,Woodbridge,2023,1,2.2468589030914825,2.726501984662222,1.9266815094009464e-05,6.146921148184017e-05,961.0,0.1387336698909399
167,Woodbridge,2024,2,4.363903577366716,5.451803362854576,5.668728826992904e-05,0.00018085619724869483,961.0,0.13541265562828905
167,Woodbridge,2025,3,9.000436694571947,11.540416563352343,0.0001338660329258835,0.000427088724732434,961.0,0.131415819489214
168,Woodbury,2023,1,49.85318810134519,60.49548376759929,0.000427491087969035,0.0014027425067571404,1183.6666666666667,0.19827361759227735
168,Woodbury,2024,2,88.18642390220695,110.17086740451819,0.0011836896729304593,0.0038840852260042516,1183.6666666666667,0.22373136396935078
168,Woodbury,2025,3,163.8263174036272,210.05913502153174,0.0025885003446665627,0.008493743061334429,1183.6666666666667,0.22664990830980983
169,Woodstock,2023,1,0.0,0.0,0.0,0.0,1033.0,0.13634249234076
169,Woodstock,2024,2,0.0,0.0,0.0,0.0,1033.0,0.1440779832375558
169,Woodstock,2025,3,0.0,0.0,0.0,0.0,1033.0,0.17266534865450528
