"Per Pupil Expenditures by Function (School), 2024-25"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","PK",5,606,"27.9%","$14,173","$1,138","$0","$453","$0","$1,121","$1,548","$0","$0","N/A","$18,432"
"Ellington School District","=""0480011""","Center School","=""0480111""","K",6,445,"29.7%","$10,144","$1,561","$91","$82","$180","$723","$1,010","$0","$0","N/A","$13,791"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","PK",6,308,"37.3%","$8,664","$1,630","$88","$123","$180","$993","$1,440","$0","$0","N/A","$13,119"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",9,12,701,"33.5%","$12,993","$2,319","$54","$51","$141","$1,363","$1,558","$175","$667","N/A","$19,322"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""",7,8,393,"29.5%","$13,008","$1,690","$65","$103","$159","$1,407","$1,336","$0","$254","N/A","$18,021"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","PK",6,627,"40.2%","$11,779","$1,666","$85","$72","$180","$989","$1,039","$0","$0","N/A","$15,810"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","K",12,760,"83.0%","$9,581","$1,523","$0","$0","$458","$2,422","$515","$62","$0","N/A","$14,561"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","PK",8,312,"49.7%","$9,896","$1,567","$610","$0","$3,017","$704","$1,741","$0","$0","N/A","$17,535"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""",3,5,266,"61.7%","$10,389","$327","$0","$98","$202","$1,425","$104","$0","$0","N/A","$12,545"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""",3,5,346,"51.4%","$10,560","$233","$0","$98","$202","$1,190","$104","$0","$0","N/A","$12,387"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",9,12,1426,"54.1%","$10,689","$179","$0","$92","$208","$913","$23","$4","$410","N/A","$12,517"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","K",2,226,"57.1%","$11,035","$371","$0","$98","$202","$1,774","$104","$0","$0","N/A","$13,584"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","K",2,298,"54.7%","$8,679","$135","$0","$98","$202","$1,167","$104","$0","$0","N/A","$10,386"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","K",2,311,"60.8%","$12,357","$443","$0","$98","$202","$1,218","$104","$0","$0","N/A","$14,421"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""",6,8,1002,"58.9%","$11,475","$186","$0","$10","$202","$936","$24","$5","$20","N/A","$12,858"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""",3,5,351,"64.4%","$10,644","$227","$0","$98","$202","$1,104","$104","$0","$0","N/A","$12,379"
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","PK",6,307,"40.4%","$17,771","$1,336","$13","$443","$11","$2,001","$2,602","$0","$0","N/A","$24,177"
"Explorations District","=""2720013""","Explorations","=""2726113""",9,12,77,"72.7%","$10,261","$2,468","$124","$0","$0","$5,735","$2,680","$0","$0","N/A","$21,268"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","K",5,347,"24.8%","$12,396","$2,213","$567","$550","$229","$1,745","$1,415","$6","$4","N/A","$19,125"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","K",5,228,"22.4%","$12,719","$2,636","$520","$823","$229","$2,485","$1,324","$6","$4","N/A","$20,747"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",9,12,1367,"26.3%","$13,095","$2,739","$527","$313","$230","$2,112","$1,342","$63","$1,307","N/A","$21,728"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",9,12,1308,"36.2%","$13,698","$2,984","$589","$376","$230","$2,116","$2,153","$68","$1,168","N/A","$23,381"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""",6,8,715,"28.5%","$15,332","$2,782","$710","$208","$229","$1,717","$1,374","$11","$158","N/A","$22,521"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","PK",5,385,"40.5%","$11,840","$1,958","$559","$446","$232","$1,628","$1,082","$5","$4","N/A","$17,755"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","K",5,280,"33.9%","$16,690","$2,721","$523","$527","$229","$2,099","$1,136","$4","$4","N/A","$23,933"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","K",5,470,"62.1%","$13,112","$2,227","$521","$415","$233","$1,439","$1,009","$8","$4","N/A","$18,968"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","K",5,371,"27.8%","$13,481","$2,165","$567","$513","$229","$1,684","$1,050","$16","$4","N/A","$19,709"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","K",5,408,"27.7%","$10,844","$2,217","$557","$344","$229","$1,592","$934","$7","$4","N/A","$16,728"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","K",5,446,"25.3%","$12,540","$1,938","$558","$409","$229","$1,427","$1,086","$1","$4","N/A","$18,193"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","K",5,406,"22.2%","$11,352","$2,342","$548","$404","$230","$1,539","$1,080","$2","$4","N/A","$17,501"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",6,8,764,"23.0%","$15,118","$2,506","$696","$196","$231","$1,583","$1,727","$3","$124","N/A","$22,185"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","K",5,385,"21.6%","$11,311","$2,004","$561","$451","$230","$1,644","$882","$4","$4","N/A","$17,091"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","PK",5,326,"29.4%","$14,352","$2,105","$539","$567","$230","$1,147","$1,375","$8","$4","N/A","$20,328"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",6,8,584,"42.1%","$15,791","$2,739","$730","$275","$229","$1,783","$1,909","$13","$162","N/A","$23,632"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","K",4,457,"32.2%","$10,227","$1,175","$268","$400","$74","$1,189","$1,371","$0","$0","N/A","$14,703"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",9,12,1261,"28.3%","$12,052","$2,840","$270","$400","$151","$1,234","$1,717","$121","$0","N/A","$18,785"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""",7,8,670,"29.4%","$10,331","$2,047","$268","$257","$74","$1,152","$1,945","$2","$0","N/A","$16,076"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","K",4,342,"37.4%","$12,227","$1,266","$267","$447","$74","$1,451","$1,664","$0","$0","N/A","$17,396"
"Farmington School District","=""0520011""","Union School","=""0520111""","K",4,305,"36.4%","$12,634","$1,295","$268","$376","$74","$1,544","$1,638","$0","$0","N/A","$17,829"
"Farmington School District","=""0520011""","West District School","=""0520311""","K",4,357,"28.9%","$10,648","$1,242","$270","$298","$74","$1,393","$1,366","$0","$0","N/A","$15,290"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""",5,6,676,"32.2%","$11,061","$1,518","$271","$292","$74","$1,335","$1,878","$2","$0","N/A","$16,431"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","PK",8,185,"32.4%","$12,162","$1,335","$145","$0","$111","$671","$1,647","$0","$50","N/A","$16,121"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","K",5,461,"29.7%","$13,400","$1,130","$468","$403","$0","$806","$2,182","$8","$20","N/A","$18,417"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""",5,6,551,"23.6%","$11,729","$1,146","$468","$400","$0","$806","$2,122","$8","$86","N/A","$16,765"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",9,12,1737,"23.4%","$14,281","$1,732","$512","$274","$0","$1,068","$2,861","$55","$1,169","N/A","$21,950"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","K",5,458,"15.9%","$12,570","$1,081","$468","$403","$0","$808","$2,121","$7","$17","N/A","$17,476"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","K",4,458,"21.4%","$12,150","$1,090","$469","$404","$0","$805","$2,239","$5","$9","N/A","$17,171"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","K",5,441,"42.0%","$12,906","$1,307","$468","$403","$0","$807","$2,260","$8","$24","N/A","$18,183"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","K",5,533,"27.4%","$12,751","$994","$468","$403","$0","$812","$2,233","$12","$15","N/A","$17,689"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",7,8,875,"23.1%","$12,024","$1,544","$381","$262","$0","$1,206","$2,597","$0","$78","N/A","$18,091"
"Goodwin University Educational Services (GUES)","=""2310018""","Connecticut River Academy at Goodwin University","=""2310118""",6,12,742,"67.7%","$14,094","$0","$108","$0","$64","$3,168","$2,154","$103","$0","N/A","$19,692"
"Goodwin University Educational Services (GUES)","=""2310018""","Riverside Magnet School at Goodwin University","=""2310218""","PK",5,481,"63.8%","$14,947","$0","$151","$0","$24","$2,309","$1,633","$55","$0","N/A","$19,121"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",9,12,564,"28.2%","$12,567","$2,205","$511","$309","$60","$1,770","$2,408","$202","$1,226","N/A","$21,257"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",6,8,387,"31.3%","$12,029","$2,061","$480","$380","$60","$1,601","$2,117","$15","$287","N/A","$19,030"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","PK",2,353,"29.5%","$13,266","$2,059","$485","$85","$60","$1,175","$2,017","$1","$29","N/A","$19,176"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",3,5,384,"31.0%","$11,238","$1,543","$482","$61","$60","$1,148","$1,926","$1","$100","N/A","$16,559"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""",6,12,662,"87.5%","$5,196","$686","$6","$208","$0","$6,616","$3,636","$0","$0","N/A","$16,348"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",6,8,483,"33.7%","$16,712","$2,031","$12","$331","$0","$2,232","$1,157","$35","$0","N/A","$22,510"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","PK",5,343,"32.9%","$16,326","$1,360","$3","$957","$0","$1,951","$1,130","$0","$0","N/A","$21,727"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",6,8,797,"18.8%","$13,838","$1,605","$0","$418","$0","$1,374","$858","$20","$0","N/A","$18,113"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","K",5,411,"27.7%","$13,696","$1,297","$14","$801","$0","$1,778","$1,016","$0","$0","N/A","$18,601"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",9,12,2620,"33.7%","$13,681","$2,080","$1","$470","$0","$2,020","$1,039","$167","$0","N/A","$19,458"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","PK",5,299,"70.6%","$19,049","$1,676","$4","$841","$0","$2,500","$1,303","$0","$0","N/A","$25,373"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","K",5,342,"24.0%","$14,765","$834","$5","$994","$0","$1,947","$1,008","$0","$0","N/A","$19,552"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","PK",5,236,"53.0%","$18,140","$2,258","$0","$1,459","$0","$2,359","$1,723","$0","$0","N/A","$25,939"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","PK",5,375,"66.9%","$14,584","$1,383","$367","$809","$0","$1,821","$1,071","$0","$0","N/A","$20,036"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","K",5,423,"18.9%","$12,997","$929","$2","$769","$0","$1,675","$943","$0","$0","N/A","$17,315"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","PK",5,411,"18.2%","$12,361","$943","$2","$831","$0","$1,672","$734","$0","$0","N/A","$16,542"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","PK",5,385,"18.7%","$13,070","$828","$42","$844","$0","$2,216","$1,010","$0","$0","N/A","$18,010"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","K",5,249,"16.5%","$15,456","$1,207","$7","$1,284","$0","$2,527","$1,254","$0","$0","N/A","$21,735"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","K",5,440,"14.3%","$12,476","$844","$1","$773","$0","$1,657","$1,084","$0","$0","N/A","$16,834"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",6,8,563,"53.1%","$17,879","$2,186","$0","$611","$0","$1,817","$958","$29","$0","N/A","$23,480"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","PK",4,655,"61.1%","$9,560","$620","$0","$159","$31","$844","$762","$0","$0","N/A","$11,975"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",9,12,606,"59.2%","$9,642","$1,814","$0","$0","$196","$1,046","$1,651","$0","$0","N/A","$14,349"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",5,8,529,"59.7%","$8,091","$812","$0","$214","$33","$967","$933","$0","$0","N/A","$11,051"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""",7,12,19,"100.0%","$25,511","$4,974","$0","$0","$2","$21","$2,405","$0","$0","N/A","$32,913"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","K",5,375,"84.8%","$11,493","$2,795","$481","$328","$0","$1,170","$2","$17","$0","N/A","$16,284"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","PK",5,339,"61.7%","$12,059","$2,862","$556","$325","$0","$1,318","$7","$0","$0","N/A","$17,127"
"Groton School District","=""0590011""","Groton Middle School","=""0591111""",6,8,884,"83.8%","$11,532","$2,571","$235","$192","$0","$1,368","$0","$0","$0","N/A","$15,899"
"Groton School District","=""0590011""","Mystic River Magnet School","=""0591311""","PK",5,520,"85.6%","$13,456","$3,012","$473","$241","$4","$1,077","$0","$0","$0","N/A","$18,263"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","K",5,392,"44.1%","$11,112","$2,631","$466","$218","$0","$1,122","$0","$0","$0","N/A","$15,548"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",9,12,942,"64.8%","$12,590","$3,522","$201","$187","$1","$1,511","$45","$3","$0","N/A","$18,061"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","PK",5,501,"79.8%","$11,256","$3,422","$496","$221","$0","$1,580","$0","$1","$0","N/A","$16,978"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",5,6,463,"29.6%","$13,123","$1,603","$83","$284","$144","$2,142","$2,047","$0","$0","N/A","$19,427"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","K",4,255,"24.7%","$12,162","$1,648","$83","$404","$141","$2,103","$2,468","$0","$0","N/A","$19,011"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","K",4,213,"25.8%","$13,339","$1,941","$83","$22","$141","$2,116","$2,777","$0","$0","N/A","$20,420"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",7,8,478,"23.6%","$12,338","$1,763","$83","$310","$160","$2,030","$2,477","$2","$0","N/A","$19,163"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",9,12,1008,"24.8%","$11,666","$1,956","$83","$188","$150","$2,142","$2,254","$0","$497","N/A","$18,936"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","PK",4,369,"35.8%","$12,534","$1,593","$83","$290","$141","$2,112","$2,096","$0","$0","N/A","$18,849"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","K",4,265,"26.0%","$13,022","$1,713","$83","$298","$141","$2,092","$3,692","$0","$0","N/A","$21,041"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","K",6,385,"43.4%","$10,896","$1,597","$365","$0","$0","$979","$528","$0","$889","N/A","$15,255"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","PK",6,334,"72.2%","$9,221","$1,584","$394","$0","$0","$1,013","$538","$0","$759","N/A","$13,509"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","PK",6,271,"61.6%","$9,929","$1,483","$397","$0","$0","$1,193","$679","$0","$902","N/A","$14,583"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",9,12,1609,"54.6%","$10,278","$1,955","$242","$0","$0","$1,174","$908","$0","$1,461","N/A","$16,017"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",7,8,845,"58.6%","$11,064","$1,767","$377","$0","$0","$1,395","$857","$0","$1,085","N/A","$16,546"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","PK",6,280,"65.4%","$10,861","$2,250","$496","$0","$0","$1,200","$563","$0","$981","N/A","$16,351"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","PK",6,321,"58.3%","$10,320","$1,522","$298","$0","$0","$1,071","$875","$0","$966","N/A","$15,051"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","K",6,303,"64.0%","$10,488","$1,862","$437","$0","$0","$1,134","$781","$0","$913","N/A","$15,614"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","K",6,347,"30.5%","$11,561","$1,562","$408","$0","$0","$1,083","$593","$0","$1,057","N/A","$16,264"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","PK",6,317,"39.4%","$10,948","$1,326","$376","$0","$0","$1,120","$697","$0","$1,015","N/A","$15,483"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","PK",6,73,"63.0%","$15,739","$3,170","$0","$8","$0","$2,929","$3,327","$55","$0","N/A","$25,228"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","PK",4,398,"60.3%","$9,530","$1,090","$2","$290","$16","$1,375","$1,213","$9","$0","N/A","$13,525"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""",5,8,206,"78.2%","$8,296","$1,820","$65","$0","$22","$2,181","$1,221","$28","$0","N/A","$13,632"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","PK",5,289,"72.7%","$11,718","$1,258","$0","$0","$4","$1,884","$1,182","$10","$0","N/A","$16,056"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","PK",8,326,"75.8%","$8,961","$1,360","$3","$0","$6","$1,627","$1,587","$22","$0","N/A","$13,567"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""",9,12,552,"96.4%","$10,170","$2,820","$1","$0","$35","$1,764","$1,711","$113","$0","N/A","$16,614"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","PK",5,251,"97.6%","$10,686","$1,472","$10","$0","$0","$2,076","$2,303","$59","$0","N/A","$16,607"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""",6,8,259,"95.8%","$8,858","$3,039","$0","$0","$12","$1,982","$2,295","$0","$0","N/A","$16,186"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","PK",12,580,"82.8%","$8,214","$1,452","$23","$0","$1","$1,332","$1,602","$87","$0","N/A","$12,712"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",6,12,438,"82.4%","$10,275","$1,718","$31","$0","$0","$1,201","$1,966","$34","$0","N/A","$15,225"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","PK",8,651,"92.6%","$8,220","$996","$19","$0","$0","$851","$1,171","$2","$0","N/A","$11,259"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","PK",8,547,"79.7%","$7,929","$1,001","$6","$231","$252","$938","$1,285","$13","$0","N/A","$11,655"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","PK",5,342,"93.3%","$13,059","$1,520","$0","$0","$6","$1,388","$2,277","$3","$0","N/A","$18,253"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","K",8,414,"94.9%","$9,839","$1,707","$0","$295","$7","$1,308","$2,099","$7","$0","N/A","$15,263"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""",9,12,336,"78.0%","$7,575","$2,345","$60","$0","$4","$2,515","$508","$97","$0","N/A","$13,104"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""",6,12,925,"82.4%","$7,962","$1,411","$15","$1","$0","$793","$1,405","$67","$0","N/A","$11,656"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","PK","PK",115,"44.3%","$7,882","$1,343","$0","$0","$49","$1,557","$652","$0","$0","N/A","$11,484"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: South Campus","=""0641610""","PK","PK",112,"34.8%","$7,757","$1,270","$0","$0","$101","$1,526","$520","$0","$0","N/A","$11,173"
"Hartford School District","=""0640011""","Hartford Public High School","=""0646211""",9,12,698,"93.6%","$14,298","$3,640","$14","$164","$1","$1,804","$2,945","$59","$0","N/A","$22,926"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","PK",8,628,"93.0%","$9,667","$1,394","$23","$0","$28","$1,194","$874","$22","$0","N/A","$13,201"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: High School Campus","=""0641710""",9,12,110,"87.3%","$12,589","$3,951","$122","$0","$0","$4,357","$150","$72","$0","N/A","$21,241"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","PK",8,435,"82.1%","$10,025","$1,289","$0","$0","$2","$995","$1,610","$2","$0","N/A","$13,924"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","PK",5,562,"91.1%","$8,467","$1,495","$0","$0","$10","$1,276","$1,328","$0","$0","N/A","$12,577"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""",6,8,184,"89.1%","$12,170","$5,444","$258","$0","$0","$2,640","$3,767","$11","$0","N/A","$24,290"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""",6,8,301,"96.7%","$9,764","$2,373","$396","$0","$8","$2,276","$2,046","$10","$0","N/A","$16,875"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""",6,8,261,"95.4%","$12,719","$4,465","$0","$0","$0","$1,885","$2,387","$39","$0","N/A","$21,494"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","PK",6,346,"72.5%","$9,047","$993","$23","$0","$0","$1,347","$1,518","$17","$0","N/A","$12,944"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","PK",8,353,"68.0%","$8,318","$840","$0","$162","$4","$1,600","$951","$52","$0","N/A","$11,928"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","PK",5,372,"91.4%","$11,452","$1,608","$0","$0","$8","$1,498","$1,857","$0","$0","N/A","$16,423"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","PK",5,351,"95.2%","$12,399","$1,613","$25","$0","$14","$1,467","$2,816","$5","$0","N/A","$18,339"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",9,12,359,"84.4%","$9,243","$2,282","$52","$0","$0","$1,486","$2,849","$117","$0","N/A","$16,028"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","PK",5,198,"90.9%","$19,394","$2,391","$0","$0","$81","$2,648","$3,828","$13","$0","N/A","$28,354"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""",4,8,128,"57.8%","$9,286","$1,298","$37","$0","$19","$2,031","$398","$42","$0","N/A","$13,111"
"Hartford School District","=""0640011""","SAND School","=""0640111""","PK",5,266,"91.7%","$12,692","$2,174","$30","$0","$0","$1,937","$2,151","$38","$0","N/A","$19,022"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","K",8,348,"69.5%","$8,777","$1,598","$11","$164","$9","$1,415","$1,090","$18","$0","N/A","$13,082"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","PK",5,311,"94.9%","$9,516","$1,507","$0","$0","$0","$1,417","$1,699","$1","$0","N/A","$14,140"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""",6,12,463,"88.8%","$8,807","$1,832","$29","$0","$4","$1,699","$1,739","$85","$0","N/A","$14,195"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""",9,12,406,"66.0%","$9,280","$1,033","$63","$0","$0","$1,352","$1,336","$498","$0","N/A","$13,562"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""",9,12,721,"89.0%","$7,620","$2,197","$53","$0","$6","$1,048","$2,149","$86","$0","N/A","$13,158"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","PK",8,626,"70.9%","$8,343","$958","$2","$203","$5","$859","$1,116","$18","$0","N/A","$11,505"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","PK",5,289,"95.8%","$12,553","$2,640","$0","$0","$27","$1,801","$2,394","$7","$0","N/A","$19,423"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","PK",5,297,"91.6%","$14,803","$2,321","$7","$395","$38","$1,743","$1,752","$76","$0","N/A","$21,136"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","PK",8,121,"30.6%","$16,744","$4,179","$762","$276","$66","$2,363","$2,960","$0","$1,324","N/A","$28,673"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","PK",2,317,"30.0%","$11,651","$1,545","$239","$540","$519","$1,464","$1,524","$4","$0","N/A","$17,485"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""",3,6,364,"26.6%","$10,266","$1,562","$374","$276","$446","$1,251","$1,455","$4","$0","N/A","$15,633"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","PK",12,499,"72.9%","$9,262","$1,115","$481","$0","$0","$780","$1,814","$0","$0","N/A","$13,453"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","PK",8,364,"57.4%","$8,487","$2,048","$0","$16","$0","$1,490","$2,072","$36","$0","N/A","$14,148"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""",4,8,328,"75.6%","$9,409","$1,400","$147","$0","$1,711","$1,548","$1,413","$34","$0","N/A","$15,663"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","PK",12,571,"97.0%","$7,365","$1,378","$1,503","$0","$935","$5,023","$3,888","$0","$0","N/A","$20,092"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","PK",8,180,"38.9%","$23,460","$1,313","$197","$138","$7","$1,858","$3,458","$257","$245","N/A","$30,932"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","PK",1,317,"68.8%","$11,368","$2,412","$353","$252","$50","$1,258","$1,809","$0","$0","N/A","$17,501"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",9,12,744,"49.5%","$10,970","$1,411","$168","$183","$53","$1,195","$2,885","$112","$0","N/A","$16,976"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""",5,8,692,"61.3%","$8,948","$987","$161","$149","$59","$1,071","$1,748","$10","$0","N/A","$13,133"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""",2,4,485,"63.1%","$9,219","$1,708","$180","$97","$27","$948","$1,825","$2","$0","N/A","$14,005"
