"Per Pupil Expenditures by Function (School), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Explorations District","=""2720013""","Explorations","=""2726113""",9,12,88,"69.3%","$8,084","$2,914","$15","$0","$946","$4,327","$1,412","$0","$0","$0","$17,697"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","PK",5,422,"25.1%","$10,161","$914","$374","$378","$251","$862","$963","$4","$0","$123","$14,030"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","K",5,298,"17.4%","$11,043","$1,243","$493","$493","$248","$1,138","$1,035","$3","$0","$123","$15,820"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",9,12,1533,"20.9%","$9,934","$1,513","$143","$280","$258","$1,631","$981","$65","$677","$337","$15,819"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",9,12,1479,"31.2%","$9,737","$1,607","$183","$289","$257","$1,649","$1,161","$68","$727","$296","$15,975"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""",6,8,910,"26.2%","$10,725","$1,451","$154","$138","$274","$1,232","$1,011","$9","$74","$144","$15,210"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","K",5,359,"39.6%","$10,299","$926","$403","$381","$248","$977","$1,078","$4","$0","$123","$14,440"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","K",5,295,"25.4%","$12,548","$1,384","$474","$428","$250","$1,202","$860","$3","$0","$123","$17,273"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","K",5,438,"56.6%","$10,774","$994","$329","$313","$249","$980","$960","$2","$0","$123","$14,725"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","K",5,346,"19.4%","$9,634","$844","$503","$566","$248","$1,054","$864","$4","$0","$123","$13,842"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","K",5,377,"22.5%","$9,180","$1,117","$418","$336","$249","$980","$884","$4","$0","$123","$13,292"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","K",5,418,"18.2%","$11,714","$1,020","$336","$381","$250","$863","$862","$3","$0","$123","$15,554"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","K",5,406,"14.3%","$10,309","$1,240","$343","$391","$251","$900","$829","$6","$0","$123","$14,392"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",6,8,830,"18.2%","$11,176","$1,407","$119","$133","$274","$1,208","$1,281","$4","$76","$123","$15,802"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","K",5,447,"16.3%","$9,345","$991","$336","$339","$249","$840","$679","$5","$0","$123","$12,907"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","PK",5,432,"23.1%","$9,038","$861","$369","$374","$248","$859","$893","$1","$0","$123","$12,767"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",6,8,662,"35.2%","$11,407","$1,293","$136","$125","$274","$1,362","$1,350","$7","$86","$135","$16,175"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","K",4,427,"27.6%","$8,721","$924","$192","$309","$60","$1,023","$1,071","$0","$0","$0","$12,301"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",9,12,1246,"25.0%","$10,373","$2,314","$191","$375","$124","$1,004","$1,568","$110","$0","$0","$16,059"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""",7,8,655,"22.7%","$10,721","$1,795","$194","$270","$60","$1,036","$1,505","$14","$0","$0","$15,595"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","K",4,354,"26.8%","$8,031","$998","$192","$365","$60","$1,208","$1,294","$1","$0","$0","$12,150"
"Farmington School District","=""0520011""","Union School","=""0520111""","K",4,315,"29.2%","$9,563","$1,028","$192","$449","$60","$1,321","$1,438","$1","$0","$0","$14,053"
"Farmington School District","=""0520011""","West District School","=""0520311""","K",4,306,"25.5%","$8,804","$1,036","$192","$249","$60","$1,350","$1,262","$0","$0","$0","$12,954"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""",5,6,661,"27.4%","$10,979","$1,131","$191","$291","$60","$1,081","$1,455","$2","$0","$0","$15,191"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","PK",8,154,"22.1%","$9,719","$639","$153","$115","$237","$722","$2,415","$0","$0","$0","$14,000"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","K",5,483,"24.8%","$5,688","$716","$382","$176","$0","$406","$1,470","$7","$17","$0","$8,861"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""",6,6,468,"19.0%","$5,350","$707","$382","$174","$0","$408","$1,470","$7","$94","$0","$8,592"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",9,12,2001,"20.1%","$14,934","$1,365","$490","$357","$0","$1,187","$2,173","$35","$803","$0","$21,345"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","K",5,432,"17.6%","$5,625","$649","$382","$181","$0","$406","$1,470","$5","$10","$0","$8,728"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","K",5,477,"10.1%","$5,380","$709","$382","$176","$0","$406","$1,470","$8","$13","$0","$8,544"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","K",5,395,"39.0%","$5,767","$784","$382","$180","$0","$407","$1,470","$17","$12","$0","$9,019"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","K",5,563,"21.1%","$5,407","$718","$382","$177","$0","$406","$1,470","$7","$13","$0","$8,578"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",7,8,952,"21.3%","$13,970","$1,304","$480","$393","$0","$1,258","$1,957","$0","$54","$0","$19,416"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",9,12,655,"20.5%","$9,074","$2,063","$401","$225","$118","$1,355","$1,733","$100","$1,060","$0","$16,129"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",6,8,407,"25.1%","$9,387","$1,329","$384","$231","$118","$1,296","$1,621","$16","$256","$0","$14,639"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","PK",2,397,"26.7%","$8,272","$1,676","$386","$21","$118","$888","$1,406","$0","$0","$0","$12,767"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",3,5,411,"26.0%","$9,197","$888","$383","$37","$118","$887","$1,459","$0","$71","$0","$13,041"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""",6,10,465,"81.3%","$3,093","$104","$1,653","$68","$0","$3,049","$2,894","$0","$0","$0","$10,860"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",6,8,583,"27.8%","$12,094","$341","$0","$0","$1","$0","$16","$34","$0","$0","$12,487"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","K",5,411,"29.9%","$12,177","$267","$0","$0","$0","$0","$30","$16","$0","$0","$12,491"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",6,8,845,"18.6%","$11,094","$312","$0","$0","$0","$0","$23","$17","$0","$0","$11,447"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","K",5,411,"21.9%","$10,637","$99","$0","$0","$0","$0","$24","$7","$0","$0","$10,767"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",9,12,2746,"29.5%","$12,015","$465","$0","$0","$3","$0","$112","$121","$0","$0","$12,716"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","PK",5,389,"68.4%","$14,090","$1,688","$0","$0","$0","$0","$17","$1","$0","$0","$15,796"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","K",5,369,"19.2%","$11,589","$161","$0","$0","$9","$0","$26","$7","$0","$0","$11,791"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","K",5,320,"53.8%","$13,662","$373","$0","$0","$0","$0","$24","$0","$0","$0","$14,059"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","PK",5,229,"80.3%","$17,762","$237","$0","$0","$0","$0","$59","$9","$0","$0","$18,066"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","K",5,492,"16.5%","$6,490","$5,042","$0","$0","$0","$0","$5","$14","$0","$0","$11,552"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","PK",5,417,"15.3%","$12,679","$251","$0","$0","$0","$0","$17","$4","$0","$0","$12,951"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","PK",5,452,"17.3%","$12,900","$199","$0","$0","$0","$0","$32","$0","$0","$0","$13,132"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","PK",5,251,"21.5%","$15,103","$268","$0","$0","$0","$0","$11","$0","$0","$0","$15,382"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","K",5,484,"12.2%","$10,114","$219","$0","$0","$0","$0","$17","$10","$0","$0","$10,359"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",6,8,638,"50.2%","$11,992","$301","$0","$0","$1","$0","$17","$18","$0","$0","$12,330"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","PK",4,695,"58.8%","$8,149","$6","$32","$7","$78","$528","$266","$0","$0","$0","$9,066"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",9,12,520,"48.7%","$9,822","$5","$2","$0","$149","$906","$324","$120","$0","$0","$11,328"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",5,8,536,"51.5%","$7,311","$5","$40","$0","$0","$733","$269","$0","$0","$0","$8,358"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""",7,12,14,"100.0%","$39,910","$28","$164","$0","$0","$2,703","$381","$0","$0","$0","$43,185"
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",6,8,494,"48.0%","$10,023","$2,627","$114","$270","$0","$998","$734","$19","$0","$0","$14,783"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","PK",5,430,"64.4%","$9,089","$2,247","$135","$335","$0","$903","$924","$4","$0","$0","$13,637"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","K",5,368,"57.9%","$8,888","$1,916","$81","$288","$0","$1,090","$791","$7","$0","$0","$13,062"
"Groton School District","=""0590011""","Claude Chester School","=""0590311""","PK",5,334,"82.0%","$10,522","$3,256","$100","$278","$0","$1,240","$1,029","$4","$0","$0","$16,430"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","K",5,411,"37.2%","$8,856","$1,499","$112","$236","$0","$1,060","$1,198","$3","$0","$0","$12,964"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",9,12,1036,"50.1%","$10,712","$2,352","$118","$204","$0","$1,119","$1,520","$87","$0","$0","$16,112"
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""","PK",5,318,"51.6%","$11,933","$2,206","$76","$384","$0","$1,326","$866","$0","$0","$0","$16,791"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","PK",5,385,"63.9%","$9,322","$1,931","$89","$287","$0","$1,010","$769","$1","$0","$0","$13,410"
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",6,8,476,"64.9%","$11,642","$3,038","$106","$293","$0","$899","$838","$9","$0","$0","$16,825"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",5,6,502,"23.5%","$8,781","$1,548","$0","$361","$150","$1,475","$1,565","$0","$0","$0","$13,881"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","K",4,266,"24.8%","$10,321","$1,176","$0","$74","$150","$1,454","$1,784","$0","$0","$0","$14,958"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","K",4,248,"21.8%","$10,419","$1,176","$0","$71","$150","$1,451","$2,055","$0","$0","$0","$15,322"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",7,8,579,"19.5%","$10,220","$1,219","$0","$371","$150","$1,370","$1,777","$2","$0","$0","$15,109"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",9,12,1095,"21.6%","$10,228","$1,221","$0","$383","$150","$1,403","$1,653","$0","$346","$0","$15,384"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","PK",4,310,"20.6%","$10,005","$1,176","$0","$78","$150","$1,427","$1,976","$0","$0","$0","$14,812"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","K",4,291,"25.4%","$9,055","$1,176","$0","$81","$150","$1,425","$1,822","$0","$0","$0","$13,708"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","K",6,421,"31.1%","$7,642","$252","$226","$0","$0","$4,753","$718","$0","$1","$0","$13,592"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","PK",6,283,"85.5%","$17,323","$171","$336","$0","$0","$732","$1,037","$0","$0","$0","$19,599"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","PK",6,271,"62.4%","$12,294","$309","$349","$0","$0","$817","$956","$0","$0","$0","$14,725"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",9,12,1454,"52.5%","$13,275","$683","$172","$0","$0","$709","$1,316","$0","$364","$0","$16,519"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",7,8,900,"53.8%","$12,548","$473","$120","$0","$0","$787","$935","$0","$0","$0","$14,863"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","PK",6,314,"76.1%","$11,189","$283","$305","$0","$0","$668","$826","$0","$0","$0","$13,271"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","K",6,305,"65.6%","$11,901","$238","$213","$0","$0","$706","$1,177","$0","$0","$0","$14,235"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","K",6,297,"74.4%","$12,183","$371","$339","$0","$0","$694","$1,015","$0","$0","$0","$14,602"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","K",6,441,"33.3%","$8,931","$200","$192","$0","$0","$483","$598","$0","$0","$0","$10,403"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","K",6,341,"30.2%","$11,435","$322","$202","$0","$0","$627","$1,041","$0","$0","$0","$13,627"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","PK",6,93,"47.3%","$14,616","$1,731","$0","$29","$0","$1,922","$2,320","$23","$0","$0","$20,642"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","PK",4,391,"63.9%","$7,701","$831","$5","$279","$7","$1,254","$614","$0","$0","$0","$10,691"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""",5,8,308,"77.6%","$6,685","$1,185","$44","$0","$12","$1,264","$648","$44","$0","$0","$9,882"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","PK",5,296,"59.5%","$7,493","$1,339","$31","$0","$14","$1,604","$559","$12","$0","$0","$11,052"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","PK",8,350,"64.0%","$8,724","$653","$0","$0","$4","$1,427","$634","$22","$0","$0","$11,464"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""",9,12,680,"90.7%","$7,874","$1,552","$40","$163","$6","$1,207","$1,347","$78","$0","$0","$12,268"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","PK",8,467,"94.6%","$8,695","$1,430","$5","$0","$1","$1,382","$609","$11","$0","$0","$12,133"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""","PK",8,546,"97.3%","$9,724","$1,358","$12","$0","$0","$1,303","$771","$8","$0","$0","$13,175"
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""",12,12,11,"63.6%","$8,586","$9,919","$0","$0","$0","$50","$0","$0","$0","$0","$18,555"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","PK",12,523,"71.7%","$8,667","$939","$8","$0","$5","$1,722","$812","$96","$0","$0","$12,248"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",6,12,533,"67.7%","$8,590","$1,302","$0","$131","$0","$1,237","$842","$26","$0","$0","$12,127"
"Hartford School District","=""0640011""","Culinary Arts Academy at Weaver High School","=""0646011""",10,12,24,"91.7%","$22,398","$6,691","$0","$0","$0","$376","$2,046","$0","$0","$0","$31,511"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","PK",8,596,"93.1%","$8,346","$931","$101","$0","$3","$1,047","$833","$10","$0","$0","$11,270"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","PK",8,607,"74.5%","$7,041","$450","$0","$180","$236","$789","$606","$18","$0","$0","$9,321"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","PK",5,551,"90.4%","$8,537","$1,017","$86","$72","$4","$842","$707","$6","$0","$0","$11,271"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","K",12,599,"94.2%","$7,601","$932","$14","$197","$0","$1,212","$616","$0","$0","$0","$10,573"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""",9,12,326,"73.6%","$8,493","$1,770","$4","$9","$0","$1,925","$18","$40","$0","$0","$12,260"
"Hartford School District","=""0640011""","HPHS Engineering and Green Technology Academy","=""0647211""",9,12,370,"89.2%","$8,093","$1,642","$3","$104","$0","$777","$884","$64","$0","$0","$11,567"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""",9,12,324,"93.8%","$10,123","$2,700","$463","$122","$0","$911","$1,121","$93","$0","$0","$15,532"
"Hartford School District","=""0640011""","HPHS Nursing and Health Sciences Academy","=""0647511""",9,12,344,"91.3%","$8,632","$1,588","$0","$112","$0","$887","$1,025","$54","$0","$0","$12,298"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""",6,12,1057,"68.3%","$9,008","$1,106","$0","$2","$4","$914","$434","$31","$0","$0","$11,499"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","PK","PK",151,"38.4%","$7,956","$1,075","$5","$0","$3","$1,543","$292","$5","$0","$0","$10,879"
"Hartford School District","=""0640011""","High School, Inc.","=""0647611""",9,12,190,"90.5%","$8,458","$1,771","$0","$0","$0","$1,850","$527","$23","$0","$0","$12,629"
"Hartford School District","=""0640011""","Journalism and Media Academy","=""0647711""",9,12,170,"87.6%","$10,901","$1,708","$0","$0","$0","$3,278","$2,177","$154","$0","$0","$18,219"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","PK",8,626,"91.9%","$8,361","$643","$24","$0","$7","$1,083","$965","$16","$0","$0","$11,100"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","PK",12,833,"79.4%","$8,055","$838","$0","$0","$0","$1,136","$645","$5","$0","$0","$10,679"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","PK",8,592,"96.1%","$7,912","$1,407","$0","$8","$6","$1,248","$792","$20","$0","$0","$11,392"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""",6,8,182,"90.7%","$9,624","$2,216","$5","$0","$14","$2,521","$53","$19","$0","$282","$14,734"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""",6,8,294,"97.6%","$8,556","$2,063","$132","$0","$2","$1,779","$1,069","$23","$0","$0","$13,624"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""","PK",8,329,"94.2%","$7,970","$1,151","$0","$0","$3","$1,448","$1,023","$22","$0","$0","$11,618"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","PK",6,345,"65.5%","$9,310","$800","$56","$0","$6","$1,469","$1,431","$7","$0","$0","$13,079"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","PK",8,352,"48.9%","$7,546","$576","$2","$19","$3","$1,047","$471","$31","$0","$0","$9,696"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","PK",8,521,"93.5%","$8,701","$1,065","$0","$223","$5","$1,233","$708","$6","$0","$0","$11,941"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","PK",5,451,"94.7%","$8,668","$980","$159","$0","$3","$1,067","$787","$0","$0","$0","$11,664"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",9,12,428,"76.6%","$8,047","$1,551","$42","$2","$10","$1,388","$215","$35","$0","$0","$11,290"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","PK",5,362,"87.0%","$8,623","$1,011","$0","$0","$0","$1,213","$1,341","$10","$0","$0","$12,199"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""",4,8,123,"81.3%","$8,614","$855","$37","$56","$5","$1,636","$1,320","$37","$0","$0","$12,561"
"Hartford School District","=""0640011""","SAND School","=""0640111""","PK",8,395,"95.7%","$7,260","$1,460","$1","$0","$0","$1,323","$747","$19","$0","$0","$10,811"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","K",8,366,"57.1%","$6,996","$834","$2","$279","$2","$1,235","$640","$1","$0","$0","$9,989"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","PK",5,424,"96.7%","$8,698","$1,237","$108","$0","$4","$1,074","$576","$1","$0","$0","$11,699"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""",6,12,679,"80.7%","$7,985","$1,064","$0","$179","$0","$981","$771","$10","$0","$0","$10,990"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""",9,12,431,"61.0%","$7,198","$1,180","$0","$0","$0","$1,244","$678","$27","$0","$0","$10,326"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","PK",8,622,"66.1%","$7,880","$738","$0","$176","$1","$929","$637","$4","$0","$0","$10,365"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","PK",8,480,"91.5%","$6,837","$1,107","$0","$243","$0","$1,073","$682","$7","$0","$0","$9,948"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","PK",8,502,"94.4%","$8,961","$1,230","$0","$404","$4","$972","$471","$22","$0","$0","$12,064"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","PK",8,160,"31.9%","$10,961","$2,844","$439","$720","$0","$1,824","$1,502","$0","$827","$0","$19,116"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","PK",2,308,"20.5%","$9,793","$852","$139","$559","$236","$1,250","$852","$0","$10","$1","$13,690"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""",3,6,355,"27.6%","$9,473","$1,067","$140","$372","$384","$818","$804","$0","$31","$0","$13,090"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","PK",12,502,"73.9%","$6,696","$241","$45","$0","$28","$255","$1,156","$0","$0","$0","$8,421"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","PK",8,337,"43.9%","$6,493","$899","$307","$392","$0","$1,280","$1,290","$13","$0","$0","$10,674"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""",6,8,278,"72.7%","$5,942","$1,167","$240","$0","$705","$946","$1,336","$80","$0","$0","$10,417"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","PK",12,717,"46.3%","$6,266","$1,447","$41","$0","$0","$3,469","$1,250","$0","$0","$0","$12,473"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","PK",8,213,"31.9%","$17,251","$2,151","$10","$185","$120","$1,280","$3,179","$0","$211","$0","$24,386"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","PK",1,392,"61.7%","$8,639","$1,174","$134","$178","$28","$774","$1,224","$6","$0","$235","$12,393"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",9,12,812,"47.3%","$9,449","$1,026","$149","$160","$21","$974","$2,259","$2","$0","$14","$14,054"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""",5,8,648,"56.6%","$8,793","$999","$177","$252","$7","$1,036","$1,607","$20","$0","$356","$13,247"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""",2,4,493,"57.6%","$7,562","$906","$155","$142","$1","$805","$1,136","$3","$0","$799","$11,509"
"Learn","=""2450014""","Connecticut River Academy at Goodwin University","=""2456014""",9,12,476,"76.1%","$0","$1,710","$0","$0","$0","$643","$0","$0","$0","$0","$2,353"
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""",6,8,146,"76.7%","$7,894","$2,419","$5","$0","$0","$586","$1,793","$12","$0","$0","$12,710"
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""",9,12,271,"28.4%","$9,619","$1,504","$20","$0","$0","$954","$1,812","$61","$0","$0","$13,969"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","K",5,520,"67.9%","$9,499","$1,883","$0","$0","$8","$94","$971","$0","$0","$0","$12,456"
"Learn","=""2450014""","Riverside Magnet School at Goodwin University","=""2450314""","PK",5,464,"70.9%","$0","$1,070","$0","$0","$0","$0","$0","$0","$0","$0","$1,070"
"Learn","=""2450014""","The Friendship School","=""2450214""","PK","K",503,"64.8%","$9,238","$241","$8","$0","$0","$444","$1,096","$49","$0","$0","$11,076"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""",11,12,67,"49.3%","$8,333","$775","$13","$0","$0","$1,775","$72","$148","$0","$0","$11,116"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","PK",4,366,"33.1%","$9,538","$178","$53","$49","$0","$708","$981","$2","$0","$0","$11,508"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""",5,8,299,"40.5%","$9,957","$602","$96","$283","$0","$909","$1,266","$54","$0","$1","$13,167"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",9,12,325,"33.5%","$12,846","$1,006","$347","$256","$102","$1,503","$1,744","$217","$0","$0","$18,021"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","PK",2,277,"36.1%","$7,150","$711","$24","$224","$317","$620","$1,273","$0","$0","$0","$10,320"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","PK",6,312,"55.1%","$8,874","$715","$22","$15","$315","$810","$1,273","$0","$0","$0","$12,025"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""",3,6,297,"42.1%","$7,914","$719","$23","$224","$322","$620","$1,273","$0","$0","$0","$11,096"
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""","K",6,374,"34.2%","$8,549","$712","$26","$44","$323","$687","$1,273","$0","$0","$0","$11,613"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",9,12,766,"41.3%","$10,052","$1,379","$24","$267","$374","$1,209","$1,273","$0","$454","$3","$15,035"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""",7,8,382,"40.8%","$8,432","$1,309","$26","$61","$315","$846","$1,273","$18","$62","$0","$12,342"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","PK",8,401,"42.9%","$10,425","$1,637","$69","$191","$0","$588","$1,609","$20","$142","$652","$15,332"
"Litchfield School District","=""0740011""","Center School","=""0740211""","PK",3,285,"33.3%","$10,888","$2,032","$115","$1,183","$0","$857","$1,590","$0","$12","$0","$16,676"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",9,12,277,"31.0%","$17,233","$3,888","$86","$1,735","$0","$2,527","$2,785","$173","$463","$0","$28,888"
