"Per Pupil Expenditures by Function (School), 2020-21"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","PK",6,311,"33.4%","$15,365","$1,510","$24","$116","$222","$1,976","$2,332","$0","$0","N/A","$21,546"
"Explorations District","=""2720013""","Explorations","=""2726113""",9,12,86,"79.1%","$8,874","$1,549","$257","$0","$392","$4,902","$2,061","$0","$0","N/A","$18,034"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","K",5,350,"26.3%","$12,209","$1,114","$473","$484","$302","$1,136","$1,278","$0","$1","N/A","$16,996"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","K",5,266,"23.7%","$12,688","$1,673","$595","$430","$300","$1,736","$1,175","$0","$1","N/A","$18,597"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",9,12,1546,"23.1%","$10,608","$1,476","$152","$302","$305","$1,698","$1,127","$24","$772","N/A","$16,466"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",9,12,1472,"31.3%","$10,789","$1,605","$192","$297","$306","$1,776","$1,395","$21","$831","N/A","$17,212"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""",6,8,831,"26.7%","$12,919","$1,666","$281","$180","$300","$1,365","$1,413","$0","$47","N/A","$18,171"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","K",5,350,"33.4%","$11,531","$1,135","$464","$430","$303","$1,127","$1,111","$0","$1","N/A","$16,103"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","K",5,270,"29.6%","$13,511","$2,023","$131","$501","$301","$1,397","$1,910","$0","$1","N/A","$19,774"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","K",5,436,"55.3%","$10,993","$1,214","$379","$322","$300","$962","$1,478","$0","$1","N/A","$15,649"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","K",5,360,"21.9%","$10,560","$1,115","$526","$603","$300","$1,055","$987","$0","$1","N/A","$15,148"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","K",5,372,"20.7%","$10,543","$1,001","$467","$354","$300","$1,071","$1,269","$1","$1","N/A","$15,005"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","K",5,371,"19.4%","$13,752","$1,423","$425","$467","$300","$1,058","$1,152","$0","$1","N/A","$18,579"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","K",5,365,"16.7%","$10,683","$1,413","$415","$463","$301","$1,071","$1,096","$0","$1","N/A","$15,443"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",6,8,817,"20.1%","$12,310","$1,743","$271","$171","$301","$1,391","$1,414","$0","$48","N/A","$17,650"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","K",5,413,"15.7%","$10,704","$1,171","$442","$368","$300","$965","$954","$0","$1","N/A","$14,904"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","PK",5,338,"20.4%","$11,793","$1,106","$487","$508","$300","$652","$1,229","$0","$1","N/A","$16,075"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",6,8,638,"35.1%","$13,847","$1,739","$275","$175","$300","$1,566","$1,585","$0","$70","N/A","$19,559"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","K",4,454,"29.3%","$8,586","$1,100","$203","$322","$197","$1,033","$1,238","$0","$0","N/A","$12,678"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",9,12,1267,"26.8%","$10,995","$2,586","$205","$369","$266","$1,077","$1,766","$47","$0","N/A","$17,311"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""",7,8,682,"28.3%","$10,578","$1,860","$206","$234","$197","$1,073","$1,779","$0","$0","N/A","$15,927"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","K",4,310,"33.9%","$10,143","$1,190","$204","$411","$197","$1,444","$1,680","$0","$0","N/A","$15,269"
"Farmington School District","=""0520011""","Union School","=""0520111""","K",4,300,"30.3%","$11,035","$1,212","$203","$284","$197","$1,432","$1,529","$0","$0","N/A","$15,892"
"Farmington School District","=""0520011""","West District School","=""0520311""","K",4,334,"33.5%","$9,575","$1,176","$203","$232","$197","$1,326","$1,400","$0","$0","N/A","$14,110"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""",5,6,624,"26.9%","$11,628","$1,289","$214","$287","$197","$1,206","$1,702","$0","$0","N/A","$16,524"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","PK",8,164,"24.4%","$10,385","$1,380","$143","$0","$1,328","$747","$3,662","$0","$211","N/A","$17,854"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","K",5,449,"24.7%","$12,185","$879","$459","$294","$0","$804","$1,905","$0","$0","N/A","$16,526"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""",6,6,416,"23.8%","$11,752","$858","$459","$309","$0","$805","$1,905","$0","$50","N/A","$16,138"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",9,12,1927,"21.2%","$11,509","$1,337","$461","$229","$0","$943","$2,114","$17","$884","N/A","$17,494"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","K",5,429,"17.5%","$11,760","$789","$459","$295","$0","$805","$1,905","$0","$0","N/A","$16,012"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","K",5,542,"13.8%","$9,611","$861","$459","$291","$0","$804","$1,905","$0","$0","N/A","$13,932"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","K",5,410,"38.8%","$11,939","$989","$459","$295","$0","$805","$1,905","$5","$1","N/A","$16,398"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","K",5,542,"20.3%","$11,045","$760","$459","$291","$0","$804","$1,905","$0","$4","N/A","$15,268"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",7,8,910,"20.9%","$10,640","$1,294","$368","$242","$0","$1,033","$1,938","$0","$20","N/A","$15,535"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",9,12,569,"21.4%","$11,024","$2,167","$471","$240","$95","$1,601","$2,445","$138","$1,147","N/A","$19,327"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",6,8,436,"27.1%","$9,684","$1,489","$463","$286","$95","$1,302","$2,028","$10","$130","N/A","$15,487"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","PK",2,369,"25.5%","$10,229","$1,699","$468","$35","$95","$1,036","$1,863","$0","$9","N/A","$15,434"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",3,5,344,"23.8%","$11,414","$1,433","$465","$40","$95","$1,048","$2,145","$0","$0","N/A","$16,641"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""",6,12,670,"78.2%","$4,125","$136","$882","$186","$0","$3,057","$3,101","$0","$0","N/A","$11,487"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",6,8,577,"29.5%","$13,027","$1,480","$0","$712","$0","$0","$975","$0","$0","N/A","$16,193"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","K",5,362,"32.0%","$13,790","$984","$0","$851","$0","$0","$1,057","$0","$0","N/A","$16,681"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",6,8,837,"19.0%","$12,292","$1,258","$0","$504","$0","$0","$757","$0","$0","N/A","$14,810"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","K",5,398,"19.8%","$11,947","$863","$0","$755","$0","$0","$1,040","$0","$0","N/A","$14,605"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",9,12,2750,"32.7%","$13,089","$1,802","$0","$390","$16","$0","$967","$0","$0","N/A","$16,264"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","PK",5,349,"68.8%","$16,589","$1,247","$0","$852","$0","$0","$1,103","$0","$0","N/A","$19,792"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","K",5,361,"24.7%","$13,412","$837","$0","$876","$0","$0","$671","$0","$0","N/A","$15,795"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","K",5,272,"56.3%","$15,397","$979","$0","$1,061","$0","$0","$1,319","$0","$0","N/A","$18,755"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","PK",5,290,"75.2%","$17,266","$1,308","$0","$1,001","$0","$0","$1,312","$0","$0","N/A","$20,887"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","K",5,489,"16.8%","$12,491","$704","$0","$609","$0","$0","$737","$0","$0","N/A","$14,542"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","PK",5,372,"17.2%","$14,470","$1,093","$0","$824","$0","$0","$786","$0","$0","N/A","$17,173"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","PK",5,376,"16.2%","$13,041","$1,151","$0","$764","$0","$0","$983","$0","$0","N/A","$15,937"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","PK",5,226,"25.2%","$15,399","$913","$0","$1,308","$0","$0","$1,150","$0","$0","N/A","$18,771"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","K",5,445,"10.6%","$12,415","$577","$0","$719","$0","$0","$885","$0","$0","N/A","$14,596"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",6,8,628,"50.3%","$12,871","$1,384","$0","$670","$0","$0","$902","$0","$0","N/A","$15,826"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","PK",4,619,"61.7%","$9,875","$353","$0","$0","$0","$759","$1,126","$0","$0","N/A","$12,113"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",9,12,503,"52.3%","$12,159","$1,028","$0","$0","$0","$1,244","$1,169","$0","$0","N/A","$15,600"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",5,8,525,"55.8%","$8,862","$351","$0","$0","$11","$795","$1,062","$0","$0","N/A","$11,082"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""",7,12,16,"100.0%","$22,178","$4,735","$0","$0","$0","$1","$653","$0","$0","N/A","$27,567"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","PK",5,380,"63.4%","$10,404","$2,346","$53","$391","$0","$1,056","$1,327","$0","$0","N/A","$15,576"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","K",5,351,"56.1%","$9,289","$2,150","$77","$346","$0","$1,232","$886","$0","$0","N/A","$13,980"
"Groton School District","=""0590011""","Claude Chester School","=""0590311""","PK",5,316,"77.8%","$12,350","$3,473","$149","$323","$0","$1,329","$1,017","$0","$0","N/A","$18,642"
"Groton School District","=""0590011""","Groton Middle School","=""0591111""",6,8,970,"66.6%","$9,316","$3,207","$78","$271","$0","$1,079","$812","$3","$0","N/A","$14,765"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","K",5,406,"40.9%","$9,292","$1,779","$74","$273","$0","$1,026","$1,239","$0","$0","N/A","$13,684"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",9,12,982,"55.2%","$11,842","$3,030","$103","$252","$0","$1,240","$1,921","$28","$0","N/A","$18,415"
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""","PK",5,250,"56.4%","$15,801","$3,145","$98","$507","$0","$1,654","$929","$0","$0","N/A","$22,135"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","PK",5,352,"62.8%","$10,073","$2,133","$98","$339","$0","$1,116","$840","$0","$0","N/A","$14,600"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",5,6,468,"26.5%","$12,109","$1,514","$0","$230","$219","$1,507","$1,810","$0","$0","N/A","$17,390"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","K",4,241,"26.1%","$11,812","$1,115","$0","$223","$219","$1,471","$2,019","$0","$0","N/A","$16,859"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","K",4,230,"23.5%","$11,787","$1,541","$0","$303","$219","$1,429","$1,917","$0","$0","N/A","$17,197"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",7,8,493,"24.5%","$11,213","$1,324","$0","$291","$226","$1,377","$1,976","$2","$0","N/A","$16,409"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",9,12,1104,"20.8%","$10,281","$1,318","$0","$154","$227","$1,457","$1,763","$0","$315","N/A","$15,515"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","PK",4,292,"22.6%","$12,332","$1,711","$0","$338","$219","$1,444","$1,896","$0","$0","N/A","$17,941"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","K",4,249,"23.3%","$11,719","$996","$0","$281","$219","$1,385","$2,106","$0","$0","N/A","$16,707"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","K",6,367,"29.4%","$10,919","$1,789","$343","$0","$0","$910","$623","$0","$919","N/A","$15,503"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","PK",6,259,"74.9%","$12,370","$2,188","$464","$0","$0","$1,164","$584","$0","$1,205","N/A","$17,975"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","PK",6,253,"56.5%","$10,388","$1,804","$478","$0","$0","$898","$607","$0","$854","N/A","$15,030"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",9,12,1616,"50.4%","$9,231","$1,776","$235","$0","$0","$964","$725","$0","$1,225","N/A","$14,155"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",7,8,836,"53.8%","$10,225","$1,709","$213","$0","$0","$1,032","$565","$0","$862","N/A","$14,606"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","PK",6,307,"66.8%","$10,413","$1,538","$391","$0","$0","$1,021","$535","$0","$837","N/A","$14,734"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","K",6,294,"62.2%","$10,248","$1,935","$284","$0","$0","$1,028","$813","$0","$891","N/A","$15,199"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","K",6,316,"66.8%","$8,570","$1,656","$388","$0","$0","$945","$726","$0","$785","N/A","$13,071"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","K",6,401,"26.4%","$7,732","$1,305","$298","$0","$0","$763","$405","$0","$662","N/A","$11,165"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","K",6,310,"30.3%","$10,896","$1,246","$307","$0","$0","$1,042","$730","$0","$990","N/A","$15,212"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","PK",6,72,"47.2%","$15,670","$2,251","$0","$9","$0","$2,535","$3,243","$6","$0","N/A","$23,714"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","PK",4,438,"60.0%","$8,524","$623","$49","$241","$9","$979","$879","$0","$0","N/A","$11,303"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""",5,8,229,"83.8%","$8,189","$1,235","$100","$0","$32","$1,801","$1,425","$2","$0","N/A","$12,784"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","PK",5,344,"66.0%","$7,895","$973","$20","$0","$31","$1,393","$1,281","$0","$0","N/A","$11,592"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","PK",8,341,"67.7%","$8,302","$811","$72","$0","$6","$1,409","$1,658","$0","$0","N/A","$12,259"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""",9,12,592,"97.1%","$9,925","$2,496","$57","$194","$4","$1,733","$1,834","$36","$0","N/A","$16,279"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","PK",5,241,"97.9%","$13,132","$2,489","$10","$0","$16","$2,079","$1,911","$0","$0","N/A","$19,637"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""",6,8,324,"97.8%","$11,681","$2,472","$327","$0","$36","$1,624","$2,454","$0","$0","N/A","$18,594"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","PK",12,660,"79.2%","$6,579","$952","$47","$0","$1","$1,057","$1,144","$42","$0","N/A","$9,821"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",6,12,452,"79.0%","$9,244","$2,075","$10","$0","$0","$1,233","$2,346","$64","$0","N/A","$14,972"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","PK",8,566,"94.0%","$7,691","$1,425","$297","$0","$2","$1,081","$1,156","$0","$0","N/A","$11,651"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","PK",8,573,"73.1%","$7,299","$966","$3","$70","$243","$820","$1,231","$2","$0","N/A","$10,635"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","PK",5,416,"94.5%","$11,664","$1,757","$89","$0","$5","$1,066","$1,745","$0","$0","N/A","$16,325"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","K",8,438,"92.9%","$8,774","$1,425","$4","$257","$0","$1,168","$2,134","$0","$0","N/A","$13,762"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""",9,12,308,"78.2%","$7,047","$2,155","$0","$0","$19","$3,393","$47","$0","$0","N/A","$12,661"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""",6,12,1026,"75.0%","$8,412","$1,085","$45","$3","$12","$1,021","$729","$21","$0","N/A","$11,328"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","PK","PK",180,"49.4%","$7,741","$703","$5","$0","$13","$1,549","$732","$0","$0","N/A","$10,743"
"Hartford School District","=""0640011""","Hartford Public High School","=""0646211""",9,12,844,"96.2%","$12,406","$2,996","$462","$125","$7","$1,099","$2,234","$22","$0","N/A","$19,352"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","PK",8,605,"93.4%","$9,272","$1,085","$8","$0","$14","$1,049","$1,004","$0","$0","N/A","$12,432"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","PK",12,712,"81.9%","$8,548","$1,249","$1","$0","$0","$1,207","$1,190","$1","$0","N/A","$12,195"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","PK",5,525,"97.3%","$8,618","$1,322","$0","$0","$5","$1,325","$1,418","$0","$0","N/A","$12,688"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""",6,8,274,"94.9%","$10,212","$2,884","$0","$326","$4","$1,647","$1,640","$0","$0","N/A","$16,713"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""",6,8,345,"96.5%","$7,039","$2,369","$0","$0","$4","$1,251","$1,494","$0","$0","N/A","$12,158"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""",6,8,328,"97.9%","$9,250","$2,549","$0","$0","$7","$1,410","$2,070","$0","$0","N/A","$15,285"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","PK",6,373,"69.4%","$8,474","$803","$0","$0","$0","$1,240","$1,472","$0","$0","N/A","$11,988"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","PK",8,360,"58.9%","$7,291","$592","$6","$0","$8","$1,509","$799","$13","$0","N/A","$10,218"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","PK",5,388,"94.3%","$12,681","$1,861","$0","$292","$3","$1,593","$1,970","$0","$0","N/A","$18,400"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","PK",5,385,"97.4%","$10,812","$1,111","$527","$0","$10","$1,188","$3,049","$0","$0","N/A","$16,697"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",9,12,426,"80.5%","$7,543","$1,325","$7","$2","$0","$1,251","$1,860","$2","$0","N/A","$11,991"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","PK",5,255,"89.8%","$16,203","$2,444","$0","$0","$4","$1,947","$3,547","$0","$0","N/A","$24,145"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""",4,8,122,"76.2%","$7,351","$745","$29","$80","$16","$2,077","$1,049","$0","$0","N/A","$11,347"
"Hartford School District","=""0640011""","SAND School","=""0640111""","PK",5,286,"95.8%","$11,149","$2,015","$0","$0","$5","$1,738","$2,074","$0","$0","N/A","$16,980"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","K",8,342,"61.7%","$8,207","$1,132","$82","$5","$7","$1,334","$1,061","$0","$0","N/A","$11,829"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","PK",5,344,"97.4%","$10,597","$1,307","$114","$0","$8","$1,384","$1,313","$0","$0","N/A","$14,723"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""",6,12,606,"83.8%","$7,496","$1,090","$7","$0","$0","$1,284","$1,270","$22","$0","N/A","$11,169"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""",9,12,431,"70.1%","$7,326","$1,174","$3","$0","$0","$1,091","$1,188","$17","$0","N/A","$10,800"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""",9,12,544,"92.3%","$9,001","$1,911","$0","$0","$3","$1,239","$2,218","$40","$0","N/A","$14,412"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","PK",8,642,"65.0%","$7,264","$893","$0","$164","$5","$747","$1,230","$0","$0","N/A","$10,303"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","PK",5,262,"95.4%","$14,804","$2,786","$0","$0","$7","$1,817","$2,415","$0","$0","N/A","$21,828"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","PK",5,285,"94.4%","$13,180","$2,476","$0","$381","$19","$1,560","$1,514","$0","$0","N/A","$19,130"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","PK",8,145,"32.4%","$12,750","$3,428","$742","$498","$0","$1,727","$1,716","$0","$964","N/A","$21,825"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","PK",2,293,"23.2%","$11,015","$1,097","$259","$762","$511","$851","$1,099","$0","$0","N/A","$15,594"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""",3,6,343,"24.5%","$10,248","$1,383","$258","$488","$339","$688","$813","$0","$0","N/A","$14,218"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","PK",12,447,"66.4%","$5,221","$1,627","$965","$0","$261","$1,269","$1,327","$0","$0","N/A","$10,670"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","PK",8,353,"47.9%","$7,215","$1,059","$0","$0","$0","$1,557","$1,291","$1","$0","N/A","$11,123"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""",6,8,281,"76.9%","$8,445","$606","$131","$0","$1,047","$939","$1,467","$3","$0","N/A","$12,638"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","PK",12,686,"29.0%","$7,607","$1,310","$64","$0","$107","$3,273","$1,524","$0","$0","N/A","$13,884"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","PK",8,207,"30.0%","$18,147","$2,297","$141","$100","$13","$1,342","$2,959","$0","$12","N/A","$25,010"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","PK",1,349,"60.5%","$9,710","$1,725","$170","$244","$64","$1,151","$1,563","$0","$0","N/A","$14,626"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",9,12,746,"44.9%","$11,175","$1,101","$188","$177","$52","$1,093","$2,441","$0","$0","N/A","$16,227"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""",5,8,636,"55.5%","$9,083","$1,014","$156","$240","$34","$1,015","$1,643","$2","$0","N/A","$13,187"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""",2,4,513,"56.7%","$7,444","$1,340","$138","$120","$40","$797","$1,321","$0","$0","N/A","$11,201"
"Learn","=""2450014""","Connecticut River Academy at Goodwin University","=""2456014""",6,12,533,"79.4%","$1,224","$875","$0","$0","$0","$0","$0","$0","$0","N/A","$2,099"
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""",9,12,271,"31.7%","$9,690","$850","$0","$0","$0","$937","$1,846","$0","$0","N/A","$13,323"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","K",5,488,"71.5%","$10,875","$1,646","$0","$0","$-0","$187","$636","$0","$0","N/A","$13,343"
"Learn","=""2450014""","Riverside Magnet School at Goodwin University","=""2450314""","PK",5,478,"75.9%","$545","$682","$0","$0","$0","$0","$0","$0","$0","N/A","$1,226"
"Learn","=""2450014""","The Friendship School","=""2450214""","PK","K",451,"66.3%","$10,486","$383","$1","$0","$0","$602","$581","$0","$0","N/A","$12,053"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""",11,12,67,"44.8%","$10,285","$204","$10","$0","$0","$1,288","$26","$0","$0","N/A","$11,812"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","PK",4,335,"38.8%","$10,591","$241","$33","$72","$34","$862","$1,171","$0","$0","N/A","$13,005"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""",5,8,295,"38.0%","$10,118","$581","$98","$339","$34","$991","$1,584","$21","$0","N/A","$13,766"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",9,12,304,"36.2%","$13,789","$1,187","$249","$324","$34","$1,421","$1,969","$111","$0","N/A","$19,084"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","K",2,228,"31.1%","$8,687","$799","$128","$131","$423","$623","$51","$0","$0","N/A","$10,842"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","PK",5,577,"43.2%","$9,428","$1,304","$43","$137","$424","$624","$41","$0","$0","N/A","$12,001"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""",3,5,253,"35.6%","$9,443","$651","$72","$0","$423","$672","$46","$0","$0","N/A","$11,308"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",9,12,760,"38.7%","$9,885","$1,403","$35","$289","$465","$1,246","$33","$0","$510","N/A","$13,866"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""",6,8,515,"44.1%","$8,835","$1,318","$42","$252","$423","$782","$46","$2","$10","N/A","$11,710"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","PK",8,427,"45.4%","$10,122","$1,703","$13","$257","$0","$670","$1,654","$0","$89","N/A","$14,508"
"Litchfield School District","=""0740011""","Center School","=""0740211""","PK",3,254,"29.1%","$11,154","$2,485","$43","$1,394","$0","$1,058","$2,191","$0","$191","N/A","$18,516"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",9,12,237,"29.1%","$14,108","$3,748","$1,040","$1,736","$0","$2,873","$2,463","$98","$1,924","N/A","$27,989"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""",4,6,194,"31.4%","$11,383","$3,213","$55","$1,507","$0","$1,462","$2,534","$0","$192","N/A","$20,344"
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""",7,8,131,"33.6%","$9,762","$655","$13","$418","$0","$32","$1,740","$0","$193","N/A","$12,812"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",9,12,958,"14.9%","$11,911","$2,072","$151","$42","$473","$1,057","$722","$1","$553","N/A","$16,982"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""",4,5,318,"19.8%","$13,675","$1,156","$149","$111","$443","$1,119","$644","$0","$20","N/A","$17,316"
