"Per Pupil Expenditures by Function (School), 2023-24"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","PK",5,618,"25.9%","$14,543","$650","$0","$316","$0","$1,783","$1,472","$0","$0","N/A","$18,765"
"Ellington School District","=""0480011""","Center School","=""0480111""","K",6,456,"28.5%","$9,121","$1,438","$92","$61","$173","$685","$1,037","$0","$0","N/A","$12,606"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","PK",6,309,"31.7%","$8,706","$1,518","$94","$125","$173","$994","$1,336","$0","$0","N/A","$12,947"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",9,12,716,"31.0%","$12,477","$2,162","$69","$48","$129","$1,236","$1,353","$143","$592","N/A","$18,210"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""",7,8,371,"32.3%","$12,906","$1,548","$76","$83","$157","$1,436","$1,293","$0","$249","N/A","$17,747"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","PK",6,651,"33.9%","$11,162","$1,545","$92","$66","$173","$831","$888","$0","$0","N/A","$14,757"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","K",12,775,"81.8%","$9,552","$1,179","$0","$0","$243","$2,536","$523","$7","$0","N/A","$14,040"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","PK",8,305,"44.6%","$10,368","$1,434","$392","$0","$48","$2,264","$2,200","$0","$0","N/A","$16,706"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""",3,5,253,"56.5%","$11,643","$279","$0","$144","$141","$1,369","$74","$0","$0","N/A","$13,650"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""",3,5,329,"56.2%","$12,085","$179","$0","$144","$141","$1,047","$74","$0","$0","N/A","$13,671"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",9,12,1481,"50.5%","$10,522","$150","$0","$83","$196","$998","$21","$7","$406","N/A","$12,383"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","K",2,270,"62.2%","$11,158","$256","$0","$144","$141","$1,361","$74","$0","$0","N/A","$13,135"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","K",2,325,"52.6%","$9,903","$177","$0","$144","$141","$975","$74","$0","$0","N/A","$11,415"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","K",2,369,"58.5%","$12,976","$307","$0","$144","$141","$969","$74","$0","$0","N/A","$14,612"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""",6,8,1068,"57.8%","$11,110","$125","$0","$116","$141","$844","$19","$4","$78","N/A","$12,437"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""",3,5,325,"59.4%","$12,575","$149","$0","$144","$141","$1,145","$74","$0","$0","N/A","$14,228"
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","PK",6,299,"39.1%","$17,550","$1,271","$7","$429","$24","$1,983","$2,627","$0","$0","N/A","$23,891"
"Explorations District","=""2720013""","Explorations","=""2726113""",9,12,88,"75.0%","$8,983","$1,936","$154","$0","$0","$4,669","$2,328","$0","$0","N/A","$18,070"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","K",5,357,"24.9%","$12,981","$1,688","$335","$544","$340","$1,440","$2,007","$7","$2","N/A","$19,344"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","K",5,231,"23.8%","$13,811","$1,905","$461","$810","$279","$2,062","$1,182","$5","$2","N/A","$20,517"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",9,12,1489,"26.9%","$11,835","$1,784","$384","$299","$282","$1,910","$1,464","$61","$950","N/A","$18,967"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",9,12,1370,"36.1%","$13,604","$2,035","$410","$331","$284","$1,999","$1,508","$55","$954","N/A","$21,182"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""",6,8,742,"28.3%","$14,475","$1,946","$524","$220","$285","$1,623","$1,419","$9","$100","N/A","$20,601"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","K",5,379,"38.3%","$10,807","$2,078","$348","$486","$283","$1,466","$1,149","$6","$2","N/A","$16,623"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","K",5,280,"35.4%","$16,046","$1,995","$424","$581","$286","$1,872","$1,097","$2","$2","N/A","$22,305"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","K",5,470,"62.6%","$11,768","$2,256","$323","$331","$283","$1,266","$1,518","$4","$2","N/A","$17,750"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","K",5,402,"26.1%","$12,373","$1,580","$486","$619","$279","$1,307","$1,093","$5","$2","N/A","$17,743"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","K",5,414,"24.4%","$10,341","$1,447","$341","$381","$279","$1,392","$1,106","$4","$2","N/A","$15,292"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","K",5,444,"21.6%","$12,787","$1,620","$367","$435","$279","$1,263","$1,317","$2","$2","N/A","$18,072"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","K",5,398,"20.4%","$10,631","$2,021","$359","$511","$281","$1,298","$1,159","$3","$2","N/A","$16,265"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",6,8,760,"21.1%","$13,974","$2,087","$528","$158","$340","$1,547","$2,195","$4","$90","N/A","$20,923"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","K",5,373,"23.3%","$11,766","$1,376","$389","$503","$280","$1,360","$1,065","$4","$2","N/A","$16,745"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","PK",5,339,"27.4%","$13,177","$1,197","$386","$578","$288","$1,020","$1,558","$5","$2","N/A","$18,211"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",6,8,590,"39.8%","$15,451","$2,180","$579","$288","$283","$1,756","$1,772","$13","$106","N/A","$22,427"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","K",4,502,"30.5%","$8,413","$1,142","$255","$341","$89","$1,051","$1,102","$0","$0","N/A","$12,393"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",9,12,1287,"28.0%","$11,682","$2,679","$257","$374","$161","$1,190","$1,668","$126","$0","N/A","$18,137"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""",7,8,625,"31.4%","$11,293","$2,031","$257","$269","$89","$1,208","$1,669","$17","$0","N/A","$16,832"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","K",4,337,"38.6%","$10,053","$1,244","$258","$455","$89","$1,405","$1,439","$0","$0","N/A","$14,943"
"Farmington School District","=""0520011""","Union School","=""0520111""","K",4,314,"36.9%","$11,508","$1,235","$259","$367","$89","$1,428","$1,420","$0","$0","N/A","$16,306"
"Farmington School District","=""0520011""","West District School","=""0520311""","K",4,375,"29.1%","$9,260","$1,206","$256","$276","$89","$1,275","$1,157","$0","$0","N/A","$13,518"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""",5,6,630,"30.3%","$11,610","$1,527","$256","$306","$89","$1,400","$1,680","$1","$0","N/A","$16,869"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","PK",8,191,"31.9%","$10,548","$1,073","$138","$0","$31","$242","$1,835","$0","$4","N/A","$13,872"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","K",5,452,"26.1%","$13,078","$1,095","$431","$393","$0","$787","$1,764","$6","$28","N/A","$17,581"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""",5,6,605,"24.1%","$10,930","$1,142","$431","$393","$0","$787","$1,764","$8","$77","N/A","$15,532"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",9,12,1780,"22.0%","$13,538","$1,974","$469","$238","$0","$1,034","$2,437","$50","$1,065","N/A","$20,804"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","K",5,463,"15.6%","$12,446","$1,131","$431","$387","$0","$787","$1,764","$3","$14","N/A","$16,963"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","K",4,471,"16.8%","$11,495","$1,171","$431","$389","$0","$787","$1,764","$5","$8","N/A","$16,049"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","K",5,349,"40.1%","$14,231","$1,364","$431","$392","$0","$789","$1,764","$7","$17","N/A","$18,994"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","K",5,539,"21.7%","$12,169","$1,009","$431","$387","$0","$787","$1,764","$9","$11","N/A","$16,568"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",7,8,841,"21.8%","$12,236","$1,604","$335","$267","$0","$1,196","$2,271","$0","$76","N/A","$17,984"
"Goodwin University Educational Services (GUES)","=""2310018""","Connecticut River Academy at Goodwin University","=""2310118""",6,12,730,"72.1%","$12,812","$74","$0","$0","$380","$4,491","$2,575","$0","$0","N/A","$20,331"
"Goodwin University Educational Services (GUES)","=""2310018""","Riverside Magnet School at Goodwin University","=""2310218""","PK",5,483,"74.1%","$10,411","$0","$0","$0","$259","$2,041","$1,640","$0","$0","N/A","$14,351"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",9,12,563,"27.4%","$11,825","$2,239","$484","$306","$61","$1,796","$2,326","$218","$1,207","N/A","$20,463"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",6,8,393,"29.8%","$10,741","$1,869","$480","$351","$61","$1,592","$2,091","$15","$242","N/A","$17,441"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","PK",2,391,"26.1%","$11,583","$1,630","$476","$82","$71","$990","$1,870","$1","$0","N/A","$16,703"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",3,5,379,"31.1%","$11,790","$1,523","$475","$67","$68","$1,121","$1,949","$0","$51","N/A","$17,044"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""",6,12,659,"67.2%","$5,474","$235","$436","$141","$0","$5,275","$3,632","$0","$0","N/A","$15,193"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",6,8,503,"33.4%","$15,952","$2,208","$23","$654","$0","$1,459","$1,129","$0","$0","N/A","$21,424"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","K",5,340,"31.2%","$16,859","$1,342","$2","$942","$0","$1,534","$1,123","$0","$0","N/A","$21,802"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",6,8,793,"18.0%","$13,482","$1,610","$0","$593","$0","$1,071","$803","$0","$0","N/A","$17,560"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","K",5,415,"27.5%","$13,175","$998","$29","$805","$0","$1,102","$932","$0","$0","N/A","$17,042"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",9,12,2633,"33.0%","$14,001","$1,979","$85","$448","$2","$1,378","$973","$0","$0","N/A","$18,866"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","PK",5,298,"71.8%","$18,290","$1,469","$1","$832","$0","$1,598","$1,288","$0","$0","N/A","$23,479"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","K",5,325,"25.2%","$14,384","$701","$74","$1,025","$0","$1,232","$625","$0","$0","N/A","$18,040"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","PK",5,246,"52.0%","$16,740","$1,299","$0","$1,388","$0","$1,992","$1,566","$0","$0","N/A","$22,985"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","PK",5,342,"64.9%","$15,828","$845","$469","$875","$0","$1,458","$1,182","$0","$0","N/A","$20,658"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","K",5,475,"17.1%","$13,314","$490","$15","$704","$0","$965","$823","$0","$0","N/A","$16,310"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","PK",5,396,"15.7%","$12,150","$1,137","$6","$869","$0","$1,167","$772","$0","$0","N/A","$16,101"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","PK",5,406,"18.7%","$13,023","$0","$80","$798","$0","$1,157","$929","$0","$0","N/A","$15,988"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","K",5,244,"19.7%","$14,946","$470","$6","$1,289","$0","$1,929","$1,190","$0","$0","N/A","$19,830"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","K",5,473,"11.6%","$11,824","$446","$3","$730","$0","$880","$990","$0","$0","N/A","$14,874"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",6,8,611,"54.7%","$14,801","$1,824","$0","$496","$0","$1,343","$859","$0","$0","N/A","$19,322"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","PK",4,665,"62.7%","$10,194","$623","$0","$140","$13","$797","$2,166","$0","$0","N/A","$13,933"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",9,12,578,"58.1%","$10,286","$1,792","$0","$178","$6","$1,056","$458","$0","$0","N/A","$13,776"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",5,8,506,"59.1%","$9,015","$683","$0","$200","$37","$979","$765","$0","$0","N/A","$11,680"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""",7,12,11,"100.0%","$28,029","$8,086","$0","$0","$36","$23","$741","$0","$0","N/A","$36,915"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","K",5,369,"60.7%","$10,255","$2,162","$117","$321","$0","$1,068","$1,421","$2","$0","N/A","$15,346"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","K",5,332,"56.9%","$10,580","$2,291","$38","$328","$0","$1,222","$1,324","$16","$0","N/A","$15,798"
"Groton School District","=""0590011""","Groton Middle School","=""0591111""",6,8,898,"64.4%","$9,654","$6,069","$246","$362","$7","$1,192","$1,138","$9","$0","N/A","$18,677"
"Groton School District","=""0590011""","Mystic River Magnet School","=""0591311""","PK",5,511,"64.6%","$12,344","$2,142","$112","$212","$0","$931","$1,021","$4","$0","N/A","$16,765"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","K",5,392,"47.2%","$9,467","$3,290","$49","$212","$0","$1,021","$1,162","$5","$0","N/A","$15,208"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",9,12,1019,"64.4%","$11,259","$2,159","$28","$240","$8","$1,223","$1,582","$138","$0","N/A","$16,637"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","PK",5,531,"61.8%","$9,039","$2,684","$55","$178","$0","$1,251","$911","$15","$0","N/A","$14,134"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",5,6,483,"25.7%","$12,795","$1,504","$0","$355","$158","$1,596","$1,853","$0","$0","N/A","$18,261"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","K",4,260,"24.6%","$12,255","$1,483","$0","$471","$157","$1,595","$2,118","$0","$0","N/A","$18,079"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","K",4,218,"19.3%","$13,558","$1,364","$0","$114","$158","$1,631","$2,775","$0","$0","N/A","$19,600"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",7,8,482,"22.2%","$12,180","$1,661","$0","$390","$166","$1,493","$2,281","$1","$0","N/A","$18,171"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",9,12,1026,"24.0%","$11,566","$1,671","$0","$272","$166","$1,561","$2,040","$0","$431","N/A","$17,706"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","PK",4,348,"32.2%","$13,009","$1,413","$0","$378","$157","$1,601","$2,294","$0","$0","N/A","$18,852"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","K",4,278,"27.7%","$12,263","$1,358","$0","$374","$157","$1,595","$3,434","$0","$0","N/A","$19,182"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","K",6,385,"40.5%","$10,883","$1,803","$360","$0","$0","$993","$474","$0","$998","N/A","$15,512"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","PK",6,290,"80.3%","$10,126","$1,857","$405","$0","$0","$1,113","$548","$0","$971","N/A","$15,021"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","PK",6,271,"67.2%","$10,421","$1,830","$380","$0","$0","$1,222","$653","$0","$844","N/A","$15,350"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",9,12,1661,"53.9%","$9,907","$1,906","$247","$0","$0","$1,113","$841","$0","$1,334","N/A","$15,348"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",7,8,814,"58.0%","$11,408","$1,911","$382","$0","$0","$1,449","$889","$0","$1,105","N/A","$17,144"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","PK",6,300,"73.0%","$10,676","$2,528","$459","$0","$0","$1,155","$502","$0","$871","N/A","$16,191"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","PK",6,307,"64.5%","$10,391","$1,759","$295","$0","$0","$1,127","$718","$0","$909","N/A","$15,199"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","K",6,302,"72.8%","$10,374","$2,075","$411","$0","$0","$1,140","$705","$0","$963","N/A","$15,667"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","K",6,367,"30.5%","$10,876","$1,915","$375","$0","$0","$1,045","$480","$0","$946","N/A","$15,637"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","K",6,305,"40.3%","$12,240","$1,561","$377","$0","$0","$1,215","$695","$0","$1,080","N/A","$17,168"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","PK",6,73,"56.2%","$15,657","$2,929","$0","$7","$0","$3,190","$3,790","$6","$0","N/A","$25,579"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","PK",4,411,"61.6%","$9,291","$967","$40","$270","$63","$1,302","$1,008","$7","$0","N/A","$12,948"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""",5,8,212,"82.1%","$9,643","$2,048","$0","$0","$29","$2,372","$1,112","$37","$0","N/A","$15,240"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","PK",5,318,"69.2%","$9,990","$1,421","$27","$0","$30","$1,569","$1,135","$9","$0","N/A","$14,181"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","PK",8,322,"73.3%","$9,131","$1,606","$3","$20","$16","$1,625","$1,618","$15","$0","N/A","$14,035"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""",9,12,592,"95.6%","$10,225","$3,072","$57","$202","$59","$1,940","$1,811","$149","$0","N/A","$17,516"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","PK",5,228,"98.2%","$14,370","$2,807","$222","$3","$40","$2,296","$2,597","$70","$0","N/A","$22,405"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""",6,8,307,"97.7%","$9,175","$2,547","$126","$0","$53","$2,101","$2,448","$32","$0","N/A","$16,481"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","PK",12,533,"80.7%","$9,412","$1,590","$4","$0","$16","$1,402","$1,932","$117","$0","N/A","$14,473"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",6,12,472,"83.3%","$10,217","$1,886","$95","$0","$12","$1,177","$1,790","$153","$0","N/A","$15,332"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","PK",8,643,"93.9%","$8,182","$1,105","$85","$0","$1","$1,048","$2,568","$1","$0","N/A","$12,990"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","PK",8,567,"78.1%","$7,790","$905","$25","$196","$146","$1,001","$1,352","$7","$0","N/A","$11,421"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","PK",5,379,"95.0%","$11,738","$1,690","$80","$0","$34","$1,177","$1,772","$7","$0","N/A","$16,498"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","K",8,437,"94.5%","$9,056","$1,877","$4","$291","$36","$1,220","$1,848","$0","$0","N/A","$14,332"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""",9,12,303,"80.2%","$9,167","$2,272","$38","$0","$9","$3,417","$333","$89","$0","N/A","$15,325"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""",6,12,934,"80.7%","$9,195","$1,695","$7","$3","$13","$1,082","$2,162","$42","$0","N/A","$14,199"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","PK","PK",119,"42.0%","$7,168","$828","$0","$0","$50","$1,418","$526","$0","$0","N/A","$9,990"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: South Campus","=""0641610""","PK","PK",117,"38.5%","$7,214","$623","$0","$0","$0","$1,262","$723","$0","$0","N/A","$9,822"
"Hartford School District","=""0640011""","Hartford Public High School","=""0646211""",9,12,721,"95.0%","$14,356","$3,918","$33","$153","$7","$1,932","$3,093","$62","$0","N/A","$23,554"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","PK",8,650,"93.8%","$9,436","$1,259","$21","$0","$14","$1,122","$905","$25","$0","N/A","$12,782"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: High School Campus","=""0641710""",9,12,118,"89.8%","$10,557","$3,044","$2","$0","$0","$4,718","$82","$24","$0","N/A","$18,427"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","PK",8,436,"80.7%","$11,552","$1,510","$41","$0","$14","$883","$1,933","$6","$0","N/A","$15,939"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","PK",5,531,"95.9%","$9,839","$1,681","$34","$0","$4","$1,407","$1,351","$11","$0","N/A","$14,325"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""",6,8,187,"93.0%","$15,420","$6,069","$84","$0","$0","$3,439","$3,018","$37","$0","N/A","$28,069"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""",6,8,346,"97.7%","$8,304","$2,539","$582","$50","$44","$1,883","$1,637","$15","$0","N/A","$15,053"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""",6,8,278,"96.8%","$13,108","$3,702","$287","$0","$8","$2,267","$2,009","$28","$0","N/A","$21,409"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","PK",6,366,"70.5%","$8,529","$752","$91","$0","$0","$1,231","$1,495","$21","$0","N/A","$12,120"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","PK",8,353,"67.1%","$8,333","$701","$26","$0","$18","$1,643","$961","$44","$0","N/A","$11,726"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","PK",5,370,"94.6%","$13,027","$1,668","$56","$0","$11","$1,327","$1,908","$32","$0","N/A","$18,029"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","PK",5,375,"97.3%","$12,608","$1,747","$31","$0","$21","$1,287","$2,719","$21","$0","N/A","$18,434"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",9,12,390,"82.8%","$8,280","$2,001","$7","$0","$22","$1,369","$2,214","$30","$0","N/A","$13,924"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","PK",5,209,"91.9%","$17,822","$2,433","$5","$0","$71","$2,439","$5,044","$10","$0","N/A","$27,823"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""",4,8,116,"61.2%","$9,941","$1,570","$14","$77","$43","$2,384","$809","$70","$0","N/A","$14,908"
"Hartford School District","=""0640011""","SAND School","=""0640111""","PK",5,273,"95.6%","$12,030","$2,047","$71","$0","$45","$2,085","$2,022","$47","$0","N/A","$18,348"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","K",8,373,"67.8%","$8,664","$1,280","$38","$5","$20","$1,201","$985","$6","$0","N/A","$12,198"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","PK",5,332,"96.4%","$10,146","$1,739","$139","$0","$58","$1,559","$1,619","$4","$0","N/A","$15,264"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""",6,12,450,"87.1%","$10,554","$2,206","$14","$0","$0","$1,587","$1,692","$73","$0","N/A","$16,127"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""",9,12,400,"70.0%","$9,256","$1,384","$23","$0","$11","$1,334","$2,108","$39","$0","N/A","$14,155"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""",9,12,690,"91.9%","$8,289","$2,611","$149","$0","$8","$1,263","$2,339","$91","$0","N/A","$14,750"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","PK",8,631,"70.7%","$8,379","$982","$2","$193","$6","$964","$1,462","$20","$0","N/A","$12,007"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","PK",5,306,"95.1%","$11,868","$2,395","$14","$0","$15","$1,599","$2,196","$4","$0","N/A","$18,092"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","PK",5,299,"93.6%","$14,909","$2,483","$59","$379","$76","$1,746","$1,829","$127","$0","N/A","$21,607"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","PK",8,109,"29.4%","$17,744","$5,390","$999","$281","$0","$2,669","$2,916","$0","$1,369","N/A","$31,367"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","PK",2,338,"30.2%","$11,048","$1,488","$185","$590","$568","$932","$1,231","$2","$0","N/A","$16,046"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""",3,6,363,"27.5%","$10,117","$1,566","$352","$261","$375","$793","$1,144","$3","$0","N/A","$14,611"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","PK",12,504,"74.6%","$7,251","$1,683","$812","$0","$0","$1,394","$2,050","$0","$-0","N/A","$13,189"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","PK",8,362,"51.1%","$8,010","$1,889","$0","$49","$0","$1,484","$1,788","$62","$0","N/A","$13,283"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""",6,8,279,"75.6%","$8,944","$1,586","$27","$0","$1,200","$1,614","$1,499","$105","$0","N/A","$14,974"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","PK",12,619,"97.1%","$7,429","$925","$0","$0","$1,832","$4,239","$2,649","$0","$0","N/A","$17,074"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","PK",8,191,"38.2%","$21,227","$966","$190","$129","$74","$1,717","$2,894","$166","$236","N/A","$27,600"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","PK",1,326,"63.5%","$11,389","$2,635","$236","$283","$56","$1,204","$1,775","$11","$0","N/A","$17,589"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",9,12,762,"48.6%","$10,681","$1,196","$179","$198","$104","$1,098","$2,656","$151","$0","N/A","$16,264"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""",5,8,698,"59.3%","$8,910","$885","$169","$213","$82","$976","$1,637","$18","$0","N/A","$12,889"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""",2,4,485,"59.8%","$9,507","$1,784","$203","$123","$62","$1,070","$1,687","$2","$0","N/A","$14,438"
