"Per Pupil Expenditures by Function (School), 2022-23"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",9,12,134,"54.5%","$16,695","$0","$0","$0","$0","$0","$0","$0","$0","N/A","$16,695"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",9,12,163,"53.4%","$13,284","$0","$0","$0","$0","$0","$0","$0","$0","N/A","$13,284"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","PK",8,151,"38.4%","$14,747","$1,766","$88","$336","$301","$1,321","$1,975","$28","$0","N/A","$20,561"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""",6,8,297,"20.5%","$13,521","$1,352","$0","$788","$0","$1,780","$2,421","$0","$0","N/A","$19,863"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","PK",5,605,"21.5%","$12,548","$705","$0","$851","$0","$1,665","$1,458","$0","$0","N/A","$17,229"
"Ellington School District","=""0480011""","Center School","=""0480111""","K",6,466,"29.6%","$8,742","$1,380","$57","$88","$151","$632","$866","$0","$1","N/A","$11,916"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","PK",6,307,"29.0%","$8,202","$1,466","$60","$89","$151","$903","$1,293","$0","$1","N/A","$12,164"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",9,12,737,"27.1%","$11,802","$2,059","$53","$44","$127","$1,165","$1,350","$106","$547","N/A","$17,253"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""",7,8,398,"30.9%","$11,972","$1,399","$50","$56","$137","$1,299","$1,182","$0","$233","N/A","$16,329"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","PK",6,644,"32.5%","$10,253","$1,454","$57","$61","$151","$845","$906","$0","$1","N/A","$13,728"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","K",12,783,"81.2%","$7,880","$2,018","$48","$0","$1,002","$2,603","$722","$26","$0","N/A","$14,298"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","PK",8,298,"44.3%","$8,469","$1,238","$74","$0","$314","$1,874","$1,941","$0","$0","N/A","$13,909"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""",3,5,269,"56.5%","$11,544","$283","$0","$143","$47","$1,372","$52","$0","$0","N/A","$13,440"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""",3,5,339,"53.4%","$11,707","$188","$0","$143","$47","$1,014","$52","$0","$0","N/A","$13,150"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",9,12,1490,"48.1%","$10,565","$105","$0","$81","$103","$1,048","$18","$7","$432","N/A","$12,359"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","K",2,285,"54.4%","$10,776","$248","$0","$143","$47","$1,368","$52","$0","$0","N/A","$12,633"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","K",2,329,"49.2%","$10,069","$238","$0","$143","$47","$1,089","$52","$0","$0","N/A","$11,638"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","K",2,365,"54.2%","$12,228","$253","$0","$143","$47","$1,034","$52","$0","$0","N/A","$13,756"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""",6,8,1096,"53.5%","$10,754","$136","$0","$119","$47","$842","$17","$3","$84","N/A","$12,002"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""",3,5,341,"57.5%","$12,349","$199","$0","$143","$47","$1,153","$52","$0","$0","N/A","$13,942"
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","PK",6,300,"38.7%","$17,237","$1,634","$32","$347","$18","$2,170","$2,535","$0","$0","N/A","$23,972"
"Explorations District","=""2720013""","Explorations","=""2726113""",9,12,93,"73.1%","$8,437","$2,252","$168","$0","$50","$4,571","$2,719","$0","$0","N/A","$18,196"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","K",5,352,"25.6%","$12,277","$1,179","$613","$517","$505","$1,136","$1,493","$2","$2","N/A","$17,726"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","K",5,245,"21.6%","$12,922","$1,419","$1,179","$714","$448","$1,523","$1,263","$4","$2","N/A","$19,473"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",9,12,1498,"28.1%","$11,585","$1,622","$441","$292","$457","$1,883","$1,619","$74","$825","N/A","$18,799"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",9,12,1418,"36.5%","$13,004","$1,719","$478","$344","$458","$1,904","$1,285","$3","$876","N/A","$20,071"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""",6,8,743,"31.8%","$14,000","$1,820","$584","$213","$447","$1,635","$1,276","$9","$96","N/A","$20,080"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","K",5,374,"38.0%","$11,892","$1,185","$619","$447","$450","$1,111","$1,217","$5","$2","N/A","$16,928"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","K",5,262,"30.5%","$14,586","$2,142","$482","$563","$447","$1,454","$1,258","$2","$2","N/A","$20,937"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","K",5,433,"59.8%","$12,864","$1,365","$646","$333","$447","$1,056","$1,550","$6","$2","N/A","$18,270"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","K",5,404,"24.3%","$11,384","$1,493","$842","$575","$446","$1,030","$857","$6","$2","N/A","$16,635"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","K",5,411,"22.6%","$10,067","$1,368","$715","$355","$447","$1,039","$865","$4","$2","N/A","$14,862"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","K",5,441,"19.0%","$12,603","$1,286","$620","$414","$447","$979","$1,559","$2","$2","N/A","$17,912"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","K",5,391,"18.4%","$10,602","$1,597","$729","$455","$447","$1,033","$961","$2","$2","N/A","$15,829"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",6,8,771,"19.5%","$13,587","$1,789","$596","$141","$502","$1,517","$1,574","$4","$98","N/A","$19,809"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","K",5,389,"19.5%","$11,444","$1,377","$739","$454","$447","$1,079","$887","$3","$2","N/A","$16,432"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","PK",5,340,"27.6%","$12,486","$1,236","$786","$536","$447","$673","$1,126","$4","$2","N/A","$17,297"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",6,8,621,"38.3%","$13,831","$1,824","$603","$192","$448","$1,689","$2,673","$7","$99","N/A","$21,367"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","K",4,468,"25.6%","$8,481","$1,168","$256","$354","$209","$955","$1,491","$0","$0","N/A","$12,914"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",9,12,1263,"25.3%","$11,502","$2,533","$258","$382","$279","$1,269","$1,750","$143","$0","N/A","$18,116"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""",7,8,625,"25.1%","$11,457","$2,078","$260","$266","$209","$1,162","$1,906","$13","$0","N/A","$17,351"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","K",4,318,"35.2%","$10,490","$1,282","$257","$434","$209","$1,481","$1,617","$0","$0","N/A","$15,769"
"Farmington School District","=""0520011""","Union School","=""0520111""","K",4,318,"32.7%","$11,528","$1,250","$257","$367","$209","$1,464","$1,488","$0","$0","N/A","$16,563"
"Farmington School District","=""0520011""","West District School","=""0520311""","K",4,391,"30.2%","$9,029","$1,234","$256","$253","$209","$1,239","$1,341","$0","$0","N/A","$13,561"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""",5,6,641,"28.5%","$11,499","$1,530","$260","$290","$209","$1,355","$1,760","$2","$0","N/A","$16,905"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","PK",8,186,"23.1%","$10,073","$1,055","$166","$2","$148","$732","$2,262","$0","$0","N/A","$14,437"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","K",5,442,"24.9%","$12,483","$933","$437","$289","$0","$800","$1,635","$6","$16","N/A","$16,599"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""",5,6,508,"20.3%","$11,542","$891","$437","$291","$0","$801","$1,635","$6","$101","N/A","$15,703"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",9,12,1801,"19.5%","$13,349","$1,585","$453","$247","$0","$1,019","$2,284","$64","$1,044","N/A","$20,043"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","K",5,458,"15.9%","$11,909","$858","$437","$288","$0","$802","$1,635","$2","$9","N/A","$15,939"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","K",5,470,"17.7%","$10,913","$998","$437","$285","$0","$800","$1,635","$4","$6","N/A","$15,078"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","K",5,436,"38.8%","$12,268","$1,022","$437","$289","$0","$803","$1,635","$6","$16","N/A","$16,475"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","K",5,518,"21.0%","$11,731","$822","$437","$286","$0","$800","$1,635","$6","$9","N/A","$15,727"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",7,8,853,"22.9%","$11,808","$1,377","$372","$256","$0","$1,178","$2,128","$0","$73","N/A","$17,192"
"Goodwin University Educational Services (GUES)","=""2310018""","Connecticut River Academy at Goodwin University","=""2310118""",6,12,664,"75.0%","$10,885","$0","$0","$0","$592","$2,521","$1,926","$0","$0","N/A","$15,924"
"Goodwin University Educational Services (GUES)","=""2310018""","Riverside Magnet School at Goodwin University","=""2310218""","PK",5,476,"72.9%","$9,583","$0","$0","$68","$270","$1,616","$1,316","$0","$0","N/A","$12,853"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",9,12,553,"26.4%","$11,943","$2,205","$439","$270","$93","$1,788","$2,152","$196","$1,281","N/A","$20,368"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",6,8,400,"28.5%","$10,541","$1,744","$436","$327","$93","$1,518","$1,898","$15","$262","N/A","$16,835"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","PK",2,393,"26.5%","$10,496","$1,692","$596","$59","$93","$988","$1,752","$1","$9","N/A","$15,685"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",3,5,379,"26.1%","$11,800","$1,381","$433","$41","$93","$1,054","$1,759","$0","$59","N/A","$16,622"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""",6,12,664,"64.5%","$5,643","$741","$436","$0","$0","$3,928","$3,806","$0","$0","N/A","$14,554"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",6,8,506,"31.0%","$14,759","$1,824","$0","$956","$0","$1,413","$1,095","$0","$0","N/A","$20,047"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","K",5,337,"27.0%","$15,850","$1,386","$0","$997","$0","$1,800","$1,092","$0","$0","N/A","$21,125"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",6,8,784,"18.5%","$12,878","$1,539","$0","$553","$0","$914","$805","$0","$0","N/A","$16,688"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","K",5,382,"23.8%","$13,065","$1,187","$0","$837","$0","$1,106","$1,001","$0","$0","N/A","$17,197"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",9,12,2668,"31.0%","$13,707","$2,048","$0","$496","$35","$1,056","$890","$0","$0","N/A","$18,232"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","PK",5,294,"67.0%","$18,521","$2,241","$0","$820","$0","$1,491","$1,295","$0","$0","N/A","$24,368"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","K",5,341,"22.9%","$13,215","$796","$0","$942","$0","$1,106","$521","$0","$0","N/A","$16,580"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","PK",5,241,"52.3%","$16,242","$2,032","$0","$1,369","$0","$1,959","$1,584","$0","$0","N/A","$23,186"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","PK",5,336,"69.6%","$14,899","$1,328","$0","$887","$0","$1,375","$1,213","$0","$0","N/A","$19,702"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","K",5,492,"15.7%","$12,095","$1,095","$0","$655","$0","$910","$769","$0","$0","N/A","$15,523"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","PK",5,387,"16.5%","$12,025","$1,273","$0","$847","$0","$1,144","$759","$0","$0","N/A","$16,047"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","PK",5,406,"17.7%","$11,656","$900","$0","$772","$0","$1,109","$903","$0","$0","N/A","$15,339"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","K",5,243,"18.1%","$14,399","$1,197","$0","$1,278","$0","$1,788","$1,153","$0","$0","N/A","$19,816"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","K",5,435,"12.2%","$12,111","$458","$0","$760","$0","$1,017","$1,038","$0","$0","N/A","$15,385"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",6,8,617,"52.4%","$13,948","$1,850","$0","$542","$0","$1,270","$905","$0","$0","N/A","$18,515"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","PK",4,691,"60.3%","$8,384","$430","$0","$0","$186","$677","$2,442","$0","$0","N/A","$12,119"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",9,12,533,"53.3%","$10,445","$1,686","$0","$0","$238","$1,194","$39","$0","$0","N/A","$13,602"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",5,8,473,"58.4%","$9,630","$1,069","$0","$0","$234","$1,045","$4","$12","$0","N/A","$11,995"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""",7,12,18,"100.0%","$19,543","$5,833","$0","$0","$0","$51","$14,594","$0","$0","N/A","$40,022"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","K",5,352,"62.5%","$10,972","$3,012","$78","$400","$5","$1,104","$1,447","$2","$0","N/A","$17,019"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","K",5,347,"53.0%","$9,833","$3,234","$70","$350","$5","$1,171","$1,171","$14","$0","N/A","$15,848"
"Groton School District","=""0590011""","Groton Middle School","=""0591111""",6,8,907,"56.3%","$9,750","$4,082","$77","$282","$2","$1,163","$1,044","$7","$0","N/A","$16,407"
"Groton School District","=""0590011""","Mystic River Magnet School","=""0591311""","PK",5,523,"58.7%","$10,899","$4,073","$103","$191","$5","$972","$1,107","$2","$0","N/A","$17,351"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","K",5,391,"34.8%","$9,386","$2,359","$61","$267","$5","$1,034","$1,181","$4","$0","N/A","$14,297"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",9,12,1005,"50.3%","$11,538","$3,371","$90","$267","$2","$1,251","$1,466","$112","$0","N/A","$18,097"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","PK",5,528,"59.3%","$9,945","$3,766","$58","$322","$5","$1,168","$1,029","$1","$0","N/A","$16,294"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",5,6,468,"22.6%","$12,279","$1,377","$0","$270","$234","$1,570","$2,409","$0","$0","N/A","$18,138"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","K",4,262,"22.5%","$11,841","$1,367","$0","$296","$233","$1,533","$2,381","$0","$0","N/A","$17,652"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","K",4,225,"18.7%","$13,076","$1,200","$0","$12","$233","$1,547","$2,255","$0","$0","N/A","$18,323"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",7,8,486,"25.1%","$11,252","$1,538","$0","$300","$245","$1,444","$1,988","$1","$0","N/A","$16,769"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",9,12,1048,"21.3%","$10,789","$1,529","$0","$166","$241","$1,481","$1,963","$0","$396","N/A","$16,565"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","PK",4,350,"30.6%","$12,191","$1,471","$0","$264","$233","$1,533","$2,376","$0","$0","N/A","$18,068"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","K",4,285,"21.1%","$11,630","$1,343","$0","$256","$233","$1,508","$2,389","$0","$0","N/A","$17,359"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","K",6,406,"37.4%","$10,152","$1,560","$334","$0","$0","$903","$456","$0","$795","N/A","$14,200"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","PK",6,277,"75.8%","$10,929","$1,782","$294","$0","$0","$1,188","$566","$0","$1,018","N/A","$15,777"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","PK",6,272,"61.8%","$10,161","$1,819","$490","$0","$0","$1,196","$617","$0","$796","N/A","$15,081"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",9,12,1672,"46.8%","$9,741","$1,614","$233","$0","$0","$1,009","$2,304","$0","$1,297","N/A","$16,199"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",7,8,811,"50.9%","$10,952","$1,583","$356","$0","$0","$1,357","$815","$0","$898","N/A","$15,961"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","PK",6,325,"68.3%","$10,468","$1,796","$406","$0","$0","$1,013","$478","$0","$692","N/A","$14,851"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","PK",6,294,"65.3%","$10,392","$1,849","$219","$0","$0","$1,136","$756","$0","$946","N/A","$15,298"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","K",6,288,"67.0%","$9,540","$1,908","$457","$0","$0","$1,092","$756","$0","$853","N/A","$14,606"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","K",6,370,"30.3%","$9,508","$1,226","$353","$0","$0","$913","$481","$0","$875","N/A","$13,356"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","K",6,294,"35.0%","$11,160","$1,283","$360","$0","$0","$1,144","$730","$0","$1,087","N/A","$15,764"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","PK",6,66,"59.1%","$18,076","$2,476","$0","$37","$0","$2,750","$3,773","$50","$0","N/A","$27,162"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","PK",4,394,"61.2%","$9,687","$826","$36","$279","$46","$1,365","$1,279","$7","$0","N/A","$13,525"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""",5,8,210,"80.5%","$9,720","$2,143","$0","$0","$23","$2,453","$1,279","$32","$0","N/A","$15,650"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","PK",5,327,"71.3%","$9,818","$1,101","$46","$15","$24","$1,502","$1,223","$11","$0","N/A","$13,740"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","PK",8,343,"72.0%","$7,873","$1,473","$0","$82","$9","$1,531","$1,651","$26","$0","N/A","$12,645"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""",9,12,548,"95.6%","$10,202","$3,654","$161","$218","$30","$2,171","$2,354","$111","$0","N/A","$18,900"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","PK",5,224,"98.7%","$13,696","$3,927","$70","$0","$36","$2,486","$2,948","$107","$0","N/A","$23,268"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""",6,8,277,"96.4%","$11,776","$2,997","$10","$0","$47","$2,509","$2,223","$24","$0","N/A","$19,586"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","PK",12,584,"80.7%","$7,577","$1,410","$4","$0","$9","$1,402","$1,326","$65","$0","N/A","$11,793"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",6,12,445,"82.5%","$9,965","$1,966","$1","$0","$4","$1,305","$2,117","$130","$0","N/A","$15,489"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","PK",8,626,"95.0%","$7,343","$1,373","$55","$0","$2","$1,128","$3,221","$0","$0","N/A","$13,121"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","PK",8,556,"77.5%","$7,926","$840","$8","$158","$179","$947","$1,355","$4","$0","N/A","$11,417"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","PK",5,360,"96.4%","$11,936","$1,856","$303","$0","$4","$1,324","$3,417","$17","$0","N/A","$18,857"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","K",8,444,"93.7%","$7,862","$1,718","$0","$264","$6","$1,249","$1,710","$0","$0","N/A","$12,809"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""",9,12,313,"78.9%","$8,372","$2,203","$9","$3","$10","$3,363","$353","$39","$0","N/A","$14,350"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""",6,12,963,"79.0%","$8,691","$1,560","$3","$5","$8","$1,094","$2,174","$56","$0","N/A","$13,590"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","PK","PK",80,"43.8%","$8,657","$1,470","$70","$0","$100","$3,165","$1,838","$0","$0","N/A","$15,300"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: South Campus","=""0641610""","PK","PK",114,"38.6%","$7,780","$65","$0","$0","$0","$606","$1,198","$0","$0","N/A","$9,648"
"Hartford School District","=""0640011""","Hartford Public High School","=""0646211""",9,12,709,"94.4%","$14,060","$3,898","$245","$133","$6","$1,662","$3,041","$239","$0","N/A","$23,284"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","PK",8,598,"93.6%","$9,636","$1,314","$17","$0","$20","$1,185","$1,198","$19","$0","N/A","$13,390"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: High School Campus","=""0641710""",9,12,140,"90.0%","$8,551","$2,574","$0","$0","$0","$1,187","$0","$0","$0","N/A","$12,313"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","PK",8,465,"77.2%","$10,531","$1,410","$43","$0","$4","$1,576","$1,345","$4","$0","N/A","$14,913"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","PK",5,493,"96.3%","$9,766","$1,638","$0","$0","$5","$1,527","$1,599","$4","$0","N/A","$14,540"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""",6,8,203,"90.1%","$13,970","$5,942","$501","$0","$7","$2,339","$2,979","$37","$0","N/A","$25,777"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""",6,8,317,"97.2%","$7,530","$2,876","$555","$0","$52","$2,248","$1,781","$9","$0","N/A","$15,052"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""",6,8,284,"95.4%","$13,049","$3,753","$215","$0","$7","$2,146","$3,029","$20","$0","N/A","$22,219"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","PK",6,363,"70.5%","$9,019","$864","$72","$0","$0","$1,407","$1,591","$7","$0","N/A","$12,959"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","PK",8,343,"65.9%","$8,350","$838","$29","$0","$8","$1,697","$1,099","$34","$0","N/A","$12,056"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","PK",5,357,"93.8%","$13,283","$2,097","$0","$0","$18","$1,487","$2,105","$6","$0","N/A","$18,996"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","PK",5,396,"97.7%","$11,823","$1,700","$14","$0","$28","$1,179","$2,894","$8","$0","N/A","$17,646"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",9,12,389,"82.8%","$8,083","$1,940","$4","$0","$9","$1,361","$2,108","$14","$0","N/A","$13,518"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","PK",5,231,"92.2%","$15,657","$2,897","$9","$0","$68","$2,147","$3,627","$6","$0","N/A","$24,411"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""",4,8,119,"73.9%","$10,182","$1,614","$8","$44","$38","$2,419","$1,151","$49","$0","N/A","$15,505"
"Hartford School District","=""0640011""","SAND School","=""0640111""","PK",5,286,"98.3%","$12,430","$2,441","$213","$0","$45","$1,919","$2,180","$13","$0","N/A","$19,241"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","K",8,344,"70.3%","$8,693","$1,157","$7","$5","$19","$1,299","$1,254","$13","$0","N/A","$12,447"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","PK",5,322,"94.4%","$10,241","$1,889","$21","$0","$11","$1,526","$1,921","$4","$0","N/A","$15,612"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""",6,12,530,"84.7%","$9,299","$1,640","$72","$0","$0","$1,508","$1,363","$64","$0","N/A","$13,946"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""",9,12,412,"68.4%","$8,380","$1,364","$18","$0","$0","$1,357","$1,668","$26","$0","N/A","$12,814"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""",9,12,643,"92.1%","$9,457","$2,872","$228","$0","$10","$1,443","$2,736","$84","$0","N/A","$16,830"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","PK",8,615,"67.6%","$8,245","$892","$1","$181","$8","$968","$1,191","$13","$0","N/A","$11,498"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","PK",5,293,"96.2%","$12,553","$2,178","$13","$0","$15","$1,620","$2,525","$1","$0","N/A","$18,905"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","PK",5,291,"94.5%","$14,602","$2,816","$8","$418","$64","$1,774","$2,196","$13","$0","N/A","$21,890"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","PK",8,116,"30.2%","$15,125","$6,313","$744","$597","$0","$2,290","$3,462","$0","$1,203","N/A","$29,735"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","PK",2,345,"28.4%","$10,408","$1,023","$241","$631","$493","$907","$986","$2","$0","N/A","$14,690"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""",3,6,351,"23.4%","$10,182","$1,308","$320","$579","$322","$775","$1,085","$1","$0","N/A","$14,572"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","PK",12,505,"76.8%","$6,754","$1,695","$491","$0","$0","$1,050","$1,735","$0","$1","N/A","$11,726"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","PK",8,361,"57.6%","$6,924","$2,655","$0","$65","$0","$1,275","$1,976","$40","$0","N/A","$12,936"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""",6,8,281,"75.8%","$8,886","$891","$32","$0","$1,599","$1,587","$1,595","$52","$0","N/A","$14,642"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","PK",12,629,"97.6%","$10,814","$321","$82","$4","$6","$719","$919","$0","$0","N/A","$12,865"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","PK",8,194,"33.5%","$19,784","$2,716","$285","$137","$11","$1,588","$3,052","$76","$230","N/A","$27,879"
