"Per Pupil Expenditures by Function (School), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","PK",6,330,"36.1%","$13,264","$1,234","$5","$75","$193","$1,775","$1,949","$0","$0","N/A","$18,495"
"Explorations District","=""2720013""","Explorations","=""2726113""",9,12,93,"79.6%","$8,754","$1,613","$105","$0","$284","$3,947","$2,602","$0","$0","N/A","$17,304"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","K",5,366,"24.0%","$11,130","$963","$442","$227","$231","$993","$1,104","$2","$2","N/A","$15,094"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","K",5,274,"19.3%","$11,818","$1,349","$562","$523","$230","$1,255","$969","$2","$2","N/A","$16,711"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",9,12,1500,"23.6%","$10,608","$1,506","$162","$295","$237","$1,666","$1,143","$46","$724","N/A","$16,388"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",9,12,1438,"31.8%","$10,435","$1,618","$192","$297","$237","$1,717","$1,113","$35","$777","N/A","$16,423"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""",6,8,903,"26.8%","$11,264","$1,483","$164","$143","$229","$1,254","$1,090","$4","$67","N/A","$15,698"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","K",5,350,"36.0%","$10,899","$948","$487","$410","$229","$1,027","$889","$2","$2","N/A","$14,892"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","K",5,288,"30.9%","$12,801","$1,829","$133","$465","$230","$1,211","$815","$1","$2","N/A","$17,486"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","K",5,437,"56.8%","$11,057","$1,053","$395","$414","$231","$882","$952","$2","$2","N/A","$14,987"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","K",5,354,"22.9%","$10,360","$947","$537","$460","$228","$1,004","$1,028","$2","$2","N/A","$14,568"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","K",5,372,"20.7%","$9,732","$1,135","$446","$351","$229","$985","$824","$1","$2","N/A","$13,703"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","K",5,407,"20.1%","$12,134","$1,186","$404","$394","$229","$880","$1,157","$1","$2","N/A","$16,387"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","K",5,406,"16.7%","$10,215","$1,216","$362","$405","$230","$938","$940","$4","$2","N/A","$14,313"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",6,8,845,"20.2%","$11,216","$1,584","$154","$137","$231","$1,259","$1,190","$0","$76","N/A","$15,848"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","K",5,423,"16.8%","$9,924","$1,025","$406","$374","$229","$877","$707","$5","$2","N/A","$13,549"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","PK",5,381,"21.8%","$10,404","$964","$418","$449","$229","$975","$924","$2","$2","N/A","$14,368"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",6,8,663,"33.3%","$12,228","$1,492","$137","$134","$230","$1,395","$1,250","$2","$89","N/A","$16,957"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","K",4,467,"25.9%","$8,103","$1,016","$183","$280","$53","$946","$1,136","$0","$0","N/A","$11,716"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",9,12,1244,"25.6%","$10,803","$2,440","$184","$384","$119","$1,029","$1,612","$68","$0","N/A","$16,639"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""",7,8,683,"28.0%","$10,346","$1,777","$187","$274","$53","$1,006","$1,496","$10","$0","N/A","$15,149"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","K",4,357,"30.3%","$8,310","$1,085","$185","$364","$53","$1,226","$1,379","$0","$0","N/A","$12,602"
"Farmington School District","=""0520011""","Union School","=""0520111""","K",4,319,"32.0%","$9,709","$1,110","$185","$432","$53","$1,297","$1,341","$0","$0","N/A","$14,127"
"Farmington School District","=""0520011""","West District School","=""0520311""","K",4,323,"31.9%","$9,072","$1,110","$187","$206","$53","$1,306","$1,344","$0","$0","N/A","$13,277"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""",5,6,634,"25.2%","$11,251","$1,221","$183","$305","$53","$1,118","$1,608","$0","$0","N/A","$15,739"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","PK",8,159,"23.9%","$9,697","$1,506","$120","$114","$148","$793","$2,014","$0","$0","N/A","$14,392"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","K",5,471,"25.9%","$11,548","$835","$401","$383","$0","$442","$1,441","$2","$8","N/A","$15,060"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""",6,6,449,"22.9%","$10,251","$789","$401","$388","$0","$443","$1,441","$1","$65","N/A","$13,778"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",9,12,1947,"20.1%","$11,159","$1,338","$549","$212","$0","$1,210","$2,236","$17","$837","N/A","$17,558"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","K",5,430,"18.8%","$11,248","$745","$401","$382","$0","$442","$1,441","$2","$4","N/A","$14,666"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","K",5,505,"13.9%","$9,846","$819","$401","$382","$0","$442","$1,441","$3","$12","N/A","$13,346"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","K",5,411,"39.4%","$11,161","$936","$401","$382","$0","$442","$1,441","$16","$9","N/A","$14,788"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","K",5,546,"19.8%","$10,812","$850","$401","$381","$0","$442","$1,441","$4","$8","N/A","$14,338"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",7,8,944,"22.1%","$10,022","$1,245","$481","$243","$0","$1,296","$1,952","$0","$54","N/A","$15,294"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",9,12,589,"20.9%","$10,381","$1,996","$422","$230","$98","$1,526","$1,683","$68","$967","N/A","$17,373"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",6,8,415,"23.9%","$9,571","$1,432","$409","$271","$98","$1,378","$1,602","$9","$281","N/A","$15,050"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","PK",2,405,"28.6%","$9,221","$1,442","$413","$25","$98","$930","$1,393","$0","$8","N/A","$13,530"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",3,5,380,"26.3%","$9,941","$1,176","$412","$38","$99","$934","$1,425","$1","$62","N/A","$14,087"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""",6,11,555,"81.8%","$3,463","$115","$1,052","$101","$0","$3,092","$4,230","$0","$0","N/A","$12,053"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",6,8,587,"26.7%","$13,634","$504","$0","$734","$0","$0","$895","$0","$0","N/A","$15,767"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","K",5,389,"30.3%","$13,123","$992","$0","$786","$0","$0","$990","$0","$0","N/A","$15,891"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",6,8,862,"18.4%","$12,405","$430","$0","$555","$0","$0","$687","$0","$0","N/A","$14,076"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","K",5,404,"19.1%","$11,918","$728","$0","$731","$0","$0","$925","$0","$0","N/A","$14,302"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",9,12,2749,"30.7%","$14,456","$685","$0","$456","$0","$0","$872","$0","$0","N/A","$16,469"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","PK",5,367,"67.0%","$15,628","$2,220","$0","$808","$2","$0","$946","$0","$0","N/A","$19,603"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","K",5,369,"20.3%","$13,099","$472","$0","$869","$0","$0","$811","$0","$0","N/A","$15,251"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","K",5,282,"54.6%","$16,084","$1,306","$0","$1,092","$0","$0","$1,213","$0","$0","N/A","$19,695"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","PK",5,298,"75.5%","$15,661","$1,829","$0","$947","$0","$0","$1,035","$0","$0","N/A","$19,472"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","K",5,497,"18.1%","$12,008","$538","$0","$599","$0","$0","$678","$0","$0","N/A","$13,823"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","PK",5,411,"16.1%","$13,506","$1,405","$0","$785","$0","$0","$649","$0","$0","N/A","$16,346"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","PK",5,422,"17.3%","$11,762","$981","$0","$698","$0","$0","$811","$0","$0","N/A","$14,252"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","PK",5,244,"26.6%","$15,160","$1,814","$0","$1,208","$0","$0","$1,078","$0","$0","N/A","$19,260"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","K",5,457,"12.0%","$10,978","$496","$0","$708","$0","$0","$917","$0","$0","N/A","$13,099"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",6,8,632,"50.9%","$13,462","$684","$0","$700","$0","$0","$796","$0","$0","N/A","$15,642"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","PK",4,670,"64.0%","$8,965","$2","$37","$5","$0","$618","$124","$2","$0","N/A","$9,755"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",9,12,521,"51.8%","$10,417","$28","$1","$0","$160","$936","$196","$78","$0","N/A","$11,816"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",5,8,559,"52.2%","$7,348","$2","$39","$0","$0","$718","$143","$2","$0","N/A","$8,251"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""",7,12,15,"100.0%","$18,556","$10","$0","$0","$0","$0","$1,697","$13","$0","N/A","$20,275"
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",6,8,511,"47.0%","$9,368","$2,495","$112","$263","$0","$890","$763","$11","$0","N/A","$13,902"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","PK",5,437,"62.0%","$9,103","$2,030","$92","$320","$0","$877","$877","$2","$0","N/A","$13,301"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","K",5,368,"57.6%","$8,729","$1,834","$102","$297","$0","$1,094","$809","$0","$0","N/A","$12,865"
"Groton School District","=""0590011""","Claude Chester School","=""0590311""","PK",5,335,"80.9%","$10,545","$3,388","$88","$279","$0","$1,223","$905","$2","$0","N/A","$16,430"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","K",5,420,"42.9%","$8,796","$1,516","$100","$223","$0","$1,170","$943","$2","$0","N/A","$12,751"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",9,12,981,"52.0%","$11,406","$2,437","$113","$205","$0","$1,194","$1,487","$68","$0","N/A","$16,911"
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""","PK",5,309,"51.5%","$12,472","$2,159","$82","$391","$0","$1,375","$837","$0","$0","N/A","$17,317"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","PK",5,363,"61.4%","$10,211","$1,899","$109","$309","$0","$1,072","$747","$1","$0","N/A","$14,349"
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",6,8,503,"66.8%","$10,892","$2,929","$88","$286","$0","$868","$751","$12","$0","N/A","$15,827"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",5,6,472,"25.4%","$9,828","$1,582","$0","$403","$131","$1,362","$1,941","$0","$0","N/A","$15,247"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","K",4,252,"22.6%","$10,403","$1,161","$0","$135","$131","$1,339","$1,861","$0","$0","N/A","$15,029"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","K",4,250,"22.8%","$10,368","$1,161","$0","$136","$131","$1,348","$2,219","$0","$0","N/A","$15,363"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",7,8,543,"24.1%","$10,483","$1,234","$0","$428","$131","$1,246","$1,973","$1","$0","N/A","$15,496"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",9,12,1114,"21.5%","$10,490","$1,235","$0","$427","$131","$1,278","$1,794","$0","$292","N/A","$15,648"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","PK",4,316,"21.2%","$10,482","$1,161","$0","$130","$131","$1,341","$1,863","$0","$0","N/A","$15,108"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","K",4,289,"24.6%","$9,800","$1,161","$0","$137","$131","$1,320","$2,074","$0","$0","N/A","$14,623"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","K",6,416,"32.0%","$9,755","$1,722","$329","$0","$66","$918","$434","$0","$452","N/A","$13,676"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","PK",6,273,"88.6%","$12,416","$2,195","$441","$0","$66","$1,187","$586","$0","$765","N/A","$17,655"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","PK",6,256,"60.9%","$10,822","$1,797","$593","$0","$66","$1,257","$760","$0","$512","N/A","$15,807"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",9,12,1570,"53.6%","$9,830","$1,805","$257","$0","$66","$1,119","$777","$0","$950","N/A","$14,805"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",7,8,876,"55.9%","$10,524","$1,543","$221","$0","$66","$1,228","$573","$0","$594","N/A","$14,750"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","PK",6,326,"78.2%","$9,426","$1,478","$391","$0","$66","$1,053","$495","$0","$439","N/A","$13,348"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","K",6,303,"67.3%","$9,617","$1,672","$348","$0","$66","$1,113","$701","$0","$599","N/A","$14,116"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","K",6,312,"78.5%","$8,784","$1,769","$417","$0","$142","$998","$621","$0","$460","N/A","$13,190"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","K",6,406,"32.5%","$8,459","$1,393","$319","$0","$66","$934","$494","$0","$470","N/A","$12,136"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","K",6,341,"32.3%","$10,132","$1,150","$299","$0","$66","$1,039","$652","$0","$526","N/A","$13,864"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","PK",6,90,"45.6%","$15,015","$1,554","$0","$30","$0","$1,979","$2,552","$26","$0","N/A","$21,155"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","PK",4,411,"65.7%","$8,485","$926","$3","$266","$7","$1,191","$558","$0","$0","N/A","$11,438"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""",5,8,253,"78.3%","$8,129","$1,484","$0","$0","$5","$1,673","$855","$10","$0","N/A","$12,156"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","PK",5,325,"64.9%","$7,602","$1,209","$29","$0","$22","$1,478","$615","$4","$0","N/A","$10,959"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","PK",8,327,"66.4%","$8,455","$888","$12","$0","$3","$1,450","$666","$4","$0","N/A","$11,479"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""",9,12,562,"95.4%","$10,848","$2,309","$63","$208","$2","$1,656","$1,642","$36","$0","N/A","$16,763"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","PK",5,272,"97.1%","$14,381","$2,198","$6","$0","$7","$1,864","$1,278","$1","$0","N/A","$19,734"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""","PK",8,579,"98.1%","$8,166","$1,576","$109","$0","$0","$1,034","$702","$3","$0","N/A","$11,590"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","PK",12,631,"78.9%","$7,011","$705","$1","$0","$1","$1,376","$688","$38","$0","N/A","$9,820"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",6,12,429,"72.3%","$9,495","$1,693","$0","$0","$0","$1,379","$1,144","$-5","$0","N/A","$13,706"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","PK",8,555,"95.0%","$8,147","$1,422","$274","$0","$1","$1,117","$763","$3","$0","N/A","$11,728"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","PK",8,606,"73.3%","$7,103","$663","$0","$83","$196","$755","$634","$5","$0","N/A","$9,439"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","PK",5,510,"93.7%","$10,565","$1,455","$74","$0","$4","$813","$777","$2","$0","N/A","$13,688"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","K",12,583,"95.4%","$7,911","$968","$12","$170","$0","$1,161","$708","$0","$0","N/A","$10,931"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""",9,12,320,"75.0%","$6,674","$1,703","$0","$6","$0","$3,340","$0","$11","$0","N/A","$11,734"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""",6,12,1046,"71.5%","$8,553","$1,113","$17","$4","$6","$989","$499","$15","$0","N/A","$11,198"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","PK","PK",161,"42.9%","$8,164","$955","$1","$0","$2","$1,404","$293","$0","$0","N/A","$10,819"
"Hartford School District","=""0640011""","Hartford Public High School","=""0646211""",9,12,976,"93.5%","$10,795","$2,817","$104","$120","$5","$948","$1,119","$39","$0","N/A","$15,946"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","PK",8,644,"92.4%","$8,837","$815","$5","$13","$8","$1,015","$593","$7","$0","N/A","$11,292"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","PK",12,711,"80.7%","$8,537","$1,121","$0","$0","$0","$1,302","$600","$0","$0","N/A","$11,560"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","PK",8,583,"95.7%","$8,899","$1,877","$0","$0","$0","$1,183","$805","$0","$0","N/A","$12,764"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""",6,8,169,"92.9%","$10,284","$2,786","$0","$0","$5","$2,595","$9","$0","$0","N/A","$15,679"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""",6,8,391,"98.0%","$7,530","$2,130","$0","$0","$0","$1,217","$580","$4","$0","N/A","$11,461"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""",6,8,320,"98.1%","$9,769","$2,760","$2","$289","$12","$1,464","$1,133","$14","$0","N/A","$15,442"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","PK",6,367,"66.5%","$8,642","$663","$0","$0","$11","$1,244","$1,637","$3","$0","N/A","$12,201"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","PK",8,358,"55.0%","$7,576","$537","$7","$0","$3","$995","$1,459","$17","$0","N/A","$10,593"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","PK",8,423,"94.6%","$13,177","$1,818","$7","$278","$9","$1,465","$939","$2","$0","N/A","$17,694"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","PK",5,432,"97.2%","$8,821","$1,156","$515","$0","$7","$979","$635","$0","$0","N/A","$12,115"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",9,12,403,"76.2%","$7,834","$1,597","$4","$2","$0","$1,334","$193","$4","$0","N/A","$10,969"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","PK",5,332,"87.7%","$12,835","$1,106","$1","$0","$0","$1,495","$1,436","$0","$0","N/A","$16,872"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""",4,8,129,"76.7%","$7,498","$910","$48","$42","$11","$1,884","$1,288","$22","$0","N/A","$11,703"
"Hartford School District","=""0640011""","SAND School","=""0640111""","PK",5,333,"96.1%","$8,928","$1,746","$0","$0","$0","$1,532","$914","$2","$0","N/A","$13,122"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","K",8,337,"60.2%","$7,597","$1,194","$14","$188","$2","$1,370","$633","$0","$0","N/A","$10,999"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","PK",5,381,"96.6%","$9,331","$1,315","$88","$0","$13","$1,283","$690","$2","$0","N/A","$12,722"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""",6,12,643,"82.4%","$7,445","$1,025","$0","$0","$0","$1,066","$760","$6","$0","N/A","$10,302"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""",9,12,429,"62.9%","$7,459","$1,276","$0","$0","$0","$1,181","$650","$0","$0","N/A","$10,567"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""",9,12,423,"88.7%","$7,844","$1,522","$23","$0","$2","$1,376","$1,660","$30","$0","N/A","$12,457"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","PK",8,635,"64.7%","$7,561","$868","$0","$173","$1","$897","$638","$7","$0","N/A","$10,144"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","PK",8,462,"94.2%","$8,858","$2,038","$0","$256","$0","$1,043","$798","$3","$0","N/A","$12,996"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","PK",5,332,"98.5%","$12,056","$1,851","$0","$339","$7","$1,381","$972","$0","$0","N/A","$16,607"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","PK",8,157,"34.4%","$11,355","$2,995","$841","$202","$0","$1,622","$3,051","$0","$823","N/A","$20,890"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","PK",2,317,"22.1%","$9,843","$933","$193","$724","$596","$983","$1,175","$0","$0","N/A","$14,447"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""",3,6,341,"27.6%","$10,406","$1,281","$189","$485","$462","$856","$1,025","$0","$0","N/A","$14,704"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","PK",12,460,"73.7%","$5,073","$1,462","$866","$0","$58","$1,207","$1,008","$0","$25","N/A","$9,701"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","PK",8,352,"48.3%","$6,523","$1,127","$0","$0","$302","$1,522","$1,212","$17","$0","N/A","$10,702"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""",6,8,279,"71.3%","$7,214","$456","$32","$0","$1,438","$782","$1,281","$2","$0","N/A","$11,205"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","PK",12,706,"65.6%","$6,650","$1,164","$23","$0","$134","$3,574","$1,286","$0","$0","N/A","$12,831"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","PK",8,205,"27.8%","$18,492","$1,513","$6","$116","$20","$1,375","$2,530","$4","$244","N/A","$24,300"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","PK",1,391,"62.7%","$8,335","$1,529","$151","$181","$2","$780","$1,459","$2","$0","N/A","$12,439"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",9,12,781,"47.6%","$9,821","$1,051","$163","$171","$9","$1,043","$2,371","$0","$0","N/A","$14,629"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""",5,8,648,"58.0%","$8,782","$1,157","$138","$224","$17","$998","$1,624","$15","$0","N/A","$12,954"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""",2,4,527,"60.0%","$6,910","$1,115","$119","$134","$16","$760","$1,103","$4","$0","N/A","$10,161"
"Learn","=""2450014""","Connecticut River Academy at Goodwin University","=""2456014""",9,12,481,"77.8%","$876","$709","$0","$0","$0","$700","$0","$0","$0","N/A","$2,286"
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""",6,8,148,"83.1%","$8,586","$1,382","$0","$0","$0","$555","$1,633","$0","$0","N/A","$12,156"
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""",9,12,272,"26.1%","$10,194","$557","$17","$0","$0","$904","$1,746","$24","$0","N/A","$13,442"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","K",5,505,"69.3%","$10,724","$1,543","$0","$0","$3","$139","$622","$0","$0","N/A","$13,030"
"Learn","=""2450014""","Riverside Magnet School at Goodwin University","=""2450314""","PK",5,476,"75.0%","$703","$636","$0","$0","$0","$0","$0","$0","$0","N/A","$1,339"
"Learn","=""2450014""","The Friendship School","=""2450214""","PK","K",503,"67.6%","$9,789","$309","$3","$0","$0","$500","$632","$0","$0","N/A","$11,235"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""",11,12,67,"40.3%","$9,875","$167","$5","$0","$0","$1,222","$50","$0","$0","N/A","$11,318"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","PK",4,371,"38.8%","$9,497","$187","$44","$50","$0","$733","$926","$1","$0","N/A","$11,436"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""",5,8,296,"42.6%","$9,631","$667","$88","$325","$0","$938","$1,476","$41","$0","N/A","$13,166"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",9,12,308,"34.4%","$13,130","$1,119","$297","$297","$0","$1,389","$1,845","$183","$0","N/A","$18,261"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","K",2,258,"31.4%","$6,671","$791","$47","$138","$220","$668","$0","$0","$0","N/A","$8,536"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","PK",5,586,"41.6%","$8,463","$818","$41","$153","$283","$676","$0","$0","$0","N/A","$10,434"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""",3,5,263,"32.7%","$6,974","$791","$47","$4","$220","$816","$0","$0","$0","N/A","$8,853"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",9,12,754,"39.3%","$9,589","$1,548","$76","$276","$276","$1,428","$0","$0","$454","N/A","$13,646"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""",6,8,544,"41.5%","$7,519","$1,273","$74","$265","$220","$906","$0","$12","$60","N/A","$10,328"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","PK",8,419,"43.4%","$9,653","$1,696","$17","$239","$0","$703","$1,453","$9","$96","N/A","$13,865"
"Litchfield School District","=""0740011""","Center School","=""0740211""","PK",3,301,"33.6%","$10,051","$2,047","$56","$1,350","$0","$854","$1,537","$0","$6","N/A","$15,902"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",9,12,260,"34.2%","$12,504","$4,112","$50","$1,616","$0","$3,074","$2,580","$154","$460","N/A","$24,550"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""",4,6,190,"39.5%","$11,608","$4,097","$84","$1,125","$0","$1,435","$2,959","$0","$3","N/A","$21,312"
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""",7,8,131,"32.1%","$11,437","$599","$16","$382","$0","$26","$458","$0","$0","N/A","$12,919"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",9,12,1014,"15.3%","$12,136","$2,138","$136","$52","$175","$991","$748","$6","$545","N/A","$16,927"
