town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
34,Danbury,2023,5,3598.6996536832626,4366.92385733274,0.087627978503124,0.28712777581521237,10832.333333333332,0.5266555036903303
34,Danbury,2024,6,3312.303156453662,4138.04410821665,0.08188171047831104,0.26829916439010926,10832.333333333332,0.48549558992884345
34,Danbury,2025,7,2817.6524909020013,3612.8117533882523,0.0758973437528672,0.24869038261867993,10832.333333333332,0.5268484293748009
35,Darien,2019,1,1700.7553348390252,1731.5938017427372,0.00663178727451513,0.021715865873771865,4212.666666666667,0.020069910187151912
35,Darien,2020,2,1799.7699961148796,1855.361458041869,0.013649664280568153,0.04469598714028482,4212.666666666667,0.024377008453522583
35,Darien,2021,3,1807.5887300724407,1950.6481121223399,0.02069802902304064,0.06777594086032418,4212.666666666667,0.027700713874885815
35,Darien,2022,4,1789.4689292504688,2085.4047586254387,0.027675738885268832,0.09062453433927002,4212.666666666667,0.013127539425659389
35,Darien,2023,5,1778.269912039524,2157.8820271134173,0.02797799293447711,0.09161426879858162,4212.666666666667,0.018690119935349178
35,Darien,2024,6,1827.954673527004,2283.654819498503,0.02808789397736623,0.09197414106347451,4212.666666666667,0.013325109018734673
35,Darien,2025,7,1863.5835887560938,2389.4986037558324,0.028306235783297815,0.09268910388962973,4212.666666666667,0.014890393753803525
36,Deep River,2019,1,-249.50356763944274,-254.0276207794761,-0.0012781603611276909,-0.004056534499992383,191.16666666666669,0.2162480955423404
36,Deep River,2020,2,-148.37889795469272,-152.96203906395834,-0.002038277851982831,-0.006468941361820792,191.16666666666669,0.34787625786963977
36,Deep River,2021,3,-46.31567165184102,-49.981268397109986,-0.002275544421613357,-0.0072219611351393,191.16666666666669,0.32824904112032827
36,Deep River,2022,4,29.86190954794065,34.80036297640653,-0.002122567414298916,-0.00673645358323156,191.16666666666669,0.32327586206896547
36,Deep River,2023,5,115.89953465388696,140.640923566879,-0.0002506752982737649,-0.0007955754431675888,191.16666666666669,0.3125
36,Deep River,2024,6,200.24862937820555,250.1696317749276,0.001535278668039093,0.004872558305992367,191.16666666666669,0.3496069507654117
36,Deep River,2025,7,273.41185325981525,350.5703986429177,0.0031731832983011494,0.010070823596032551,191.16666666666669,0.35411365564037317
37,Derby,2019,1,1410.9229625137425,1436.5061255895093,0.008277180951150015,0.027141720601208164,1172.0,0.6215135214014235
37,Derby,2020,2,1282.6879928372473,1322.307778071997,0.015802071326217467,0.05181660367071804,1172.0,0.6954413055900102
37,Derby,2021,3,1101.7627155684136,1188.9603676850647,0.022265563383744573,0.073011053395676,1172.0,0.5566964223349119
37,Derby,2022,4,973.2274169414794,1134.1762091195433,0.027975002985105146,0.09173288820443075,1172.0,0.5423743781460658
37,Derby,2023,5,855.0926139730968,1037.6315601570868,0.024714223697187867,0.08104046032382957,1172.0,0.4526954659050339
37,Derby,2024,6,659.1604484585562,823.4859193968624,0.021056298743118387,0.06904575129554055,1172.0,0.5474250235600644
37,Derby,2025,7,278.46960780155473,357.05548334131487,0.016226448914407728,0.05320818106839162,1172.0,0.5603064924403092
38,Durham,2019,1,40.57470734808977,41.31041679673912,0.00017649063399623785,0.0005780050171506666,1230.6666666666667,0.08384098753980217
38,Durham,2020,2,271.8243168401308,280.2204514534803,0.0013588638204036442,0.004450265082251171,1230.6666666666667,0.14345077787341162
38,Durham,2021,3,503.6288579756164,543.4879431789196,0.0035495333840894175,0.011624685446997721,1230.6666666666667,0.14911609472796122
38,Durham,2022,4,589.4232231366826,686.8998808984264,0.006113388680716631,0.020021285261639613,1230.6666666666667,0.14228949060362364
38,Durham,2023,5,677.9652160176864,822.6922947679693,0.008885890624186047,0.029101200705874773,1230.6666666666667,0.15457508652844518
38,Durham,2024,6,711.4284283325721,888.78405062155,0.010798067283380277,0.03536355966321313,1230.6666666666667,0.13687564511062245
38,Durham,2025,7,702.5270304512754,900.7845789651674,0.01166322853420011,0.03819695389097068,1230.6666666666667,0.13978130988614587
39,Eastford,2019,1,-186.9452225055283,-190.33495407887628,-0.0008760446273219151,-0.002930011668586414,167.0,0.1620745542949757
39,Eastford,2020,2,41.10022268851826,42.36973016431335,-0.0006834447374426968,-0.0022858436580597075,167.0,0.24621878297572988
39,Eastford,2021,3,294.1884607419129,317.4716438575004,0.0006951527843283426,0.002325002295555344,167.0,0.30885563661536825
39,Eastford,2022,4,370.83472078894766,432.16201117318434,0.002432922599558433,0.008137132953221497,167.0,0.2569832402234637
39,Eastford,2023,5,434.6324382469422,527.4146070535962,0.005345699737521523,0.01787918345618917,167.0,0.23882254929186336
39,Eastford,2024,6,471.1387489934068,588.5913312693498,0.007360904702172015,0.024619221436982003,167.0,0.25799793601651183
39,Eastford,2025,7,508.81672059139913,652.4080007767744,0.008366674902622228,0.02798311219246144,167.0,0.23303233323623654
40,East Granby,2019,1,1329.4405705311403,1353.5462770927822,0.005725041171825935,0.01876624932355838,784.6666666666667,0.0809079927980491
40,East Granby,2020,2,1421.3392289273295,1465.2416863528983,0.01184583046102996,0.038829730862073475,784.6666666666667,0.1340178084681083
40,East Granby,2021,3,1485.0356914102128,1602.5670107865378,0.018240919240032523,0.05979234525577507,784.6666666666667,0.12036479792602195
40,East Granby,2022,4,1479.535743669637,1724.2159559023146,0.024612323299344985,0.08067732294058269,784.6666666666667,0.109772075400432
40,East Granby,2023,5,1724.6479198629186,2092.8132024133447,0.026314225886407357,0.08625603011746667,784.6666666666667,0.158523601088371
40,East Granby,2024,6,1984.9901152415348,2479.8384276027036,0.028741505903441718,0.09421246931338427,784.6666666666667,0.13313926592875922
40,East Granby,2025,7,2058.567350809823,2639.508010360144,0.031211336023111227,0.10230838450795908,784.6666666666667,0.1277438559893117
41,East Haddam,2019,1,-247.56389231372816,-252.05277483744143,-0.0011929622940009365,-0.003915349480304835,859.3333333333335,0.12475427188870408
41,East Haddam,2020,2,-135.28059729856554,-139.45915688696726,-0.0018448532066005702,-0.0060548812649199955,859.3333333333335,0.2654030265596047
41,East Haddam,2021,3,-35.03563819286166,-37.808490593525704,-0.0020136831394300977,-0.0066089877887289305,859.3333333333335,0.25640776604733834
41,East Haddam,2022,4,53.33897950663122,62.15998493471711,-0.0017566529612518434,-0.0057654045676886695,859.3333333333335,0.21237864077669902
41,East Haddam,2023,5,134.410116279773,163.1030094018147,8.400556645853158e-05,0.00027570959503927676,859.3333333333335,0.2545469474894281
41,East Haddam,2024,6,211.6025841768996,264.35407188819215,0.0017555682166324827,0.005761844392901057,859.3333333333335,0.25718267142095985
41,East Haddam,2025,7,282.5458708874259,362.28209351914546,0.0032859318010140903,0.010784558266522668,859.3333333333335,0.2698250684668479
42,East Hampton,2019,1,-189.83412382098263,-193.27623758345547,-0.0008739089599100502,-0.002871519914519072,1556.3333333333333,0.11958557238234815
42,East Hampton,2020,2,-35.68960389087593,-36.791987673343606,-0.0010382074747823783,-0.0034113775873713544,1556.3333333333333,0.19311761684643042
42,East Hampton,2021,3,117.55280957252317,126.85638179329082,-0.0004970484277139766,-0.001633218703705687,1556.3333333333333,0.20110581668063973
42,East Hampton,2022,4,197.80170136597562,230.51342359187566,0.0004135395931846748,0.001358822522421712,1556.3333333333333,0.20894834689711705
42,East Hampton,2023,5,279.6102330758419,339.2993900792842,0.002574645412379868,0.008459857849763802,1556.3333333333333,0.2143262497314035
42,East Hampton,2024,6,331.398315026194,414.0142916251971,0.004264549287190508,0.014012601731278836,1556.3333333333333,0.1984947944041242
42,East Hampton,2025,7,405.83565871481363,520.3650352494577,0.005591670880415879,0.01837330319877172,1556.3333333333333,0.2101409978308026
43,East Hartford,2019,1,3054.0632618546397,3109.4402034365758,0.018625205462728868,0.06095898516379875,5194.666666666666,0.688501335732132
43,East Hartford,2020,2,2849.5882855463833,2937.606631793686,0.03600342023823301,0.1178366576701859,5194.666666666666,0.6247252394430202
43,East Hartford,2021,3,2558.5278257057034,2761.019356889493,0.051606602736469616,0.16890477460030062,5194.666666666666,0.6396853812423844
43,East Hartford,2022,4,2250.770113864048,2622.9942466729626,0.06533292476250066,0.21383005944683647,5194.666666666666,0.6291533464728791
43,East Hartford,2023,5,2324.11293598332,2820.2476460889106,0.06088132254235442,0.19926027903630295,5194.666666666666,0.6697266980309271
43,East Hartford,2024,6,2375.348138083533,2967.510793391191,0.057989168900518404,0.1897944639451938,5194.666666666666,0.6780648897296658
43,East Hartford,2025,7,2141.743813504263,2746.157394199361,0.055447411511996496,0.18147547110256765,5194.666666666666,0.6246300292457561
44,East Haven,2019,1,51.13938707463227,52.0666576017163,0.0002950813686144812,0.0009686897290123566,2331.3333333333335,0.4447868981250661
44,East Haven,2020,2,111.85960253356427,115.3147322717177,0.0009405268167600559,0.00308755063572469,2331.3333333333335,0.572737686139748
44,East Haven,2021,3,180.01433359138053,194.26134614200382,0.0019792345323775156,0.006497408398988239,2331.3333333333335,0.5542213190467393
44,East Haven,2022,4,247.31292772707835,288.212635559793,0.0034062644864764576,0.01118204594835055,2331.3333333333335,0.5117870455697736
44,East Haven,2023,5,315.12351797834145,382.3937925071866,0.0049294895991648284,0.0161824718598986,2331.3333333333335,0.3320983685355523
44,East Haven,2024,6,394.6000728111313,492.97193803546907,0.006560941396004856,0.02153818308761226,2331.3333333333335,0.5189497231193713
44,East Haven,2025,7,430.02532540255845,551.381178085458,0.008003539554732136,0.026273927760387488,2331.3333333333335,0.5335893874999597
45,East Lyme,2019,1,-76.19439047149947,-77.57596378817306,-0.0003631951199580691,-0.001191709771890433,2025.6666666666665,0.14909852736531434
45,East Lyme,2020,2,94.07834549178733,96.98424611956234,8.52472885303512e-05,0.00027971198175931255,2025.6666666666665,0.2271003884306473
45,East Lyme,2021,3,253.05471398207698,273.0824174108537,0.0012914809316100684,0.004237585699355114,2025.6666666666665,0.23613626428526824
45,East Lyme,2022,4,332.2736964230754,387.22390557347217,0.0028753269901520074,0.009434474978463506,2025.6666666666665,0.23476657378900254
45,East Lyme,2023,5,398.7353352645775,483.8544518563224,0.005139170268416541,0.01686255979702545,2025.6666666666665,0.22502088337683207
45,East Lyme,2024,6,473.27822821082685,591.2641721755474,0.006946698959701799,0.022793392801129832,2025.6666666666665,0.24159752836451784
45,East Lyme,2025,7,559.6773152686443,717.621775302761,0.008408274172351942,0.027589089019375006,2025.6666666666665,0.2553758931866215
46,Easton,2019,1,1659.9730275924983,1690.0720208008959,0.0069585337137920734,0.022801814926254566,1160.0000000000002,0.024543829911258714
46,Easton,2020,2,1798.1129132352842,1853.6531910331848,0.01449614373514249,0.04750115472430122,1160.0000000000002,0.0817908219580564
46,Easton,2021,3,1793.7980892972564,1935.7660280810253,0.022015666204862394,0.07214122499492852,1160.0000000000002,0.10752097443826177
46,Easton,2022,4,1771.5512311743578,2064.523897147063,0.029441930826592643,0.09647570672093672,1160.0000000000002,0.10240491543594092
46,Easton,2023,5,1701.8321293475954,2065.126863037038,0.029617402334834154,0.09705069407032951,1160.0000000000002,0.10591106540392024
46,Easton,2024,6,1726.623552993577,2157.062346981199,0.02931772208994438,0.09606869789669777,1160.0000000000002,0.09315861601712272
46,Easton,2025,7,1757.9204848038753,2254.0167070028883,0.029167324754392873,0.09557587392663489,1160.0000000000002,0.09602623155593723
47,East Windsor,2019,1,65.19783121357541,66.38001251789802,0.00037291308673243357,0.001221702916699397,908.0000000000001,0.4081177711282399
47,East Windsor,2020,2,163.00656830056758,168.04153024297779,0.00130526438448494,0.0042761848868373385,908.0000000000001,0.4954333965190419
47,East Windsor,2021,3,253.96063259367588,274.06003383435336,0.002757847110723075,0.009035000322739675,908.0000000000001,0.5163724613163512
47,East Windsor,2022,4,325.1606646642631,378.9345466270197,0.0046176738087417065,0.01512799030449124,908.0000000000001,0.455880772399957
47,East Windsor,2023,5,401.2490918794183,486.90482693323133,0.006539791624359039,0.021425052609693875,908.0000000000001,0.4797800477048852
47,East Windsor,2024,6,474.9443577063563,593.3456595928656,0.008323987229497254,0.027270267090792492,908.0000000000001,0.495809991629182
47,East Windsor,2025,7,539.8961095770286,692.2581888954172,0.009959456988895792,0.032628239890133984,908.0000000000001,0.5196092831962398
48,Ellington,2019,1,65.76342159801906,66.95585831062671,0.0002957234467093288,0.0009692112322368418,2308.333333333333,0.0821071752951862
48,Ellington,2020,2,118.46479721010105,122.12394881170019,0.0008284332311671985,0.0027151272641385057,2308.333333333333,0.1327239488117002
48,Ellington,2021,3,169.7290006941904,183.1619932501269,0.001591666710693573,0.005216567273064367,2308.333333333333,0.14707462277396816
48,Ellington,2022,4,222.46368506196578,259.25391598941775,0.0025920363100175353,0.008495202980993398,2308.333333333333,0.15721055937268036
48,Ellington,2023,5,278.1495953637802,337.52694606184747,0.0035470895875572978,0.011625317871362513,2308.333333333333,0.1400044494564759
48,Ellington,2024,6,279.4829994584012,349.15674219076675,0.0042711525483148235,0.013998379467329366,2308.333333333333,0.16028867448235276
48,Ellington,2025,7,356.43252366042765,457.02002462269456,0.005110716670477426,0.016749987384921613,2308.333333333333,0.1805402046122319
49,Enfield,2019,1,-480.8371447291592,-489.5557887751642,-0.002676498570946851,-0.008787347529708098,4007.666666666667,0.3741732124438289
49,Enfield,2020,2,-442.20930187161366,-455.86830364507534,-0.005137981793474196,-0.01686876731811534,4007.666666666667,0.44046645819509567
49,Enfield,2021,3,-401.8729988260046,-433.6787419788091,-0.007374939813150041,-0.024213037082214388,4007.666666666667,0.46634830622295176
49,Enfield,2022,4,-344.0086627867018,-400.89955777228755,-0.009289805801426732,-0.03049983024341999,4007.666666666667,0.46488123359071865
49,Enfield,2023,5,-253.74991418914811,-307.91859857895656,-0.008025763173515837,-0.026349788100902025,4007.666666666667,0.44150459702815187
49,Enfield,2024,6,-163.42179096395523,-204.16204293831473,-0.00647393968666256,-0.02125491809732154,4007.666666666667,0.4495737004295403
49,Enfield,2025,7,-83.22328286589232,-106.70941695765998,-0.004700229983182282,-0.015431562258284848,4007.666666666667,0.4770820220259549
50,Essex,2019,1,1560.3876665973282,1588.6809563066777,0.00728873070760821,0.023276103865956705,296.1666666666667,0.10579829623522946
50,Essex,2020,2,1751.9375747023084,1806.0515843773028,0.015472210667041023,0.049409533287612356,296.1666666666667,0.18275607958732498
50,Essex,2021,3,1815.552427680313,1959.2420867615194,0.023952842124326853,0.07649189735995164,296.1666666666667,0.19091776898949953
50,Essex,2022,4,1779.749656636984,2074.0781482399602,0.03226623516880848,0.1030401960616572,296.1666666666667,0.18591968269707485
50,Essex,2023,5,1805.5765110392697,2191.0178400764576,0.03341153738947012,0.10669764679148104,296.1666666666667,0.20707231602421156
50,Essex,2024,6,1940.2367971035128,2423.9283264746227,0.03429110235522461,0.10950648228301428,296.1666666666667,0.2246227709190672
50,Essex,2025,7,1962.325133549572,2516.105633802817,0.03497669270639731,0.11169587202226423,296.1666666666667,0.22887323943661972
51,Fairfield,2019,1,1733.4410229328073,1764.8721538663522,0.007691173759475699,0.02521088975315035,8235.0,0.09971928270266316
51,Fairfield,2020,2,1835.7868808108674,1892.4908356000713,0.01583644994648653,0.051910281339082924,8235.0,0.15771411139639524
51,Fairfield,2021,3,1878.162393415948,2026.8072410637185,0.02416974373910422,0.0792259756214363,8235.0,0.1606022844201306
51,Fairfield,2022,4,1869.304647692852,2178.443416311304,0.032463736245683154,0.10641284426280616,8235.0,0.15474957261154998
51,Fairfield,2023,5,1895.705572670735,2300.386997648311,0.033183694312053355,0.10877279399294823,8235.0,0.15001234075880174
51,Fairfield,2024,6,1923.4029943263347,2402.897939124582,0.03357244174808512,0.11004706877311976,8235.0,0.17125885407207186
51,Fairfield,2025,7,1963.1438264340777,2517.155366970803,0.033949499264911295,0.1112830251803703,8235.0,0.1639499152871754
52,Farmington,2019,1,1492.0514829942854,1519.105686108873,0.0066762782501737,0.021873564215390186,3829.333333333333,0.09104785368074339
52,Farmington,2020,2,1598.9985560670734,1648.3885712038964,0.013831097908612146,0.04531497893538297,3829.333333333333,0.1430196811791506
52,Farmington,2021,3,1623.4326001641411,1751.9171722989959,0.02109524923491079,0.06911459820708891,3829.333333333333,0.1547405776656139
52,Farmington,2022,4,1612.4794923172478,1879.1454556703582,0.02831039019090821,0.09275364426092818,3829.333333333333,0.1648208872115325
52,Farmington,2023,5,1601.2646782702134,1943.0910046314966,0.028799071505569963,0.09435471625292266,3829.333333333333,0.15739756327064314
52,Farmington,2024,6,1565.7501206308546,1956.0839559604053,0.028650299289004307,0.09386729219559997,3829.333333333333,0.14450796621486606
52,Farmington,2025,7,1494.4992014937131,1916.2562800132173,0.02807337868333131,0.09197712083926955,3829.333333333333,0.1743811639400013
53,Franklin,2019,1,-22.587642749137043,-22.99720681698579,-0.00010795911455024992,-0.00037179741216467743,108.0,0.1659717443225519
53,Franklin,2020,2,267.57173425949685,275.8365147091848,0.001170917474306445,0.0040324903424703825,108.0,0.19761958230406468
53,Franklin,2021,3,546.1682615387207,589.3940754039497,0.0037813643706928464,0.01302253629378308,108.0,0.21543985637342908
53,Franklin,2022,4,620.0391517589259,722.5789598670149,0.006744882014114893,0.02322851283702187,108.0,0.1947280930895274
53,Franklin,2023,5,617.0409109931818,748.762312633833,0.009802028484421799,0.033756935110617246,108.0,0.17558886509635974
53,Franklin,2024,6,671.9660879124039,839.4839420388103,0.011734857723593131,0.04041335233183889,108.0,0.18218795017371409
53,Franklin,2025,7,684.4247805220513,877.5737602008788,0.012395663790698584,0.042689084091181634,108.0,0.2589453860640301
54,Glastonbury,2019,1,775.1039320634108,789.1582857180691,0.003337037052405798,0.010939145879192157,5097.666666666667,0.0827611777246635
54,Glastonbury,2020,2,909.9076850392995,938.0129976843207,0.007254441588287473,0.023780795226454963,5097.666666666667,0.12433289343724842
54,Glastonbury,2021,3,1012.7499875102271,1092.9028369797243,0.011614610713153495,0.038073871798821095,5097.666666666667,0.13147882534359576
54,Glastonbury,2022,4,1046.3972877122576,1219.4466456156395,0.016119640782265656,0.05284181723731611,5097.666666666667,0.13596648795639446
54,Glastonbury,2023,5,1102.1533710272518,1337.4330490327227,0.017527679176401398,0.05745750988773182,5097.666666666667,0.11289685680538426
54,Glastonbury,2024,6,1122.4596534225545,1402.2833467118617,0.018442774255545816,0.06045728436038107,5097.666666666667,0.12987104033538627
54,Glastonbury,2025,7,1175.8842947816815,1507.7262418020698,0.01914511261994319,0.06275962074563553,5097.666666666667,0.12744533543050543
55,Goshen,2019,1,1492.0582056453131,1519.1125306564763,0.0071579399966965485,0.02345579551065925,1335.0,0.10836707922203843
55,Goshen,2020,2,1629.9034028089106,1680.2480097073012,0.014977172995500275,0.04907857669557874,1335.0,0.20124892716564563
55,Goshen,2021,3,1599.858878439221,1726.4777374245762,0.022652271602057208,0.07422904505974896,1335.0,0.2487917870113529
55,Goshen,2022,4,1542.1721780431108,1797.2109747990573,0.03005062635339424,0.09847265372966843,1335.0,0.22360548739952862
55,Goshen,2023,5,1420.5339951991016,1723.7792510519785,0.029707498984268818,0.0973482624371973,1335.0,0.22704568159113614
55,Goshen,2024,6,1459.3303273619192,1823.134229521224,0.028889198575824965,0.09466678046674125,1335.0,0.26157208131911797
55,Goshen,2025,7,1253.1814753550843,1606.8371731114044,0.02722606235225279,0.08921686286691746,1335.0,0.26387902161778143
56,Granby,2019,1,-223.7132725872147,-227.76969046889366,-0.0009716955929866177,-0.003185330251154719,1547.3333333333335,0.05636793485399063
56,Granby,2020,2,-88.29020760399197,-91.01732369390261,-0.0013551829231772164,-0.00444244595962073,1547.3333333333335,0.09657618333105988
56,Granby,2021,3,34.556162083266315,37.291066938227495,-0.0012050886975708622,-0.003950419772820739,1547.3333333333335,0.1029731359586742
56,Granby,2022,4,121.51960432133772,141.61607221878043,-0.0006772699293103075,-0.0022201689599092903,1547.3333333333335,0.09617370268755347
56,Granby,2023,5,199.41208165698342,241.981121135515,0.0011605693604426154,0.003804480249847197,1547.3333333333335,0.11480390565206298
56,Granby,2024,6,279.9365557710485,349.72336787043554,0.0027599573585407747,0.009047458617194812,1547.3333333333335,0.127812919755972
56,Granby,2025,7,352.23220480558547,451.63434935729157,0.004139778980837972,0.013570673074915603,1547.3333333333335,0.13803925270031914
57,Greenwich,2019,1,1856.041389881715,1889.6955374250501,0.008461501386616173,0.027734312984243288,7389.0,0.1490265961221545
57,Greenwich,2020,2,1920.6018450649804,1979.925572306414,0.017217327233899994,0.05643333498856506,7389.0,0.20351674229129682
57,Greenwich,2021,3,1933.2060139908617,2086.2072211435516,0.02603061418815314,0.08532069760199303,7389.0,0.20867734852746375
57,Greenwich,2022,4,1916.5970145592264,2233.5568219132147,0.034768182425955654,0.11395987653207036,7389.0,0.22018942578417014
57,Greenwich,2023,5,1962.486492995981,2381.4238226816183,0.03525345467931702,0.11555045625809646,7389.0,0.1790371382703819
57,Greenwich,2024,6,1992.276649050183,2488.9414585971494,0.03558021272286738,0.11662147302401919,7389.0,0.18802548015580284
57,Greenwich,2025,7,1999.3938806078497,2563.63541452913,0.03588195638451735,0.11761050000290131,7389.0,0.1977634015305063
58,Griswold,2019,1,-745.061122170482,-758.5707330396266,-0.004293244875277367,-0.014044160853367942,1432.3333333333335,0.3883103157544739
58,Griswold,2020,2,-658.0967204396095,-678.424072744387,-0.008085377209646714,-0.026449070898872877,1432.3333333333335,0.4821065461500866
58,Griswold,2021,3,-482.23673554593523,-520.4027675869722,-0.010864156469423127,-0.035539077184102846,1432.3333333333335,0.5033078849547327
58,Griswold,2022,4,-388.3560268877561,-452.58092681822586,-0.013101969546237286,-0.04285946251584282,1432.3333333333335,0.5096530090870872
58,Griswold,2023,5,-195.37610572219472,-237.08357443994382,-0.009934534943008354,-0.032498077979770466,1432.3333333333335,0.48327303018548784
58,Griswold,2024,6,-106.7147264151955,-133.31818497409,-0.006757321893333387,-0.022104705965980513,1432.3333333333335,0.4992646733950629
58,Griswold,2025,7,805.5428500748657,1032.8721110944002,0.0006632144115903975,0.002169522155673815,1432.3333333333335,0.531408231814308
59,Groton,2019,1,71.51162153986809,72.80828586830702,0.00041585945197678687,0.001360444016186299,3571.666666666667,0.45131822531644517
59,Groton,2020,2,170.61156792274434,175.88143379613663,0.0014080119386561385,0.00460617501311606,3571.666666666667,0.5036764549352203
59,Groton,2021,3,256.9525035374293,277.28869271623995,0.0029022603559650086,0.009494464333848327,3571.666666666667,0.5030467710180425
59,Groton,2022,4,339.1035919212144,395.1833042195829,0.004874239607212963,0.015945603918752046,3571.666666666667,0.5373116879905218
59,Groton,2023,5,410.8052497713895,498.50096384345557,0.006847323971086785,0.022400358772833678,3571.666666666667,0.4686039844882149
59,Groton,2024,6,481.947592565224,602.0947665970754,0.008657827296287873,0.02832324546771806,3571.666666666667,0.45925734505731647
59,Groton,2025,7,550.3748999274676,705.6941598185875,0.010364158020342967,0.03390534156326421,3571.666666666667,0.546102565385604
60,Guilford,2019,1,1103.7595879567168,1123.7731976897592,0.004786429460081558,0.015715239690363567,2739.333333333333,0.08648743733325515
60,Guilford,2020,2,1271.1056216002798,1310.3676494821268,0.010298551357356025,0.03381313866508152,2739.333333333333,0.12553592454661758
60,Guilford,2021,3,1385.1287383478116,1494.7530450669915,0.016305132021816396,0.05353448954860411,2739.333333333333,0.1348964677222899
60,Guilford,2022,4,1430.8682208698735,1667.4999761062031,0.022510060957966774,0.07390707548275767,2739.333333333333,0.13061942278958485
60,Guilford,2023,5,1455.230943881601,1765.883051746537,0.024034208852788636,0.07891129620520836,2739.333333333333,0.12324385448331285
60,Guilford,2024,6,1493.1226649279579,1865.350831312507,0.024996980935059757,0.08207235690113332,2739.333333333333,0.12235905726467278
60,Guilford,2025,7,1546.5869898030576,1983.043569936169,0.025697141132779325,0.08437118641916573,2739.333333333333,0.13609614905403591
61,Haddam,2019,1,123.35049827478524,125.58711642948495,0.0005489414521671758,0.0017979345045480444,1618.0,0.09286336865942768
61,Haddam,2020,2,200.14881295928626,206.3310279864158,0.0014396551628702496,0.00471526732360317,1618.0,0.15534237293737554
61,Haddam,2021,3,278.7058320568158,300.7636616086482,0.0026799678192156646,0.008777633013909854,1618.0,0.15207114284769743
61,Haddam,2022,4,241.31574793760265,281.2236641019072,0.0037538849817436923,0.012295007615359064,1618.0,0.17844365332461729
61,Haddam,2023,5,183.090200903875,222.17496410200485,0.004019742027900039,0.013165762692561991,1618.0,0.15540651071486997
61,Haddam,2024,6,-14.696610863363112,-18.36040396103258,0.0030636246178029148,0.010034214737445616,1618.0,0.1705494191497531
61,Haddam,2025,7,-364.5218266507922,-467.392179817373,0.00020109605096675664,0.0006586449744942462,1618.0,0.16764223835167408
62,Hamden,2019,1,8.1046080694273,8.251562591689757,4.5154963374941536e-05,0.00014820853505848617,4710.333333333333,0.4082325307720734
62,Hamden,2020,2,-84.94125556019216,-87.56492890995261,-0.00042809670419311847,-0.0014051076703350414,4710.333333333333,0.466824644549763
62,Hamden,2021,3,-174.4170946257994,-188.22112059751788,-0.0013998645493898836,-0.004594663767583029,4710.333333333333,0.47561266959222426
62,Hamden,2022,4,-248.35479404877162,-289.42680192479423,-0.002783577559716351,-0.009136314626625924,4710.333333333333,0.435263053073182
62,Hamden,2023,5,-371.57747239541027,-450.89912613022176,-0.0048989828070329965,-0.016079540560761475,4710.333333333333,0.4071008233570743
62,Hamden,2024,6,-541.8196581816236,-676.8926448915131,-0.0074444886921350185,-0.024434451516642954,4710.333333333333,0.42422866788362
62,Hamden,2025,7,-1022.6847466879843,-1311.2928172566978,-0.012170626518035124,-0.039946676780673755,4710.333333333333,0.47852001620047774
64,Hartford,2019,1,2978.9437121811948,3032.9585696943805,0.020716942420236834,0.06790769018013357,13911.66666666667,0.8444862582601388
64,Hartford,2020,2,3395.8971439720262,3500.7899287137507,0.04433357045823446,0.1453202073060785,13911.66666666667,0.8812375468555277
64,Hartford,2021,3,3277.159511296117,3536.526261467315,0.06712444247767983,0.2200259937410383,13911.66666666667,0.8912815836544098
64,Hartford,2022,4,3105.6175000381627,3619.2131683240436,0.08872233258365342,0.2908213263779797,13911.66666666667,0.9083825341121616
64,Hartford,2023,5,3069.2012797463676,3724.3920252590897,0.08935002515219452,0.2928788284749697,13911.66666666667,0.8675454840710111
64,Hartford,2024,6,2984.2709132655455,3728.235033650239,0.08648738733687261,0.2834954398494879,13911.66666666667,0.8840308064665205
64,Hartford,2025,7,2890.4121054413004,3706.1045889768698,0.08379776829321378,0.2746791863206391,13911.66666666667,0.8619511073152452
65,Hartland,2019,1,21.602189596063837,21.99388521227602,9.563201791358367e-05,0.0003339966825515707,21.0,0.08127249506559851
65,Hartland,2020,2,311.90043186625877,321.53444122330654,0.0014764025900283419,0.005156364760864996,21.0,0.23273855702094648
65,Hartland,2021,3,625.0655080657721,674.5355472604797,0.004243542263471497,0.014820653889658688,21.0,0.22739949371433477
65,Hartland,2022,4,674.469124659254,786.0103626943005,0.007229389745493674,0.02524878429365715,21.0,0.20028736883354378
65,Hartland,2023,5,744.0498440281922,902.8841880721714,0.01042763623449165,0.036418722360558535,21.0,0.19998222380232866
65,Hartland,2024,6,916.8410594183587,1145.4050444341708,0.013105683877461057,0.04577185584013332,21.0,0.19006523860892793
65,Hartland,2025,7,1044.6757134652312,1339.4897732325478,0.014963281252071425,0.05225955080017288,21.0,0.1611827478879502
66,Harwinton,2019,1,-146.24714412250032,-148.89892925666894,-0.0006774840345462349,-0.0022215281587872763,1931.0,0.0866497493346537
66,Harwinton,2020,2,14.486410647421685,14.933868237948975,-0.0006103763177398947,-0.0020014762092870064,1931.0,0.16548611546417602
66,Harwinton,2021,3,201.71275715105457,217.67706468933775,0.0003240499464726485,0.0010625875212316453,1931.0,0.17770391204295574
66,Harwinton,2022,4,279.7274818851811,325.9877901797411,0.0016198762967109287,0.005311713078678896,1931.0,0.17030865167950532
